academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
0,,200.0,0,4.0,,1.0,"Avenida São Luís Rei de França, 620 - Turu, São Luís - MA",1.0,2562203479,,1.0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-turu-sao-luis-ma-200m2-id-2562203479/,3.0,700000.0,0
1.0,,110.0,0,4.0,66.0,1.0,"Rua João Damasceno, 3 - Ponta Do Farol, São Luís - MA",1.0,2647742721,66.0,1.0,1.0,1.0,0,3.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-do-farol-sao-luis-ma-110m2-id-2647742721/,2.0,1500000.0,1.0
,,49.0,,1.0,,,"Alto do Calhau, São Luís - MA",,2641878275,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-alto-do-calhau-sao-luis-ma-49m2-id-2641878275/,1.0,310000.0,
0,,92.0,0,2.0,,1.0,"Rua Aziz Heluy, 0 - Ponta D'areia, São Luís - MA",0,2565681696,,1.0,0,1.0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-d-areia-sao-luis-ma-92m2-id-2565681696/,9.0,690000.0,0
,7.0,87.0,,3.0,,,"Avenida Mário Andreazza, 0 - Turu, São Luís - MA",,2587902964,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-turu-sao-luis-ma-87m2-id-2587902964/,2.0,599000.0,
1.0,,110.0,0,3.0,,1.0,"Avenida São Marcos, 1 - São Marcos, São Luís - MA",1.0,2620360114,,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-sao-marcos-sao-luis-ma-110m2-id-2620360114/,2.0,1870000.0,1.0
0,,102.0,1.0,2.0,400.0,1.0,"Rua Deputado Raimundo Leal, 552 - Jardim Eldorado, São Luís - MA",0,2647938074,,1.0,0,0,1.0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-jardim-eldorado-sao-luis-ma-102m2-id-2647938074/,2.0,400000.0,0
,,78.0,,2.0,,,"Jardim Eldorado, São Luís - MA",,2636604391,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-jardim-eldorado-sao-luis-ma-78m2-id-2636604391/,2.0,480000.0,
,,40.0,,1.0,1.0,,"Rua General Artur Carvalho, 1212 - Turu, São Luís - MA",,2652370764,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-turu-sao-luis-ma-40m2-id-2652370764/,1.0,180406.0,
,,52.0,,2.0,1.0,,"Estrada Velha Pimenta, 12 - Alto do Calhau, São Luís - MA",,2653323537,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-alto-do-calhau-sao-luis-ma-52m2-id-2653323537/,1.0,291408.0,
0,,41.0,0,1.0,1.0,0,"Travessa General Artur Carvalho, 8 - Turu, São Luís - MA",0,2653314107,1.0,0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-turu-sao-luis-ma-41m2-id-2653314107/,1.0,185490.0,0
1.0,10.0,89.0,0,2.0,650.0,1.0,"Rua H-15, 2 - Parque Shalon, São Luís - MA",1.0,2650464804,300.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-parque-shalon-sao-luis-ma-89m2-id-2650464804/,2.0,630000.0,1.0
1.0,,79.0,0,3.0,,1.0,"Avenida Daniel de La Touche, 1 - Cohama, São Luís - MA",1.0,2648790963,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-cohama-sao-luis-ma-79m2-id-2648790963/,2.0,490000.0,0
,,56.0,,2.0,8.0,,"Estrada da Vitória, 4 - João Paulo, São Luís - MA",,2654832354,8.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-joao-paulo-sao-luis-ma-56m2-id-2654832354/,1.0,283000.0,
,,114.0,,2.0,750.0,,"Alameda Andrômeda, 1 - Recanto dos Vinhais, São Luís - MA",,2651102563,150.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-recanto-dos-vinhais-sao-luis-ma-114m2-id-2651102563/,2.0,330000.0,
,,40.0,,1.0,1.0,,"Rua General Artur Carvalho, 212 - Turu, São Luís - MA",,2654273782,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-turu-sao-luis-ma-40m2-id-2654273782/,1.0,180405.0,
1.0,1.0,196.0,0,5.0,10.0,1.0,"Rua das Angélicas, 58 - Ponta D'areia, São Luís - MA",0,2648473865,10.0,1.0,1.0,1.0,0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-ponta-d-areia-sao-luis-ma-196m2-id-2648473865/,3.0,2710000.0,0
,,40.0,,1.0,1.0,,"Estrada da Mata, 21 - Cidade Operaria, São Luís - MA",,2652823772,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-cidade-operaria-sao-luis-ma-40m2-id-2652823772/,1.0,166004.0,
0,,94.0,0,2.0,1.0,1.0,"Rua dos Juritis, 1 - Jardim Renascença, São Luís - MA",0,2648444197,1.0,1.0,1.0,1.0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-renascenca-sao-luis-ma-94m2-id-2648444197/,2.0,495000.0,0
1.0,,176.0,0,5.0,44.0,1.0,"Avenida dos Holandeses, 87 - Ponta D'areia, São Luís - MA",1.0,2637176272,55.0,0,1.0,1.0,1.0,5.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-5-quartos-com-churrasqueira-ponta-d-areia-sao-luis-ma-176m2-id-2637176272/,3.0,2215000.0,1.0
1.0,,136.0,0,3.0,55.0,1.0,"Avenida Maestro João Nunes, 2000 - Ponta D'areia, São Luís - MA",1.0,2643568674,55.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-d-areia-sao-luis-ma-136m2-id-2643568674/,2.0,1150000.0,1.0
1.0,2.0,96.0,1.0,4.0,805.0,1.0,"Avenida dos Holandeses, 1 - Olho d'Água, São Luís - MA",1.0,2649624058,1000.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-olho-d-agua-sao-luis-ma-96m2-id-2649624058/,2.0,800000.0,0
,,40.0,,1.0,1.0,,"Rua General Artur Carvalho, 212 - Turu, São Luís - MA",,2654267520,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-turu-sao-luis-ma-40m2-id-2654267520/,1.0,180499.0,
,,55.0,,2.0,1.0,,"Conjunto Primavera, 1 - Turu, São Luís - MA",,2654203559,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-turu-sao-luis-ma-55m2-id-2654203559/,1.0,335004.0,
,,40.0,,1.0,1.0,,"Rua General Artur Carvalho, 9 - Turu, São Luís - MA",,2652510133,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-turu-sao-luis-ma-40m2-id-2652510133/,1.0,187000.0,
1.0,8.0,109.0,0,5.0,,1.0,"Rua João Damasceno, 13 - Ponta Do Farol, São Luís - MA",1.0,2626980077,,1.0,1.0,1.0,0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-do-farol-sao-luis-ma-109m2-id-2626980077/,2.0,1143498.0,1.0
0,6.0,95.0,0,3.0,,0,"Avenida dos Holandeses, 1 - Ponta D'areia, São Luís - MA",0,2619011229,,1.0,0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-d-areia-sao-luis-ma-95m2-id-2619011229/,2.0,750000.0,0
,,52.0,,2.0,1.0,,"Estrada Velha Pimenta, 12 - Alto do Calhau, São Luís - MA",,2652335495,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-alto-do-calhau-sao-luis-ma-52m2-id-2652335495/,1.0,291404.0,
,6.0,89.0,,2.0,450.0,,"Alterosa, São Luís - MA",,2635017971,900.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-cozinha-alterosa-sao-luis-ma-89m2-id-2635017971/,,612254.0,
,,40.0,,1.0,1.0,,"Rua General Artur Carvalho, 21 - Turu, São Luís - MA",,2652632061,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-turu-sao-luis-ma-40m2-id-2652632061/,1.0,180409.0,
1.0,,92.0,0,3.0,,1.0,"Rua Aziz Heluy, 1 - Ponta D'areia, São Luís - MA",0,2622096632,,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-d-areia-sao-luis-ma-92m2-id-2622096632/,2.0,750000.0,1.0
,,74.0,,3.0,,,"Avenida Neiva Moreira, Cond. Varandas Gran Park - Calhau, São Luís - MA",,2646967803,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-calhau-sao-luis-ma-74m2-id-2646967803/,1.0,500000.0,
,,56.0,,2.0,8.0,,"Estrada da Vitória, 9 - João Paulo, São Luís - MA",,2654240258,8.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-joao-paulo-sao-luis-ma-56m2-id-2654240258/,1.0,283000.0,
1.0,,82.0,0,3.0,1.0,1.0,"Avenida Daniel de La Touche, 1 - Maranhão Novo, São Luís - MA",1.0,2647279059,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-maranhao-novo-sao-luis-ma-82m2-id-2647279059/,2.0,580000.0,1.0
0,,41.0,0,1.0,1.0,0,"Travessa General Artur Carvalho, 8 - Turu, São Luís - MA",0,2653313606,1.0,0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-turu-sao-luis-ma-41m2-id-2653313606/,1.0,185490.0,0
0,12.0,50.0,0,2.0,459.0,0,"Avenida dos Holandeses, 10 - Calhau, São Luís - MA",1.0,2643131644,700.0,1.0,0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-calhau-sao-luis-ma-50m2-id-2643131644/,1.0,470000.0,0
0,,57.0,0,2.0,1.0,0,"Rua General Artur Carvalho, 1 - Turu, São Luís - MA",0,2648440753,1.0,1.0,0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-turu-sao-luis-ma-57m2-id-2648440753/,1.0,220000.0,1.0
,,40.0,,1.0,1.0,,"Rua General Artur Carvalho, 12 - Turu, São Luís - MA",,2652373302,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-turu-sao-luis-ma-40m2-id-2652373302/,1.0,180410.0,
0,2.0,44.0,0,1.0,1.0,0,"Rua C, 1 - Jardim Sao Cristovao, São Luís - MA",0,2651185284,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-jardim-sao-cristovao-sao-luis-ma-44m2-id-2651185284/,1.0,39000.0,0
,,40.0,,1.0,7.0,,"Rua General Artur Carvalho, 7 - Turu, São Luís - MA",,2652774151,7.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-turu-sao-luis-ma-40m2-id-2652774151/,,175990.0,
0,3.0,46.0,1.0,1.0,,0,"Rua Santa Helena, 1 - Cidade Operaria, São Luís - MA",1.0,2646855554,11.0,1.0,0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-cidade-operaria-sao-luis-ma-46m2-id-2646855554/,1.0,192529.0,0
1.0,,170.0,1.0,4.0,1200.0,0,"Rua Arnaud Guedes de Paiva, 1 - Ponta D'areia, São Luís - MA",0,2640451318,2800.0,1.0,1.0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-d-areia-sao-luis-ma-170m2-id-2640451318/,3.0,1249000.0,0
1.0,,61.0,1.0,1.0,424.0,1.0,"Alto do Calhau, São Luís - MA",0,2644191975,,1.0,1.0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-alto-do-calhau-sao-luis-ma-61m2-id-2644191975/,1.0,385000.0,0
1.0,1.0,43.0,0,1.0,300.0,1.0,"Avenida Mahiba Azar, 01 - Olho d'Água, São Luís - MA",1.0,2640831026,500.0,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-olho-d-agua-sao-luis-ma-43m2-id-2640831026/,1.0,239000.0,0
1.0,,175.0,0,6.0,,1.0,"Avenida dos Holandeses, 87 - Ponta D'areia, São Luís - MA",0,2636470121,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-5-quartos-com-piscina-ponta-d-areia-sao-luis-ma-175m2-id-2636470121/,3.0,2215000.0,1.0
0,,41.0,0,1.0,1.0,0,"Rua General Artur Carvalho, 8 - Turu, São Luís - MA",0,2653757934,1.0,0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-turu-sao-luis-ma-41m2-id-2653757934/,1.0,186490.0,0
,,40.0,,1.0,8.0,,"Rua General Artur Carvalho, 7 - Turu, São Luís - MA",,2653757600,8.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-turu-sao-luis-ma-40m2-id-2653757600/,,175990.0,
,,40.0,,1.0,1.0,,"Estrada da Mata, 221 - Cidade Operaria, São Luís - MA",,2652823897,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-cidade-operaria-sao-luis-ma-40m2-id-2652823897/,1.0,166002.0,
0,,128.0,0,2.0,1.0,1.0,"Avenida Daniel de La Touche, 1 - Cohama, São Luís - MA",0,2648343856,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-cohama-sao-luis-ma-128m2-id-2648343856/,,1200000.0,0
,,56.0,,2.0,8.0,,"Estrada da Vitória, 2 - João Paulo, São Luís - MA",,2654832090,8.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-joao-paulo-sao-luis-ma-56m2-id-2654832090/,1.0,283000.0,
,,52.0,,2.0,1.0,,"Estrada Velha Pimenta, 121 - Alto do Calhau, São Luís - MA",,2652886887,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-alto-do-calhau-sao-luis-ma-52m2-id-2652886887/,1.0,291408.0,
,,56.0,,2.0,1.0,,"Estrada da Vitória, 21 - João Paulo, São Luís - MA",,2654621242,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-joao-paulo-sao-luis-ma-56m2-id-2654621242/,1.0,268009.0,
,,40.0,,1.0,1.0,,"Rua General Artur Carvalho, 21 - Turu, São Luís - MA",,2653013928,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-turu-sao-luis-ma-40m2-id-2653013928/,1.0,180410.0,
0,,140.0,0,2.0,900.0,0,"Avenida São Carlos, 1 - Olho d'Água, São Luís - MA",0,2653318556,,0,0,1.0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-olho-d-agua-sao-luis-ma-140m2-id-2653318556/,2.0,750000.0,0
1.0,,82.0,0,3.0,700.0,1.0,"Rua Parnaíba, 41 - Ponta Do Farol, São Luís - MA",0,2618798206,,1.0,1.0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-ponta-do-farol-sao-luis-ma-82m2-id-2618798206/,2.0,1200000.0,1.0
1.0,,83.0,0,2.0,,1.0,"Rua das Araras, 0 - Ponta Do Farol, São Luís - MA",0,2552761464,,1.0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-ponta-do-farol-sao-luis-ma-83m2-id-2552761464/,3.0,960000.0,0
,,40.0,,1.0,1.0,,"Rua General Artur Carvalho, 21 - Turu, São Luís - MA",,2654464467,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-turu-sao-luis-ma-40m2-id-2654464467/,1.0,180401.0,
0,,42.0,1.0,1.0,135.0,0,"Estrada de Ribamar - Forquilha, São Luís - MA",0,2549388343,,1.0,0,0,1.0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-forquilha-sao-luis-ma-42m2-id-2549388343/,1.0,150000.0,0
1.0,10.0,57.0,0,2.0,432.0,0,"Avenida Professor Carlos Cunha, S/N - Jaracaty, São Luís - MA",0,2652992362,,1.0,1.0,0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-jaracaty-sao-luis-ma-57m2-id-2652992362/,1.0,400000.0,0
,,52.0,,2.0,1.0,,"Estrada Velha Pimenta, 21 - Alto do Calhau, São Luís - MA",,2653011556,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-alto-do-calhau-sao-luis-ma-52m2-id-2653011556/,1.0,291403.0,
,,200.0,,4.0,,,"Avenida São Luís Rei de França, 0 - Turu, São Luís - MA",,2632946290,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-turu-sao-luis-ma-200m2-id-2632946290/,3.0,700000.0,
0,,140.0,0,5.0,100.0,1.0,"Rua Netuno, 1 - Recanto dos Vinhais, São Luís - MA",1.0,2651481953,100.0,1.0,1.0,1.0,0,3.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-recanto-dos-vinhais-sao-luis-ma-140m2-id-2651481953/,2.0,1500000.0,1.0
0,,86.0,0,2.0,,1.0,"Rua das Siriemas, 2 - Jardim Renascença, São Luís - MA",0,2639627256,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-renascenca-sao-luis-ma-86m2-id-2639627256/,2.0,831282.0,0
1.0,,86.0,0,2.0,600.0,1.0,"Rua H-15, 1 - Parque Shalon, São Luís - MA",1.0,2655464892,800.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-parque-shalon-sao-luis-ma-86m2-id-2655464892/,1.0,650000.0,1.0
,,46.0,,1.0,1.0,,"Estrada da Mata, 29 - Cidade Operaria, São Luís - MA",,2652996780,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-cidade-operaria-sao-luis-ma-46m2-id-2652996780/,,171548.0,
,,56.0,,2.0,1.0,,"Estrada da Vitória, 1212 - João Paulo, São Luís - MA",,2652794956,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-joao-paulo-sao-luis-ma-56m2-id-2652794956/,1.0,268002.0,
,,78.0,,3.0,,,"Avenida Neiva Moreira, 400 - Calhau, São Luís - MA",,2583388198,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-calhau-sao-luis-ma-78m2-id-2583388198/,2.0,550000.0,
,,57.0,,2.0,,,"Jaracaty, São Luís - MA",,2654985678,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-jaracaty-sao-luis-ma-57m2-id-2654985678/,1.0,380000.0,
1.0,,74.0,0,1.0,523.0,1.0,"Avenida Neiva Moreira, 1 - Calhau, São Luís - MA",0,2655309870,600.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-calhau-sao-luis-ma-74m2-id-2655309870/,1.0,500000.0,1.0
0,,164.0,0,2.0,950.0,1.0,"Rua dos Pinheiros, 1 - Jardim Sao Francisco, São Luís - MA",0,2653711566,,1.0,1.0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-sao-francisco-sao-luis-ma-164m2-id-2653711566/,2.0,570000.0,0
1.0,,178.0,0,3.0,,1.0,"Avenida do Vale, 0 - Jardim Renascença, São Luís - MA",0,2555962063,,1.0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-renascenca-sao-luis-ma-178m2-id-2555962063/,3.0,1200000.0,0
1.0,2.0,65.0,1.0,1.0,1.0,1.0,"Conjunto Primavera, 85 - Turu, São Luís - MA",1.0,2653989983,1.0,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-turu-sao-luis-ma-65m2-id-2653989983/,2.0,440000.0,1.0
1.0,,142.0,0,4.0,1400.0,1.0,"Avenida dos Holandeses, 1 - Ponta D'areia, São Luís - MA",1.0,2625657369,3500.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-d-areia-sao-luis-ma-142m2-id-2625657369/,2.0,1450000.0,1.0
0,3.0,105.0,0,3.0,,1.0,"Avenida dos Holandeses, 7 - Calhau, São Luís - MA",0,2630464277,,1.0,1.0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-calhau-sao-luis-ma-105m2-id-2630464277/,2.0,640000.0,0
1.0,,155.0,0,5.0,,1.0,"Rua Vale, 394 - Jardim Renascença, São Luís - MA",1.0,2654478048,,1.0,1.0,1.0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-jardim-renascenca-sao-luis-ma-155m2-id-2654478048/,3.0,1600000.0,0
,,52.0,,2.0,1.0,,"Estrada Velha Pimenta, 221 - Alto do Calhau, São Luís - MA",,2654250435,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-alto-do-calhau-sao-luis-ma-52m2-id-2654250435/,1.0,291419.0,
0,3.0,39.0,0,1.0,190.0,0,"Avenida Henrique Leal, 2 - Cohab Anil III, São Luís - MA",0,2653980275,200.0,1.0,1.0,1.0,0,1.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-mobiliado-cohab-anil-iii-sao-luis-ma-39m2-id-2653980275/,1.0,55000.0,0
0,,135.0,0,3.0,,1.0,"Avenida dos Holandeses, 1 - Ponta D'areia, São Luís - MA",0,2653297122,,1.0,1.0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-d-areia-sao-luis-ma-135m2-id-2653297122/,2.0,1200000.0,0
1.0,,79.0,0,3.0,,1.0,"Rua dos Bicudos, 117 - Jardim Renascença, São Luís - MA",0,2646124112,,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-renascenca-sao-luis-ma-79m2-id-2646124112/,2.0,795000.0,0
,,56.0,,2.0,1.0,,"Estrada da Vitória, 121 - João Paulo, São Luís - MA",,2654247785,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-joao-paulo-sao-luis-ma-56m2-id-2654247785/,1.0,268004.0,
0,,44.0,1.0,1.0,,1.0,"Vila Vicente Fialho, São Luís - MA",0,2594504565,,1.0,0,0,1.0,2.0,0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-vicente-fialho-sao-luis-ma-44m2-id-2594504565/,1.0,228490.0,1.0
,,40.0,,1.0,1.0,,"Rua General Artur Carvalho, 212 - Turu, São Luís - MA",,2652631253,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-turu-sao-luis-ma-40m2-id-2652631253/,1.0,180406.0,
,,41.0,,1.0,1.0,,"Rua General Artur Carvalho, 9 - Turu, São Luís - MA",,2653053083,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-turu-sao-luis-ma-41m2-id-2653053083/,1.0,189000.0,
1.0,1.0,40.0,1.0,1.0,1.0,0,"Rua São Raimundo, 1 - São Raimundo, São Luís - MA",1.0,2644775987,1.0,1.0,1.0,1.0,1.0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-sao-raimundo-sao-luis-ma-40m2-id-2644775987/,1.0,174400.0,0
0,,55.0,0,2.0,1.0,0,"Conjunto Primavera, 1 - Turu, São Luís - MA",0,2654928160,1.0,0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-turu-sao-luis-ma-55m2-id-2654928160/,1.0,275000.0,0
0,3.0,64.0,0,1.0,,0,"Avenida Daniel de La Touche, 1 - Cohama, São Luís - MA",0,2642295866,,0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-cohama-sao-luis-ma-64m2-id-2642295866/,2.0,450000.0,0
