academia,andar,area,area_servico,banheiro,condominio,elevador,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,vaga,valor,varanda_gourmet,endereco,tipo,url
,,90.0,,2.0,,,,2638530451.0,,,,,,3.0,,,,2.0,450000.0,,"Avenida Vigésima, 6034 - Rio Madeira, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-rio-madeira-porto-velho-ro-90m2-id-2638530451/
0.0,2.0,78.0,0.0,1.0,,0.0,0.0,2564952610.0,,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,285000.0,0.0,"Rua Vicente Rondon - Rio Madeira, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-rio-madeira-porto-velho-ro-78m2-id-2564952610/
1.0,8.0,58.0,0.0,2.0,,1.0,1.0,2651626059.0,,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,390000.0,0.0,"Avenida Engenheiro Anysio da Rocha Compasso, 4765 - Flodoaldo Pontes Pinto, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-flodoaldo-pontes-pinto-porto-velho-ro-58m2-id-2651626059/
0.0,,91.0,0.0,2.0,,1.0,0.0,2443663783.0,,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,400000.0,0.0,"Estrada Santo Antônio, 6063 - Triângulo, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-triangulo-porto-velho-ro-91m2-id-2443663783/
0.0,,45.0,0.0,1.0,170.0,0.0,0.0,2558755026.0,370.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,180000.0,0.0,"Aeroclub, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-aeroclub-porto-velho-ro-45m2-id-2558755026/
0.0,,45.0,0.0,1.0,,0.0,0.0,2614522973.0,,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,140000.0,0.0,"Rua Jardins, 1000 - Bairro Novo, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-bairro-novo-porto-velho-ro-45m2-id-2614522973/
0.0,,93.0,0.0,2.0,500.0,0.0,0.0,2580934338.0,,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,360000.0,0.0,"Rua Pirapitinga, 7716 - Lagoa, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-lagoa-porto-velho-ro-93m2-id-2580934338/
0.0,,45.0,0.0,1.0,197.0,0.0,1.0,2634196083.0,370.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,,160000.0,0.0,"Rua Miguel de Cervante - Aeroclub, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-aeroclub-porto-velho-ro-45m2-id-2634196083/
0.0,2.0,65.0,1.0,1.0,250.0,0.0,0.0,2635988660.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,165000.0,0.0,"Novo Horizonte, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-novo-horizonte-porto-velho-ro-65m2-id-2635988660/
0.0,5.0,320.0,0.0,2.0,2700.0,0.0,0.0,2556787133.0,,1.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,3.0,1350000.0,0.0,"Rua Tabajara, 1084 - Olaria, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-olaria-porto-velho-ro-320m2-id-2556787133/
0.0,2.0,49.0,1.0,1.0,200.0,0.0,1.0,2598487961.0,230.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,165000.0,0.0,"Rua Rio Grande do Sul, 3400 - Conceição, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-conceicao-porto-velho-ro-49m2-id-2598487961/
0.0,1.0,52.0,0.0,1.0,,1.0,1.0,2645264073.0,,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,250000.0,0.0,"Avenida dos Imigrantes, 5850 - Rio Madeira, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-rio-madeira-porto-velho-ro-52m2-id-2645264073/
,3.0,70.0,,2.0,600.0,,,2559150573.0,,,,,,2.0,,,,2.0,520000.0,,"Rua Tabajara, 825 - Olaria, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-varanda-olaria-porto-velho-ro-70m2-id-2559150573/
,3.0,98.0,,2.0,,,,2649191161.0,,,,,,2.0,,,,2.0,550000.0,,"Rua Belclice Camurça, 166 - Costa E Silva, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-costa-e-silva-porto-velho-ro-98m2-id-2649191161/
0.0,3.0,86.0,0.0,2.0,628.0,0.0,1.0,2635394455.0,628.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,300000.0,0.0,"Avenida Engº Anysio da Rocha Compasso, 4525 - Flodoaldo Pontes Pinto, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-flodoaldo-pontes-pinto-porto-velho-ro-86m2-id-2635394455/
0.0,1.0,120.0,0.0,2.0,1150.0,0.0,1.0,2648093000.0,,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,400000.0,0.0,"Rua Getúlio Vargas, 2614 - São Cristóvão, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-sao-cristovao-porto-velho-ro-120m2-id-2648093000/
0.0,,90.0,1.0,2.0,540.0,1.0,0.0,2557198827.0,,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,360000.0,0.0,"Rua Festejos - Costa E Silva, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-costa-e-silva-porto-velho-ro-90m2-id-2557198827/
0.0,7.0,89.0,1.0,2.0,,0.0,0.0,2562412883.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,350000.0,0.0,"Avenida Vigésima, 6034 - Rio Madeira, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-rio-madeira-porto-velho-ro-89m2-id-2562412883/
0.0,,72.0,0.0,2.0,,1.0,1.0,2616344524.0,,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,395000.0,0.0,"Rua Caramujo, 1930 - Conceição, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-conceicao-porto-velho-ro-72m2-id-2616344524/
,,100.0,,1.0,,,,2574301078.0,,,,,,1.0,,,,1.0,80000.0,,"Rua Aparecida, 275 - Três Marias, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-tres-marias-porto-velho-ro-100m2-id-2574301078/
,,72.0,,2.0,,,,2645262664.0,,,,,,3.0,,,,1.0,380000.0,,"Cuniã, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-cunia-porto-velho-ro-72m2-id-2645262664/
0.0,3.0,86.0,0.0,2.0,638.0,0.0,0.0,2613031337.0,,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,300000.0,0.0,"Avenida Engenheiro Anysio da Rocha Compasso - Rio Madeira, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-rio-madeira-porto-velho-ro-86m2-id-2613031337/
0.0,3.0,141.0,0.0,2.0,758.0,0.0,1.0,2646297653.0,,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,370000.0,0.0,"Alameda Mourão, 1658 - São João Bosco, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-sao-joao-bosco-porto-velho-ro-141m2-id-2646297653/
1.0,,206.0,0.0,4.0,,1.0,0.0,2490527773.0,,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,1250000.0,0.0,"Rua João Pedro da Rocha, 2378 - Embratel, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-embratel-porto-velho-ro-206m2-id-2490527773/
1.0,,152.0,0.0,4.0,900.0,1.0,1.0,2628814653.0,,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,1100000.0,1.0,"Rua Panamá, 2989 - Nova Porto Velho, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-nova-porto-velho-porto-velho-ro-152m2-id-2628814653/
0.0,1.0,88.0,0.0,2.0,310.0,0.0,1.0,2642923534.0,,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,260000.0,0.0,"Rua Coronel Otávio Reis, 4575 - Rio Madeira, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-rio-madeira-porto-velho-ro-88m2-id-2642923534/
0.0,3.0,42.0,0.0,1.0,,0.0,1.0,2634471865.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,45000.0,0.0,"Rua Jardins, 141 - Bairro Novo, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-bairro-novo-porto-velho-ro-42m2-id-2634471865/
,2.0,151.0,,4.0,,,,2619788132.0,,,,,,3.0,,,,2.0,1000000.0,,"Rua Panamá, 2195 - Nova Porto Velho, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-nova-porto-velho-porto-velho-ro-151m2-id-2619788132/
,2.0,50.0,,1.0,,,,2623276445.0,,,,,,2.0,,,,1.0,300000.0,,"Rua Anari, 5359 - Floresta, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-floresta-porto-velho-ro-50m2-id-2623276445/
1.0,,100.0,0.0,2.0,,0.0,1.0,2565981202.0,,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,360000.0,0.0,"Rua Festejos, 3513 - Costa E Silva, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-costa-e-silva-porto-velho-ro-100m2-id-2565981202/
,,10.0,,2.0,,,,2638683453.0,,,,,,3.0,,,,2.0,320000.0,,"Agenor de Carvalho, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-agenor-de-carvalho-porto-velho-ro-10m2-id-2638683453/
,,98.0,,2.0,,,,2617702976.0,,,,,,3.0,,,,2.0,540000.0,,"Rua Cipriano Gurgel, 3512 - Industrial, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-industrial-porto-velho-ro-98m2-id-2617702976/
,,174.0,,4.0,,,,2640226964.0,,,,,,3.0,,,,4.0,850000.0,,"Agenor de Carvalho, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-agenor-de-carvalho-porto-velho-ro-174m2-id-2640226964/
,,46.0,,1.0,,,,2653899262.0,,,,,,2.0,,,,,150000.0,,"Aponiã, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-ar-condicionado-aponia-porto-velho-ro-46m2-id-2653899262/
0.0,4.0,45.0,0.0,1.0,200.0,0.0,1.0,2651924194.0,350.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,90000.0,0.0,"Rua Miguel de Cervante - Aeroclub, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aeroclub-porto-velho-ro-45m2-id-2651924194/
0.0,,46.0,1.0,1.0,,0.0,0.0,2654363695.0,,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,185000.0,0.0,"Rua Jardins, 1641 - Bairro Novo, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-bairro-novo-porto-velho-ro-46m2-id-2654363695/
0.0,2.0,160.0,0.0,1.0,,0.0,1.0,2647747828.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,550000.0,0.0,"Rua Venezuela, 1875 - Nova Porto Velho, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-nova-porto-velho-porto-velho-ro-160m2-id-2647747828/
1.0,4.0,58.0,0.0,1.0,,1.0,1.0,2634700279.0,,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,390397.0,0.0,"Avenida Engº Anysio da Rocha Compasso, 4599 - Rio Madeira, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-rio-madeira-porto-velho-ro-58m2-id-2634700279/
0.0,3.0,75.0,0.0,2.0,450.0,0.0,0.0,2652759292.0,,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,330000.0,0.0,"Estrada Santo Antônio, 4353 - Triângulo, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-triangulo-porto-velho-ro-75m2-id-2652759292/
,2.0,72.0,,1.0,,,,2652869858.0,,,,,,3.0,,,,2.0,320000.0,,"Avenida dos Imigrantes, 5857 - Rio Madeira, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-rio-madeira-porto-velho-ro-72m2-id-2652869858/
0.0,4.0,50.0,0.0,1.0,,0.0,0.0,2621799020.0,,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,220000.0,0.0,"Avenida Prefeito Chiquilito Erse - Nova Esperança, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-nova-esperanca-porto-velho-ro-50m2-id-2621799020/
0.0,2.0,70.0,1.0,1.0,,0.0,0.0,2653024157.0,,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,281468.0,0.0,"Rua Pirapitinga, 7716 - Lagoa, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-lagoa-porto-velho-ro-70m2-id-2653024157/
1.0,10.0,114.0,0.0,2.0,1000.0,1.0,1.0,2650031394.0,800.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,2.0,840000.0,1.0,"Avenida Lauro Sodré, 2300 - Olaria, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-olaria-porto-velho-ro-114m2-id-2650031394/
,,100.0,,2.0,,,,2600152038.0,,,,,,3.0,,,,1.0,360000.0,,"Avenida Governador Jorge Teixeira, 5064 - Industrial, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-industrial-porto-velho-ro-100m2-id-2600152038/
,,115.0,,3.0,,,,2619784837.0,,,,,,3.0,,,,2.0,680000.0,,"Avenida Amazonas, 1239 - Nossa Sra. das Graças, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-nossa-sra-das-gracas-porto-velho-ro-115m2-id-2619784837/
0.0,,58.0,0.0,2.0,490.0,1.0,0.0,2633594552.0,1200.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,330000.0,0.0,"Avenida Engº Anysio da Rocha Compasso - Rio Madeira, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-rio-madeira-porto-velho-ro-58m2-id-2633594552/
0.0,,152.0,0.0,2.0,,1.0,1.0,2654752488.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,450000.0,0.0,"Nova Porto Velho, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-nova-porto-velho-porto-velho-ro-152m2-id-2654752488/
0.0,4.0,52.0,0.0,1.0,,0.0,0.0,2643719411.0,,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,204000.0,0.0,"Rua José Vieira Caúla, 6640 - Esperança da Comunidade, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-esperanca-da-comunidade-porto-velho-ro-52m2-id-2643719411/
1.0,,148.0,0.0,4.0,,1.0,1.0,2622748727.0,,1.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,3.0,1250000.0,1.0,"Rua Elias Gorayeb, 1212 - Nossa Sra. das Graças, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-mobiliado-nossa-sra-das-gracas-porto-velho-ro-148m2-id-2622748727/
,,89.0,,2.0,,,,2641679965.0,,,,,,3.0,,,,2.0,450000.0,,"Avenida Guaporé, 5994 - Rio Madeira, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-rio-madeira-porto-velho-ro-89m2-id-2641679965/
0.0,,52.0,0.0,2.0,,0.0,1.0,2631416153.0,,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,190000.0,0.0,"Rua Principal, 141 - Novo Horizonte, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-novo-horizonte-porto-velho-ro-52m2-id-2631416153/
0.0,,48.0,0.0,1.0,,0.0,1.0,2638386693.0,,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,55000.0,0.0,"Rua Miguel de Cervante, 261 - Aeroclub, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aeroclub-porto-velho-ro-48m2-id-2638386693/
,,52.0,,1.0,,,,2625775969.0,,,,,,2.0,,,,1.0,190000.0,,"Rua Principal, 0 - Novo Horizonte, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-novo-horizonte-porto-velho-ro-52m2-id-2625775969/
,1.0,100.0,,2.0,,,,2564064693.0,,,,,,3.0,,,,1.0,350000.0,,"Rua Festejos, 3513 - Costa E Silva, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-costa-e-silva-porto-velho-ro-100m2-id-2564064693/
,,78.0,,2.0,,,,2639794325.0,,,,,,3.0,,,,1.0,380000.0,,"Rua Padre Chiquinho, 2818 - Liberdade, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-liberdade-porto-velho-ro-78m2-id-2639794325/
,,66.0,,2.0,,,,2654221559.0,,,,,,2.0,,,,,370000.0,,"Lagoa, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-lagoa-porto-velho-ro-66m2-id-2654221559/
,,46.0,,1.0,,,,2643853419.0,,,,,,2.0,,,,1.0,204000.0,,"Rua José Vieira Caúla, 6668 - Esperança da Comunidade, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-esperanca-da-comunidade-porto-velho-ro-46m2-id-2643853419/
,11.0,74.0,,3.0,,,,2612914101.0,,,,,,3.0,,,,1.0,360000.0,,"Rua Manoel Laurentino de Souza, 168 - Nova Porto Velho, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-nova-porto-velho-porto-velho-ro-74m2-id-2612914101/
1.0,2.0,75.0,0.0,1.0,,1.0,1.0,2634906216.0,,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,380156.0,1.0,"Avenida Engº Anysio da Rocha Compasso, 4763 - Rio Madeira, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-rio-madeira-porto-velho-ro-75m2-id-2634906216/
,,107.0,,1.0,,,,2628095574.0,,,,,,2.0,,,,1.0,330000.0,,"Avenida Prefeito Chiquilito Erse, 5064 - Nova Esperança, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-nova-esperanca-porto-velho-ro-107m2-id-2628095574/
0.0,,75.0,0.0,2.0,430.0,0.0,1.0,2646525367.0,,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,350000.0,0.0,"Estrada Santo Antônio, 4353 - Triângulo, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-triangulo-porto-velho-ro-75m2-id-2646525367/
1.0,11.0,106.0,0.0,3.0,1230.0,0.0,1.0,2651394705.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,2.0,610000.0,1.0,"Avenida Lauro Sodré, 2300 - Olaria, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-olaria-porto-velho-ro-106m2-id-2651394705/
,,213.0,,4.0,,,,2580780515.0,150.0,,,,,2.0,,,,2.0,1300000.0,,"Avenida Prefeito Chiquilito Erse - Nova Porto Velho, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-nova-porto-velho-porto-velho-ro-213m2-id-2580780515/
0.0,2.0,96.0,1.0,2.0,,0.0,0.0,2653895472.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,210000.0,0.0,"Lagoinha, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-ar-condicionado-lagoinha-porto-velho-ro-96m2-id-2653895472/
0.0,,807.0,0.0,1.0,300.0,0.0,1.0,2653022011.0,700.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,310000.0,0.0,"Avenida Prefeito Chiquilito Erse - Nova Esperança, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-nova-esperanca-porto-velho-ro-807m2-id-2653022011/
0.0,2.0,56.0,0.0,1.0,,0.0,1.0,2595669775.0,,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,190000.0,0.0,"Estrada Santo Antônio, 4037 - Triângulo, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-triangulo-porto-velho-ro-56m2-id-2595669775/
,4.0,170.0,,5.0,,,,2633523863.0,,,,,,3.0,,,,4.0,1500000.0,,"Rua João Pedro da Rocha, 2378 - Embratel, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-embratel-porto-velho-ro-170m2-id-2633523863/
,8.0,100.0,,3.0,,,,2608515996.0,,,,,,3.0,,,,2.0,550000.0,,"Rua Barbados, 4669 - Embratel, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-embratel-porto-velho-ro-100m2-id-2608515996/
1.0,,135.0,0.0,4.0,,1.0,1.0,2613474852.0,,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,808000.0,0.0,"Avenida Calama, 1407 - São João Bosco, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-sao-joao-bosco-porto-velho-ro-135m2-id-2613474852/
,,74.0,,3.0,,,,2631520092.0,,,,,,3.0,,,,2.0,580000.0,,"Rua Pastor Eurico Alfredo Nelson, 1809 - Agenor de Carvalho, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-agenor-de-carvalho-porto-velho-ro-74m2-id-2631520092/
1.0,9.0,75.0,0.0,2.0,569.0,0.0,1.0,2640139805.0,,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,424000.0,0.0,"Avenida Prefeito Chiquilito Erse, 4086 - Embratel, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-embratel-porto-velho-ro-75m2-id-2640139805/
0.0,,45.0,0.0,1.0,160.0,0.0,1.0,2637318458.0,500.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,,165000.0,0.0,"Rua Miguel de Cervante, 261 - Aeroclub, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aeroclub-porto-velho-ro-45m2-id-2637318458/
,2.0,88.0,,1.0,500.0,,,2637167702.0,1.0,,,,,2.0,,,,1.0,160000.0,,"Rua Jacy Paraná, 2738 - Roque, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-roque-porto-velho-ro-88m2-id-2637167702/
,3.0,107.0,,3.0,,,,2617298179.0,,,,,,3.0,,,,2.0,650000.0,,"Beco Joaquim Nabuco, 1475 - Santa Barbara, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-santa-barbara-porto-velho-ro-107m2-id-2617298179/
0.0,,200.0,0.0,4.0,,0.0,1.0,2625216037.0,,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,1450000.0,0.0,"Avenida Engenheiro Anysio da Rocha Compasso, 141 - Aponiã, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-aponia-porto-velho-ro-200m2-id-2625216037/
,4.0,56.0,,1.0,,,,2654270606.0,,,,,,2.0,,,,1.0,220000.0,,"Rua Capitão Esron de Menezes, 1433 - Areal, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-areal-porto-velho-ro-56m2-id-2654270606/
,4.0,170.0,,5.0,,,,2579052464.0,,,,,,3.0,,,,3.0,1400000.0,,"Rua João Pedro da Rocha, 2378 - Embratel, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-embratel-porto-velho-ro-170m2-id-2579052464/
0.0,,75.0,0.0,1.0,558.0,0.0,0.0,2648283756.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,330000.0,0.0,"Estrada Santo Antônio - Triângulo, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-triangulo-porto-velho-ro-75m2-id-2648283756/
0.0,,65.0,0.0,1.0,360.0,0.0,0.0,2627402357.0,,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,190000.0,0.0,"Estrada Santo Antônio, 4037 - Triângulo, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-triangulo-porto-velho-ro-65m2-id-2627402357/
0.0,,45.0,0.0,1.0,200.0,0.0,1.0,2653032995.0,,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,170000.0,0.0,"Rua Miguel de Cervante, 1 - Aeroclub, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-aeroclub-porto-velho-ro-45m2-id-2653032995/
