"academia","andar","area","area_servico","banheiro","condominio","elevador","espaco_gourmet","id","iptu","piscina","playground","portaria_24_horas","quadra_de_esporte","quarto","salao_de_festa","sauna","spa","vaga","valor","varanda_gourmet","endereco","tipo","url","latitude","longitude"
NA,NA,250,NA,2,NA,NA,NA,2602474889,NA,NA,NA,NA,NA,3,NA,NA,NA,4,395000,NA,"Rua Campina Grande, 37 - Vila Ivonete, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-vila-ivonete-rio-branco-ac-250m2-id-2602474889/",-9.94843000078,-67.824029991321
0,NA,174,0,2,NA,0,0,2616380511,NA,1,0,0,0,3,0,0,0,NA,250000,0,"Rua Andorinha, 31 - Conjunto Ouricuri, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-conjunto-ouricuri-rio-branco-ac-174m2-id-2616380511/",-9.935179714538,-67.806684458107
NA,NA,76,NA,1,NA,NA,NA,2639822564,350,NA,NA,NA,NA,2,NA,NA,NA,1,225000,NA,"Rua Colibri, 275 - Loteamento Jaguar, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-americana-loteamento-jaguar-rio-branco-ac-76m2-id-2639822564/",-9.93130836399,-67.806856684679
NA,NA,200,NA,2,NA,NA,NA,2652947864,NA,NA,NA,NA,NA,5,NA,NA,NA,2,290000,NA,"Loteamento Santa Luzia, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-5-quartos-loteamento-santa-luzia-rio-branco-ac-200m2-id-2652947864/",-10.056645001777,-67.790644996702
NA,NA,250,NA,2,NA,NA,NA,2624478007,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,320000,NA,"Conjunto Mascarenhas de Moraes, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-conjunto-mascarenhas-de-moraes-rio-branco-ac-250m2-id-2624478007/",-9.97388,-67.80756
0,NA,174,0,2,NA,0,0,2651610458,NA,1,0,0,0,3,0,0,0,2,250000,0,"Rua Andorinha, 31 - Conjunto Ouricuri, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-conjunto-ouricuri-rio-branco-ac-174m2-id-2651610458/",-9.935179714538,-67.806684458107
NA,NA,243,NA,1,NA,NA,NA,2557036914,NA,NA,NA,NA,NA,3,NA,NA,NA,2,350000,NA,"Rua Abacabeira, 183 - Vila da Amizade, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-vila-da-amizade-rio-branco-ac-243m2-id-2557036914/",-10.028620003736,-67.803740002124
NA,NA,200,NA,3,NA,NA,NA,2647395460,NA,NA,NA,NA,NA,4,NA,NA,NA,1,168000,NA,"Mocinha Magalhaes, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-mocinha-magalhaes-rio-branco-ac-200m2-id-2647395460/",-9.94013,-67.85964
NA,NA,98,NA,1,NA,NA,NA,2652823593,NA,NA,NA,NA,NA,2,NA,NA,NA,1,4e+05,NA,"Rua B2, 15 - Conjunto Manoel Juliao, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-mobiliado-conjunto-manoel-juliao-rio-branco-ac-98m2-id-2652823593/",-9.95325,-67.83383
0,NA,250,1,4,NA,0,0,2652947865,NA,0,0,0,0,4,0,0,0,NA,330000,0,"Conjunto Tucuma, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-area-de-servico-conjunto-tucuma-rio-branco-ac-250m2-id-2652947865/",-9.95041,-67.86084
NA,NA,173,NA,4,NA,NA,NA,2565226393,NA,NA,NA,NA,NA,3,NA,NA,NA,2,430000,NA,"Rua Senira Nogueira, 210 - Vila Ivonete, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-vila-ivonete-rio-branco-ac-173m2-id-2565226393/",-9.951999979071,-67.821079980499
NA,NA,142,NA,5,NA,NA,NA,2612091776,NA,NA,NA,NA,NA,3,NA,NA,NA,3,550000,NA,"Rua Halley, 211 - Morada do Sol, Rio Branco - AC","sobrados","https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-mobiliado-morada-do-sol-rio-branco-ac-142m2-id-2612091776/",-9.962217573715,-67.790998567154
NA,NA,91,NA,1,NA,NA,NA,2648750791,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,170000,NA,"Conquista, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-conquista-rio-branco-ac-91m2-id-2648750791/",-9.95282,-67.83416
NA,NA,165,NA,4,NA,NA,NA,2643146695,NA,NA,NA,NA,NA,4,NA,NA,NA,3,350000,NA,"7º BEC, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-frente-para-o-mar-7-bec-rio-branco-ac-165m2-id-2643146695/",-9.969460007255,-67.800095005799
NA,NA,69,NA,2,NA,NA,NA,2622095773,NA,NA,NA,NA,NA,3,NA,NA,NA,4,2e+05,NA,"Travessa Cajazeira - Sobral, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-sobral-rio-branco-ac-69m2-id-2622095773/",-9.993123414319,-67.825334353466
NA,NA,170,NA,1,NA,NA,NA,2656274356,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,298000,NA,"Nova Esperanca, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-nova-esperanca-rio-branco-ac-170m2-id-2656274356/",-9.97461,-67.84142
NA,NA,75,NA,1,NA,NA,NA,2652943432,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,135000,NA,"Alto Alegre 	, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-alto-alegre-rio-branco-ac-75m2-id-2652943432/",-9.92805,-67.826
0,NA,108,0,3,355,0,0,2589783457,NA,1,1,1,1,3,1,0,0,2,4e+05,0,"Avenida Eugênio Beco Bezerra, 100 - Sao Francisco, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-sao-francisco-rio-branco-ac-108m2-id-2589783457/",-9.957554899688,-67.800691528179
NA,NA,126,NA,2,NA,NA,NA,2657076673,NA,NA,NA,NA,NA,3,NA,NA,NA,1,330000,NA,"Rua Princesa Isabel, 244 - Estacao Experimental, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-estacao-experimental-rio-branco-ac-126m2-id-2657076673/",-9.963538648683,-67.835520245778
NA,NA,122,NA,2,NA,NA,NA,2611343795,NA,NA,NA,NA,NA,3,NA,NA,NA,4,480000,NA,"Avenida Ceará, 582 - Ceramica, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-ceramica-rio-branco-ac-122m2-id-2611343795/",-9.972379989909,-67.801500022319
NA,NA,48,NA,3,NA,NA,NA,2629537181,NA,NA,NA,NA,NA,2,NA,NA,NA,2,221000,NA,"Rua Zaire, 556 - Jorge Lavocat, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jorge-lavocat-rio-branco-ac-48m2-id-2629537181/",-9.929883410471,-67.841083157643
0,NA,206,0,4,NA,0,1,2649784758,NA,1,0,0,0,3,0,0,0,2,799000,1,"Rua Luiz Gonzaga de Oliveira, 123 - Portal da Amazonia, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-portal-da-amazonia-rio-branco-ac-206m2-id-2649784758/",-9.968319753672,-67.87231302683
0,NA,225,0,2,NA,0,0,2641633156,NA,1,1,0,0,3,0,0,0,2,505000,0,"Rua Rubens Carneiro, 680 - Abrahao Alab, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-abrahao-alab-rio-branco-ac-225m2-id-2641633156/",-9.971550013857,-67.827360037634
NA,NA,162,NA,4,NA,NA,NA,2636970297,NA,NA,NA,NA,NA,4,NA,NA,NA,3,280000,NA,"Avenida Francisco Ribeiro, 346 - Loteamento Santo Afonso, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-loteamento-santo-afonso-rio-branco-ac-162m2-id-2636970297/",-10.01555,-67.78206
NA,NA,200,NA,2,NA,NA,NA,2656419096,NA,NA,NA,NA,NA,3,NA,NA,NA,2,620000,NA,"Travessa Cruzeiro do Sul, 12 - Base, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-base-rio-branco-ac-200m2-id-2656419096/",-9.993144698538,-67.806940420051
NA,NA,150,NA,2,NA,NA,NA,2654145364,NA,NA,NA,NA,NA,3,NA,NA,NA,2,230000,NA,"Loteamento Santa Helena, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-loteamento-santa-helena-rio-branco-ac-150m2-id-2654145364/",-10.01603,-67.79819
NA,NA,204,NA,3,NA,NA,NA,2639440372,NA,NA,NA,NA,NA,4,NA,NA,NA,2,450000,NA,"Rua Abacate, 261 - Jardim Tropical, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-jardim-tropical-rio-branco-ac-204m2-id-2639440372/",-9.964126590216,-67.79717180236
NA,NA,100,NA,1,NA,NA,NA,2654400692,NA,NA,NA,NA,NA,2,NA,NA,NA,2,120000,NA,"Loteamento Santo Afonso, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-loteamento-santo-afonso-rio-branco-ac-100m2-id-2654400692/",-10.01555,-67.78206
NA,NA,271,NA,5,NA,NA,NA,2611986099,NA,NA,NA,NA,NA,4,NA,NA,NA,3,5e+05,NA,"Rua das Palmeiras, 1 - Jardim Tropical, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-jardim-tropical-rio-branco-ac-271m2-id-2611986099/",-9.960959260872,-67.794862104096
0,NA,300,0,2,NA,0,1,2619335510,NA,1,0,0,0,4,1,0,0,2,350000,0,"Rua Gaivota, 10 - Conjunto Ouricuri, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-piscina-conjunto-ouricuri-rio-branco-ac-300m2-id-2619335510/",-9.935759999759,-67.807429967358
NA,NA,70,NA,1,NA,NA,NA,2655236376,NA,NA,NA,NA,NA,2,NA,NA,NA,4,155000,NA,"Calafate, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-calafate-rio-branco-ac-70m2-id-2655236376/",-9.97769,-67.88752
0,2,200,1,3,NA,0,0,2643477118,NA,0,0,0,0,3,0,0,0,5,5e+05,0,"Rua José Machado, 73 - Floresta Sul, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-jardim-floresta-sul-rio-branco-ac-200m2-id-2643477118/",-9.989743417144,-67.850722650707
NA,NA,184,NA,1,NA,NA,NA,2610737867,820,NA,NA,NA,NA,2,NA,NA,NA,2,295000,NA,"Rua W8, 99 - Conjunto Tucuma, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-conjunto-tucuma-rio-branco-ac-184m2-id-2610737867/",-9.953320003093,-67.857969993659
NA,NA,288,NA,2,NA,NA,NA,2641594523,NA,NA,NA,NA,NA,3,NA,NA,NA,3,330000,NA,"Rua Nordeste, 28 - Conjunto Bela Vista, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-conjunto-bela-vista-rio-branco-ac-288m2-id-2641594523/",-9.97682000975,-67.832350036051
NA,NA,148,NA,1,NA,NA,NA,2653497478,600,NA,NA,NA,NA,2,NA,NA,NA,2,350000,NA,"Rua Almirante Castro e Silva, 195 - Isaura Parente, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-isaura-parente-rio-branco-ac-148m2-id-2653497478/",-9.960030009951,-67.823530010797
NA,NA,150,NA,1,NA,NA,NA,2653974077,400,NA,NA,NA,NA,3,NA,NA,NA,2,265000,NA,"Rua Padre Eustáquio, 57 - Alto Alegre 	, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-alto-alegre-rio-branco-ac-150m2-id-2653974077/",-9.932859986989,-67.827249983245
NA,NA,200,NA,1,NA,NA,NA,2653496855,800,NA,NA,NA,NA,3,NA,NA,NA,2,320000,NA,"Rua Formosa, 871 - Nova Estacao, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-nova-estacao-rio-branco-ac-200m2-id-2653496855/",-9.953439990037,-67.830599978487
NA,NA,138,NA,2,NA,NA,NA,2652815604,NA,NA,NA,NA,NA,2,NA,NA,NA,2,290000,NA,"Rua Margarida, 354 - Nova Esperanca, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-nova-esperanca-rio-branco-ac-138m2-id-2652815604/",-9.974909983564,-67.842100033463
NA,NA,126,NA,2,NA,NA,NA,2654140896,NA,NA,NA,NA,NA,2,NA,NA,NA,1,160000,NA,"Conjunto Rui Lino, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-conjunto-rui-lino-rio-branco-ac-126m2-id-2654140896/",-9.94951,-67.85387
1,NA,120,1,2,7e+05,0,1,2657013554,NA,1,0,0,0,3,0,0,0,2,590000,0,"Boa Esperanca, Rio Branco - AC","casas_de_condominio","https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-boa-esperanca-rio-branco-ac-120m2-id-2657013554/",-9.9546,-67.8235
NA,NA,252,NA,2,NA,NA,NA,2656113482,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,3e+05,NA,"Raimundo Melo, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-raimundo-melo-rio-branco-ac-252m2-id-2656113482/",-9.94091,-67.81896
1,NA,422,0,5,NA,0,1,2641834514,NA,1,1,1,1,4,1,0,0,3,2497000,0,"Estrada da Floresta, 2000 - Floresta Sul, Rio Branco - AC","casas_de_condominio","https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-floresta-sul-rio-branco-ac-422m2-id-2641834514/",-9.986972819146,-67.844681727349
1,NA,191,1,2,NA,0,1,2651168782,NA,1,1,1,1,3,1,0,0,2,1100000,1,"Rua Gênova, 50 - Jardim Europa, Rio Branco - AC","casas_de_condominio","https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-mobiliado-jardim-europa-rio-branco-ac-191m2-id-2651168782/",-9.970951897107,-67.84977917354
1,NA,256,0,4,NA,0,1,2645005259,NA,1,1,1,1,3,1,0,0,3,1850000,1,"Rodovia BR-364, 5000 - Distrito Industrial, Rio Branco - AC","casas_de_condominio","https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-mobiliado-distrito-industrial-rio-branco-ac-256m2-id-2645005259/",-9.949571696992,-67.865677506309
1,NA,445,0,6,NA,0,1,2619210800,NA,1,0,1,0,5,0,0,0,4,1800000,1,"Alameda Japim, 540 - Chacara Ipe, Rio Branco - AC","casas_de_condominio","https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-5-quartos-mobiliado-chacara-ipe-rio-branco-ac-445m2-id-2619210800/",-9.966610013492,-67.87499003479
0,NA,267,0,4,NA,0,0,2618378937,NA,1,0,0,0,3,0,0,0,NA,1548000,0,"Rodovia BR-364, QU U1 LT06 - Distrito Industrial, Rio Branco - AC","casas_de_condominio","https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-distrito-industrial-rio-branco-ac-267m2-id-2618378937/",-9.949571696992,-67.865677506309
1,NA,191,0,4,NA,0,1,2627351562,NA,1,1,1,1,3,1,0,0,4,1350000,1,"Estrada do Calafate, 360 - Calafate, Rio Branco - AC","casas_de_condominio","https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-calafate-rio-branco-ac-191m2-id-2627351562/",-9.979098947893,-67.889778663385
1,NA,417,0,4,NA,0,1,2656841635,NA,1,1,1,1,3,1,0,0,3,3600000,1,"Rodovia BR-364, 3900 - Portal da Amazonia, Rio Branco - AC","casas_de_condominio","https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-mobiliado-portal-da-amazonia-rio-branco-ac-417m2-id-2656841635/",-9.978729994026,-67.849295017239
1,NA,176,0,2,NA,0,1,2619208086,NA,1,1,1,1,3,1,0,1,2,880000,0,"Avenida Ceará, 2373 - Dom Giocondo, Rio Branco - AC","casas_de_condominio","https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-dom-giocondo-rio-branco-ac-176m2-id-2619208086/",-9.970259997049,-67.817789999683
0,NA,204,0,4,NA,0,0,2635915962,NA,1,0,0,0,4,0,0,0,2,2350000,0,"Portal da Amazonia, Rio Branco - AC","casas_de_condominio","https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-portal-da-amazonia-rio-branco-ac-204m2-id-2635915962/",-9.97321,-67.86036
0,NA,143,1,1,NA,0,0,2636800662,NA,0,0,0,0,3,0,0,0,5,250000,0,"Pista, Rio Branco - AC","casas_de_condominio","https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-pista-rio-branco-ac-143m2-id-2636800662/",-9.98438,-67.82396
NA,NA,420,NA,4,NA,NA,NA,2640755059,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,1e+06,NA,"Rua Isaura Parente, 1536 - Isaura Parente, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-5-quartos-com-ar-condicionado-isaura-parente-rio-branco-ac-420m2-id-2640755059/",-9.963720017096,-67.828090017581
NA,NA,500,NA,4,NA,NA,NA,2640093054,NA,NA,NA,NA,NA,8,NA,NA,NA,7,2200000,NA,"Vilage Wilde Maciel, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-8-quartos-vilage-wilde-maciel-rio-branco-ac-500m2-id-2640093054/",-9.97388,-67.80756
0,NA,305,0,5,NA,0,1,2619102802,NA,1,0,0,0,4,0,0,0,5,1200000,0,"Alameda Itália, 15 - Jardim Europa, Rio Branco - AC","sobrados","https://www.zapimoveis.com.br/imovel/venda-sobrados-4-quartos-com-piscina-jardim-europa-rio-branco-ac-305m2-id-2619102802/",-9.968899991349,-67.846280004758
0,NA,200,0,4,NA,0,0,2630737658,NA,1,0,0,0,4,0,0,0,2,8e+05,0,"Rua Alberto Assad - Vila Ivonete, Rio Branco - AC","sobrados","https://www.zapimoveis.com.br/imovel/venda-sobrados-4-quartos-com-piscina-vila-ivonete-rio-branco-ac-200m2-id-2630737658/",-9.950794131013,-67.821967757166
NA,NA,335,NA,3,NA,NA,NA,2655874565,NA,NA,NA,NA,NA,2,NA,NA,NA,6,1100000,NA,"Conjunto Tangara, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-escritorio-conjunto-tangara-rio-branco-ac-335m2-id-2655874565/",-9.96532,-67.83924
NA,1,170,NA,2,NA,NA,NA,2654812464,NA,NA,NA,NA,NA,2,NA,NA,NA,1,587000,NA,"Rua Barbosa Lima, 778 - Base, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-ar-condicionado-base-rio-branco-ac-170m2-id-2654812464/",-9.980189547103,-67.810640492178
0,NA,143,1,4,NA,0,0,2635674599,NA,0,0,0,0,2,0,0,0,2,520000,0,"Conjunto Tucuma, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-area-de-servico-conjunto-tucuma-rio-branco-ac-143m2-id-2635674599/",-9.95041,-67.86084
NA,NA,215,NA,3,NA,NA,NA,2641832510,NA,NA,NA,NA,NA,5,NA,NA,NA,2,6e+05,NA,"Rua Fausto Robalo, 49 - Centro, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-5-quartos-com-churrasqueira-centro-rio-branco-ac-215m2-id-2641832510/",-9.971759980531,-67.809429973275
NA,NA,225,NA,2,NA,NA,NA,2652947868,NA,NA,NA,NA,NA,2,NA,NA,NA,2,365000,NA,"Sao Francisco, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-ar-condicionado-sao-francisco-rio-branco-ac-225m2-id-2652947868/",-9.95844,-67.8005
NA,NA,200,NA,2,NA,NA,NA,2635915862,NA,NA,NA,NA,NA,2,NA,NA,NA,4,315000,NA,"Conjunto Bela Vista, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-escritorio-conjunto-bela-vista-rio-branco-ac-200m2-id-2635915862/",-9.97202,-67.83173
NA,NA,173,NA,2,NA,NA,NA,2635394685,NA,NA,NA,NA,NA,3,NA,NA,NA,2,430000,NA,"Rua Senira Nogueira, 210 - Vila Ivonete, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-vila-ivonete-rio-branco-ac-173m2-id-2635394685/",-9.951999979071,-67.821079980499
0,NA,275,0,3,NA,0,1,2619116698,NA,1,0,1,0,5,1,0,0,3,850000,1,"Rua Jaqueline, 129 - Loteamento dos Engenheiros, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-5-quartos-com-piscina-loteamento-dos-engenheiros-rio-branco-ac-275m2-id-2619116698/",-9.961510002595,-67.843020031156
NA,NA,223,NA,3,NA,NA,NA,2635916453,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1370000,NA,"Portal da Amazonia, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-portal-da-amazonia-rio-branco-ac-223m2-id-2635916453/",-9.97321,-67.86036
0,NA,450,1,3,NA,0,0,2646777363,NA,0,0,0,0,4,0,0,0,3,850000,0,"Conjunto Paulo Cesar de Oliveira, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-churrasqueira-conjunto-paulo-cesar-de-oliveira-rio-branco-ac-450m2-id-2646777363/",-9.97388,-67.80756
NA,NA,143,NA,2,NA,NA,NA,2635394684,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,250000,NA,"Rua Conde de Bobadela, 34 - Sobral, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-sobral-rio-branco-ac-143m2-id-2635394684/",-9.964780013526,-67.851280019549
0,NA,175,1,2,NA,0,0,2654402254,NA,0,0,0,0,3,0,0,0,7,585000,0,"Jardim America, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-jardim-america-rio-branco-ac-175m2-id-2654402254/",-9.95166,-67.826
0,NA,413,0,2,NA,0,0,2619103140,NA,0,0,0,0,4,0,0,0,3,1e+06,1,"Rua Vicente Lucena, 94 - Vila Ivonete, Rio Branco - AC","sobrados","https://www.zapimoveis.com.br/imovel/venda-sobrados-4-quartos-mobiliado-vila-ivonete-rio-branco-ac-413m2-id-2619103140/",-9.947820007777,-67.821569986558
NA,NA,130,NA,1,NA,NA,NA,2653180015,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,378000,NA,"Conjunto Universitario, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-conjunto-universitario-rio-branco-ac-130m2-id-2653180015/",-9.94636,-67.88182
NA,NA,150,NA,1,NA,NA,NA,2647592598,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,6e+05,NA,"Jardim Primavera, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-primavera-rio-branco-ac-150m2-id-2647592598/",-9.96078,-67.85518
NA,NA,176,NA,3,NA,NA,NA,2644457965,NA,NA,NA,NA,NA,3,NA,NA,NA,2,650000,NA,"Conjunto Mariana, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-conjunto-mariana-rio-branco-ac-176m2-id-2644457965/",-9.95749,-67.85033
NA,1,150,NA,5,NA,NA,NA,2637014602,NA,NA,NA,NA,NA,3,NA,NA,NA,3,750000,NA,"Rua Amazonas, 770 - Capoeira, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-capoeira-rio-branco-ac-150m2-id-2637014602/",-9.967500003971,-67.804430000393
0,NA,206,0,4,NA,0,0,2653163668,NA,1,0,0,0,3,0,0,0,2,799000,1,"Rua Silvio Antônio Araújo de Oliveira, 03 - Portal da Amazonia, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-portal-da-amazonia-rio-branco-ac-206m2-id-2653163668/",-9.968292503415,-67.87486489688
NA,NA,100,NA,2,536,NA,NA,2639376977,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,499000,NA,"Conjunto Mariana, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-conjunto-mariana-rio-branco-ac-100m2-id-2639376977/",-9.95749,-67.85033
NA,NA,240,NA,1,NA,NA,NA,2647800982,NA,NA,NA,NA,NA,3,NA,NA,NA,2,8e+05,NA,"Jardim de Alah, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-jardim-de-alah-rio-branco-ac-240m2-id-2647800982/",-9.96373,-67.84452
1,NA,315,1,4,NA,1,1,2619189354,NA,1,0,1,1,3,1,1,0,4,2800000,1,"Estrada da Invernada, 986 - Morada do Sol, Rio Branco - AC","apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-morada-do-sol-rio-branco-ac-315m2-id-2619189354/",-9.967539985649,-67.799360038619
1,NA,300,0,6,NA,1,1,2619208658,NA,1,1,1,0,5,1,0,1,4,2200000,0,"Rua Severina Maria de Sousa e Silva, 161 - Jardim Manoel Juliao, Rio Branco - AC","apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-5-quartos-mobiliado-jardim-manoel-juliao-rio-branco-ac-300m2-id-2619208658/",-9.957292270447,-67.824093366504
1,5,200,0,5,1700,1,1,2655672013,NA,1,1,1,0,3,1,0,0,3,1500000,1,"Rua Camburiú, 253 - Vilage Wilde Maciel, Rio Branco - AC","apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-vilage-wilde-maciel-rio-branco-ac-200m2-id-2655672013/",-9.956730012762,-67.820710003293
0,6,67,0,2,NA,0,0,2612900004,NA,1,0,0,0,2,0,0,0,1,420000,1,"Rua São Mateus, 0 - Floresta Sul, Rio Branco - AC","apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-floresta-sul-rio-branco-ac-67m2-id-2612900004/",-9.972959996654,-67.846100003387
0,7,81,1,1,NA,1,0,2651089857,NA,1,0,0,1,3,0,0,0,2,550000,1,"Nova Esperanca, Rio Branco - AC","apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-nova-esperanca-rio-branco-ac-81m2-id-2651089857/",-9.97461,-67.84142
0,NA,64,0,1,NA,0,1,2636388471,NA,1,1,0,1,2,0,0,0,1,360000,0,"Centro, Rio Branco - AC","apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-centro-rio-branco-ac-64m2-id-2636388471/",-9.97107,-67.81032
