academia,andar,area,area_servico,banheiro,condominio,elevador,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,vaga,valor,varanda_gourmet,endereco,tipo,url,latitude,longitude,long_norm,lat_norm
0.0,,174.0,0.0,2.0,,0.0,0.0,2651610458,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,250000.0,0.0,"Rua Andorinha, 31 - Conjunto Ouricuri, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-conjunto-ouricuri-rio-branco-ac-174m2-id-2651610458/,-9.935179714538,-67.806684458107,-0.0755488434876973,0.10845958007227954
0.0,,206.0,0.0,4.0,,0.0,0.0,2653163668,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,799000.0,1.0,"Rua Silvio Antônio Araújo de Oliveira, 03 - Portal da Amazonia, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-portal-da-amazonia-rio-branco-ac-206m2-id-2653163668/,-9.968292503415,-67.87486489688,-0.11143630943178928,0.08647242858999113
,,250.0,,2.0,,,,2654902871,,,,,,4.0,,,,,500000.0,,"Nova Esperanca, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-nova-esperanca-rio-branco-ac-250m2-id-2654902871/,-9.97461,-67.84142,-0.09383224851072682,0.08227756131622567
,,200.0,,3.0,,,,2647395460,,,,,,4.0,,,,1.0,168000.0,,"Mocinha Magalhaes, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-mocinha-magalhaes-rio-branco-ac-200m2-id-2647395460/,-9.94013,-67.85964,-0.103422530434232,0.10517255170575131
,,271.0,,5.0,,,,2611986099,,,,,,4.0,,,,3.0,500000.0,,"Rua das Palmeiras, 1 - Jardim Tropical, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-jardim-tropical-rio-branco-ac-271m2-id-2611986099/,-9.960959260872,-67.794862104096,-0.06932602746327374,0.09134175914527079
,,120.0,,2.0,,,,2646595553,,,,,,3.0,,,,4.0,188000.0,,"Seis de Agosto, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-seis-de-agosto-rio-branco-ac-120m2-id-2646595553/,-9.97882,-67.8048,-0.07455693983681012,0.07948208830172702
,,142.0,,5.0,,,,2612091776,,,,,,3.0,,,,3.0,550000.0,,"Rua Halley, 211 - Morada do Sol, Rio Branco - AC",sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-mobiliado-morada-do-sol-rio-branco-ac-142m2-id-2612091776/,-9.962217573715,-67.790998567154,-0.06729241558096952,0.09050622954992596
0.0,,120.0,0.0,2.0,,0.0,0.0,2643145589,,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,475000.0,0.0,"Sao Francisco, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-piscina-sao-francisco-rio-branco-ac-120m2-id-2643145589/,-9.95844,-67.8005,-0.07229359119405054,0.0930145681201306
,,75.0,,1.0,,,,2652943432,,,,,,2.0,,,,,145000.0,,"Alto Alegre 	, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-alto-alegre-rio-branco-ac-75m2-id-2652943432/,-9.92805,-67.826,-0.08571577500575912,0.11319376643618777
,,204.0,,2.0,,,,2654402253,,,,,,2.0,,,,,370000.0,,"LBA Vila Betel ll, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-lba-vila-betel-ll-rio-branco-ac-204m2-id-2654402253/,-9.97822,-67.84194,-0.09410595578845296,0.07988049300688144
,,160.0,,2.0,,,,2635916057,,,,,,3.0,,,,2.0,420000.0,,"Waldemar Maciel, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-waldemar-maciel-rio-branco-ac-160m2-id-2635916057/,-9.97996,-67.87009,-0.1089229939962895,0.07872511936193448
,,91.0,,1.0,,,,2648750791,,,,,,2.0,,,,,170000.0,,"Conquista, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-conquista-rio-branco-ac-91m2-id-2648750791/,-9.95282,-67.83416,-0.09001087382550886,0.09674629219174145
0.0,,225.0,0.0,2.0,,0.0,0.0,2641633156,,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,505000.0,0.0,"Rua Rubens Carneiro, 680 - Abrahao Alab, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-abrahao-alab-rio-branco-ac-225m2-id-2641633156/,-9.971550013857,-67.827360037634,-0.08643164461808872,0.08430941611135555
0.0,,572.0,0.0,5.0,,0.0,0.0,2619116719,,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,900000.0,0.0,"Rua Laranja, 247 - Morada do Sol, Rio Branco - AC",sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-5-quartos-com-piscina-morada-do-sol-rio-branco-ac-572m2-id-2619116719/,-9.964671798225,-67.79907138341,-0.07154162435218771,0.08887660522944481
,,92.0,,1.0,,,,2654287591,486.0,,,,,3.0,,,,,345000.0,,"Vilage Wilde Maciel, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-vilage-wilde-maciel-rio-branco-ac-92m2-id-2654287591/,-9.97388,-67.80756,-0.07600969384936924,0.08276228704083043
0.0,,300.0,0.0,2.0,,0.0,1.0,2619335510,,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,350000.0,0.0,"Rua Gaivota, 10 - Conjunto Ouricuri, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-piscina-conjunto-ouricuri-rio-branco-ac-300m2-id-2619335510/,-9.935759999759,-67.807429967358,-0.0759412498484938,0.10807426613498321
,,92.0,,2.0,,,,2638225105,,,,,,2.0,,,,2.0,230000.0,,"Loteamento Jaguar, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-jardim-loteamento-jaguar-rio-branco-ac-92m2-id-2638225105/,-9.93145,-67.81023,-0.07741507544848265,0.1109361397736481
,,165.0,,4.0,,,,2643146695,,,,,,4.0,,,,3.0,350000.0,,"7º BEC, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-frente-para-o-mar-7-bec-rio-branco-ac-165m2-id-2643146695/,-9.969460007255,-67.800095005799,-0.07208041838587116,0.08569719688475547
0.0,,108.0,0.0,3.0,355.0,0.0,0.0,2589783457,,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,400000.0,0.0,"Avenida Eugênio Beco Bezerra, 100 - Sao Francisco, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-sao-francisco-rio-branco-ac-108m2-id-2589783457/,-9.957554899688,-67.800691528179,-0.07239440399497943,0.09360228166818693
0.0,2.0,200.0,1.0,3.0,,0.0,0.0,2643477118,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,500000.0,0.0,"Rua José Machado, 73 - Floresta Sul, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-jardim-floresta-sul-rio-branco-ac-200m2-id-2643477118/,-9.989743417144,-67.850722650707,-0.09872879312741292,0.07222885365750885
0.0,,114.0,0.0,3.0,,0.0,1.0,2641603954,,1.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,2.0,580000.0,0.0,"Avenida Recanto Verde, 310 - Conjunto Mariana, Rio Branco - AC",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-conjunto-mariana-rio-branco-ac-114m2-id-2641603954/,-9.962130011973,-67.84608499978,-0.09628771849224903,0.090564371233266
,,188.0,,2.0,,,,2650643878,,,,,,4.0,,,,2.0,400000.0,,"Rua Santa Inês, 94 - Bosque, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-bosque-rio-branco-ac-188m2-id-2650643878/,-9.957949998769,-67.810370003716,-0.07748876782536307,0.09333993278006701
,,48.0,,3.0,,,,2629537181,,,,,,2.0,,,,2.0,221000.0,,"Rua Zaire, 556 - Jorge Lavocat, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jorge-lavocat-rio-branco-ac-48m2-id-2629537181/,-9.929883410471,-67.841083157643,-0.09365494811734498,0.11197636750597964
0.0,,206.0,0.0,4.0,,0.0,1.0,2649784758,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,799000.0,1.0,"Rua Luiz Gonzaga de Oliveira, 123 - Portal da Amazonia, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-portal-da-amazonia-rio-branco-ac-206m2-id-2649784758/,-9.968319753672,-67.87231302683,-0.11009310673082126,0.08645433420564855
0.0,,176.0,1.0,2.0,,0.0,0.0,2643147716,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,340000.0,0.0,"Nova Estacao, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-churrasqueira-nova-estacao-rio-branco-ac-176m2-id-2643147716/,-9.95421,-67.83117,-0.08843705697856857,0.09582332129146723
,,243.0,,1.0,,,,2557036914,,,,,,3.0,,,,2.0,350000.0,,"Rua Abacabeira, 183 - Vila da Amizade, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-vila-da-amizade-rio-branco-ac-243m2-id-2557036914/,-10.028620003736,-67.803740002124,-0.07399899919635229,0.0464144952931993
,,70.0,,2.0,,,,2641762728,,,,,,2.0,,,,1.0,185000.0,,"Calafate, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-calafate-rio-branco-ac-70m2-id-2641762728/,-9.97769,-67.88752,-0.11809745140170153,0.08023241716310059
,,150.0,,2.0,,,,2654145364,,,,,,3.0,,,,2.0,230000.0,,"Loteamento Santa Helena, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-loteamento-santa-helena-rio-branco-ac-150m2-id-2654145364/,-10.01603,-67.79819,-0.07107769924875733,0.05477435650375021
,,148.0,,1.0,,,,2653497478,600.0,,,,,2.0,,,,2.0,350000.0,,"Rua Almirante Castro e Silva, 195 - Isaura Parente, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-isaura-parente-rio-branco-ac-148m2-id-2653497478/,-9.960030009951,-67.823530010797,-0.08441567111966052,0.09195878904392991
,,288.0,,2.0,,,,2641594523,,,,,,3.0,,,,3.0,330000.0,,"Rua Nordeste, 28 - Conjunto Bela Vista, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-conjunto-bela-vista-rio-branco-ac-288m2-id-2641594523/,-9.97682000975,-67.832350036051,-0.08905818093076162,0.08081009751149826
,,270.0,,1.0,,,,2654396883,,,,,,2.0,,,,6.0,450000.0,,"Nova Esperanca, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-nova-esperanca-rio-branco-ac-270m2-id-2654396883/,-9.97461,-67.84142,-0.09383224851072682,0.08227756131622567
,,204.0,,3.0,,,,2639440372,,,,,,4.0,,,,2.0,450000.0,,"Rua Abacate, 261 - Jardim Tropical, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-jardim-tropical-rio-branco-ac-204m2-id-2639440372/,-9.964126590216,-67.79717180236,-0.07054176058676384,0.0892386276228998
,,150.0,,1.0,,,,2653974077,400.0,,,,,3.0,,,,2.0,265000.0,,"Rua Padre Eustáquio, 57 - Alto Alegre 	, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-alto-alegre-rio-branco-ac-150m2-id-2653974077/,-9.932859986989,-67.827249983245,-0.08637371637344515,0.10999989735594211
,,126.0,,2.0,,,,2654140896,,,,,,2.0,,,,1.0,160000.0,,"Conjunto Rui Lino, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-conjunto-rui-lino-rio-branco-ac-126m2-id-2654140896/,-9.94951,-67.85387,-0.10038543237173968,0.0989441581485079
,,100.0,,1.0,,,,2654400692,,,,,,2.0,,,,2.0,120000.0,,"Loteamento Santo Afonso, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-loteamento-santo-afonso-rio-branco-ac-100m2-id-2654400692/,-10.01555,-67.78206,-0.06258751003766067,0.05509308026787444
,,173.0,,4.0,,,,2565226393,,,,,,3.0,,,,2.0,430000.0,,"Rua Senira Nogueira, 210 - Vila Ivonete, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-vila-ivonete-rio-branco-ac-173m2-id-2565226393/,-9.951999979071,-67.821079980499,-0.0831260728057736,0.09729079251913887
,,200.0,,1.0,,,,2653496855,800.0,,,,,3.0,,,,2.0,320000.0,,"Rua Formosa, 871 - Nova Estacao, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-nova-estacao-rio-branco-ac-200m2-id-2653496855/,-9.953439990037,-67.830599978487,-0.08813702036978018,0.09633461394525876
0.0,,150.0,1.0,2.0,,0.0,0.0,2651149953,700.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,363000.0,0.0,"Avenida Antônio da Rocha Viana, 1111 - Bosque, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-na-varanda-bosque-rio-branco-ac-150m2-id-2651149953/,-9.96493287259,-67.818366079238,-0.08169758333236828,0.08870324980375988
,,138.0,,2.0,,,,2652815604,,,,,,2.0,,,,2.0,290000.0,,"Rua Margarida, 354 - Nova Esperanca, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-nova-esperanca-rio-branco-ac-138m2-id-2652815604/,-9.974909983564,-67.842100033463,-0.09419019102596142,0.08207836987728144
0.0,,182.0,1.0,1.0,,0.0,0.0,2642125019,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,450000.0,0.0,"Conjunto Manoel Juliao, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-area-de-servico-conjunto-manoel-juliao-rio-branco-ac-182m2-id-2642125019/,-9.95325,-67.83383,-0.08983717497618553,0.09646076881971333
,,,,,,,,2655328898,,,,,,,,,,,210000.0,,"Rua Ubatuba, 02 - Vilage Wilde Maciel, Rio Branco - AC",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-vilage-wilde-maciel-rio-branco-ac-id-2655328898/,-9.95427722084,-67.820455247104,-0.08279723804259692,0.09577868612656647
,,485.0,,,,,,2655329181,823.0,,,,,,,,,,300000.0,,"Beco Carambola, 201 - Bosque, Rio Branco - AC",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-bosque-rio-branco-ac-485m2-id-2655329181/,-9.92548255794,-67.832304446115,-0.08903418420523737,0.11489856809771232
0.0,,360.0,0.0,,387.0,0.0,1.0,2554968858,,1.0,1.0,1.0,1.0,,1.0,0.0,0.0,,250000.0,0.0,"Estrada do Calafate, 10 - Portal da Amazonia, Rio Branco - AC",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-portal-da-amazonia-rio-branco-ac-360m2-id-2554968858/,-9.978187661004,-67.872310336277,-0.11009169053094016,0.0799019663538255
,,,,,,,,2622639956,,,,,,,,,,,1800000.0,,"Estrada da Invernada - Morada do Sol, Rio Branco - AC",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-morada-do-sol-rio-branco-ac-id-2622639956/,-9.965375002923,-67.791849979103,-0.06774056490171337,0.088409671795495
,,1680.0,,,,,,2619204101,,,,,,,,,,,800000.0,,"Rua Alexandre Farhat, 71 - Bosque, Rio Branco - AC",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-bosque-rio-branco-ac-1680m2-id-2619204101/,-9.967179982908,-67.81069002478,-0.07765721416044591,0.08721115093094005
,,,,,,,,2647778954,,,,,,,,,,,250000.0,,"Travessa Macauã, 105 - Conjunto Mariana, Rio Branco - AC",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-conjunto-mariana-rio-branco-ac-id-2647778954/,-9.960736000272,-67.845269956173,-0.09585871201743387,0.09149000593446358
,,252.0,,,,,,2641544056,,,,,,,,,,,98000.0,,"Jardim Tropical, Rio Branco - AC",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-tropical-rio-branco-ac-252m2-id-2641544056/,-9.96032,-67.79508,-0.06944071918387448,0.09176623337731434
,,267.0,,,,,,2641768857,,,,,,,,,,,150000.0,,"Portal da Amazonia, Rio Branco - AC",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-portal-da-amazonia-rio-branco-ac-267m2-id-2641768857/,-9.97321,-67.86036,-0.10380150974185741,0.08320717229491889
,,138.0,,1.0,,,,2619213199,,,,,,1.0,,,,2.0,858528.0,,"Avenida Getúlio Vargas, 2134 - Bosque, Rio Branco - AC",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-1-quarto-bosque-rio-branco-ac-138m2-id-2619213199/,-9.959119986724,-67.816330039788,-0.08062589330311896,0.09256305160299057
,,360.0,,,,,,2644457962,,,,,,,,,,,250000.0,,"Conjunto Mariana, Rio Branco - AC",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-conjunto-mariana-rio-branco-ac-360m2-id-2644457962/,-9.95749,-67.85033,-0.09852211744258388,0.09364537556995772
,,252.0,,,,,,2646778158,,,,,,,,,,,135000.0,,"Portal da Amazonia, Rio Branco - AC",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-portal-da-amazonia-rio-branco-ac-252m2-id-2646778158/,-9.97321,-67.86036,-0.10380150974185741,0.08320717229491889
,,484.0,,,,,,2652947866,,,,,,,,,,,138000.0,,"Loteamento Novo Horizonte, Rio Branco - AC",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-loteamento-novo-horizonte-rio-branco-ac-484m2-id-2652947866/,-9.97853,-67.8341,-0.08997929221654506,0.07967465057588584
,,300.0,,,,,,2635475821,,,,,,,,,,,55000.0,,"Loteamento Jaguar, Rio Branco - AC",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-loteamento-jaguar-rio-branco-ac-300m2-id-2635475821/,-9.93145,-67.81023,-0.07741507544848265,0.1109361397736481
,,460.0,,,,,,2635916155,,,,,,,,,,,398000.0,,"Floresta Sul, Rio Branco - AC",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-floresta-sul-rio-branco-ac-460m2-id-2635916155/,-9.99108,-67.84832,-0.09746413354213208,0.07134135215974413
,,300.0,,,,,,2641543976,,,,,,,,,,,149000.0,,"Portal da Amazonia, Rio Branco - AC",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-portal-da-amazonia-rio-branco-ac-300m2-id-2641543976/,-9.97321,-67.86036,-0.10380150974185741,0.08320717229491889
,,360.0,,,,,,2644457963,,,,,,,,,,,250000.0,,"Conjunto Mariana, Rio Branco - AC",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-conjunto-mariana-rio-branco-ac-360m2-id-2644457963/,-9.95749,-67.85033,-0.09852211744258388,0.09364537556995772
,,265.0,,,,,,2646166612,,,,,,,,,,,99000.0,,"Portal da Amazonia, Rio Branco - AC",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-portal-da-amazonia-rio-branco-ac-265m2-id-2646166612/,-9.97321,-67.86036,-0.10380150974185741,0.08320717229491889
,,361.0,,,,,,2612640690,,,,,,,,,,,120000.0,,"Rua Frei Caneca - Doca Furtado, Rio Branco - AC",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-doca-furtado-rio-branco-ac-361m2-id-2612640690/,-9.969805677745,-67.835116874717,-0.09051453454458419,0.08546766896867344
1.0,,553.0,0.0,,,0.0,1.0,2640471553,,1.0,1.0,1.0,1.0,,1.0,0.0,0.0,,510000.0,0.0,"Estrada da Floresta, 2000 - Floresta Sul, Rio Branco - AC",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-floresta-sul-rio-branco-ac-553m2-id-2640471553/,-9.986972819146,-67.844681727349,-0.09554909180570532,0.07406855245499833
,,936.0,,,,,,2619199396,,,,,,,,,,,936000.0,,"Rua José de Melo, 360 - Bosque, Rio Branco - AC",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-bosque-rio-branco-ac-936m2-id-2619199396/,-9.967710380794,-67.814324955814,-0.07957049700284764,0.0868589625752969
,,361.0,,,,,,2611985268,,,,,,,,,,,120000.0,,"Rua Frei Caneca, SN - Doca Furtado, Rio Branco - AC",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-doca-furtado-rio-branco-ac-361m2-id-2611985268/,-9.969805677745,-67.835116874717,-0.09051453454458419,0.08546766896867344
,,590.0,,,,,,2619328690,,,,,,,,,,,600000.0,,"Rua Floriano Peixoto, SN - Centro, Rio Branco - AC",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-biblioteca-centro-rio-branco-ac-590m2-id-2619328690/,-9.971434018749,-67.813150100974,-0.07895210023364811,0.08438643777269267
,,252.0,,,,,,2641543975,,,,,,,,,,,98000.0,,"Jardim Tropical, Rio Branco - AC",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-tropical-rio-branco-ac-252m2-id-2641543975/,-9.96032,-67.79508,-0.06944071918387448,0.09176623337731434
1.0,,430.0,0.0,,,0.0,1.0,2552680952,,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,,350000.0,0.0,"Rodovia BR-364, 10 - Portal da Amazonia, Rio Branco - AC",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-portal-da-amazonia-rio-branco-ac-430m2-id-2552680952/,-9.978729994026,-67.849295017239,-0.09797734376179659,0.07954185297428307
,,520000.0,,,,,,2645145060,,,,,,,,,,,14650000.0,,"Vila Albert Sampaio, Rio Branco - AC",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-vila-albert-sampaio-rio-branco-ac-520000m2-id-2645145060/,-10.017199995936,-67.698729968489,-0.01872590219545153,0.05399747002722786
,,360.0,,,,,,2644457966,,,,,,,,,,,250000.0,,"Conjunto Mariana, Rio Branco - AC",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-conjunto-mariana-rio-branco-ac-360m2-id-2644457966/,-9.95749,-67.85033,-0.09852211744258388,0.09364537556995772
,,1040.0,,,,,,2612640874,,,,,,,,,,,130000.0,,"Rua Matilde Lemos de Moura Leite - Floresta Sul, Rio Branco - AC",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-floresta-sul-rio-branco-ac-1040m2-id-2612640874/,-9.968269123423,-67.87386980668,-0.11091253360537603,0.08648795308802396
,,,,,,,,2610677324,,,,,,,,,,,35000.0,,"Rua Roxinol, SN - Loteamento Jaguar, Rio Branco - AC",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-loteamento-jaguar-rio-branco-ac-id-2610677324/,-9.93041070782,-67.808174077247,-0.07633291964089574,0.1116262379312178
,,260.0,,,,,,2644457964,,,,,,,,,,,135000.0,,"Portal da Amazonia, Rio Branco - AC",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-portal-da-amazonia-rio-branco-ac-260m2-id-2644457964/,-9.97321,-67.86036,-0.10380150974185741,0.08320717229491889
,,302.0,,,,,,2613361007,,,,,,,,,,,230000.0,,"Rua Fontenele de Castro - Estacao Experimental, Rio Branco - AC",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-estacao-experimental-rio-branco-ac-302m2-id-2613361007/,-9.963789523765,-67.833713774838,-0.0897759986825404,0.08946244238961393
,,261.0,,,,,,2611344954,,,,,,,,,,,120000.0,,"Rua Pardal, Q 219 L 16 - Loteamento Jaguar, Rio Branco - AC",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-loteamento-jaguar-rio-branco-ac-261m2-id-2611344954/,-9.93145,-67.81023,-0.07741507544848265,0.1109361397736481
,,300.0,,,,,,2653181558,,,,,,,,,,,199800.0,,"Portal da Amazonia, Rio Branco - AC",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-portal-da-amazonia-rio-branco-ac-300m2-id-2653181558/,-9.97321,-67.86036,-0.10380150974185741,0.08320717229491889
,,378.0,,,,,,2635916058,,,,,,,,,,,320000.0,,"Portal da Amazonia, Rio Branco - AC",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-portal-da-amazonia-rio-branco-ac-378m2-id-2635916058/,-9.97321,-67.86036,-0.10380150974185741,0.08320717229491889
,,275.0,,,,,,2619184508,,,,,,,,,,3.0,120000.0,,"Avenida Norte, 291 - Conjunto Tucuma, Rio Branco - AC",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-conjunto-tucuma-rio-branco-ac-275m2-id-2619184508/,-9.946759990392,-67.861029975052,-0.10415415791037821,0.10077018609358541
,,434.0,,,,,,2501981174,,,,,,,,,,,190000.0,,"Rua Ubatuba, 233 - Vilage Wilde Maciel, Rio Branco - AC",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-vilage-wilde-maciel-rio-branco-ac-434m2-id-2501981174/,-9.954699999632,-67.821090038782,-0.08313136708512225,0.09549795769327939
,,360.0,,,,,,2644458360,,,,,,,,,,,250000.0,,"Conjunto Mariana, Rio Branco - AC",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-conjunto-mariana-rio-branco-ac-360m2-id-2644458360/,-9.95749,-67.85033,-0.09852211744258388,0.09364537556995772
1.0,,450.0,0.0,,,0.0,1.0,2654789197,,1.0,1.0,1.0,1.0,,1.0,0.0,0.0,,330000.0,0.0,"Estrada do Calafate, SN - Calafate, Rio Branco - AC",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-calafate-rio-branco-ac-450m2-id-2654789197/,-9.979098947893,-67.889778663385,-0.11928632179865621,0.07929686471328734
