academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
0,,40.0,0,1.0,620.0,1.0,"Ponta Negra, Natal - RN",0,2577128530,,1.0,0,1.0,0,1.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-ponta-negra-natal-rn-40m2-id-2577128530/,1.0,315000.0,0
,,143.0,,1.0,,,"Rua dos Paiatis, 1997 - Quintas, Natal - RN",,2633316926,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-cozinha-quintas-natal-rn-143m2-id-2633316926/,,180000.0,
0,,93.0,1.0,1.0,,1.0,"Avenida das Conchas, 2179 - Ponta Negra, Natal - RN",0,2610227077,,1.0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-negra-natal-rn-93m2-id-2610227077/,2.0,540000.0,0
1.0,,88.0,1.0,1.0,1.0,1.0,"Rua Capitão Abdon Nunes, 798 - Tirol, Natal - RN",0,2600762162,1.0,1.0,1.0,0,1.0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-tirol-natal-rn-88m2-id-2600762162/,2.0,782120.0,0
,,175.0,,4.0,,,"Avenida Afonso Pena, 1 - Tirol, Natal - RN",,2587199511,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-tirol-natal-rn-175m2-id-2587199511/,3.0,700000.0,
0,,117.0,1.0,4.0,750.0,1.0,"Rua Jornalista Francisco Sinedino - Lagoa Nova, Natal - RN",1.0,2641602964,,1.0,0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-lagoa-nova-natal-rn-117m2-id-2641602964/,2.0,660000.0,0
0,,56.0,0,1.0,530.0,1.0,"Rua Marize Bastier, 1845 - Lagoa Nova, Natal - RN",0,2647429900,1943.0,1.0,1.0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-lagoa-nova-natal-rn-56m2-id-2647429900/,1.0,350000.0,0
0,6.0,167.0,0,3.0,1175.0,1.0,"Avenida Nilo Peçanha, 301 - Petrópolis, Natal - RN",1.0,2639749853,4000.0,1.0,1.0,0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-petropolis-natal-rn-167m2-id-2639749853/,2.0,360000.0,0
0,,57.0,0,1.0,250.0,0,"Avenida dos Caiapós, 2025 - Pitimbu, Natal - RN",1.0,2653331654,700.0,0,0,0,1.0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-pitimbu-natal-rn-57m2-id-2653331654/,1.0,109000.0,0
0,3.0,47.0,1.0,1.0,200.0,0,"Rua Hiroshi Ienaga, 1170 - Pajuçara, Natal - RN",0,2585909512,800.0,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-pajucara-natal-rn-47m2-id-2585909512/,1.0,139900.0,0
0,5.0,105.0,0,3.0,900.0,1.0,"Tirol, Natal - RN",0,2650485611,300.0,0,1.0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-elevador-tirol-natal-rn-105m2-id-2650485611/,2.0,844600.0,1.0
0,11.0,108.0,0,4.0,560.0,0,"Capim Macio, Natal - RN",1.0,2629425857,3011.0,0,1.0,0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-capim-macio-natal-rn-108m2-id-2629425857/,2.0,782000.0,0
0,,49.0,0,2.0,,1.0,"Rua Presbítero Porfírio Gomes da Silva, 1372 - Capim Macio, Natal - RN",0,2607025791,,1.0,0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-capim-macio-natal-rn-49m2-id-2607025791/,1.0,330000.0,0
,,51.0,,1.0,700.0,,"Avenida Engenheiro Roberto Freire - Capim Macio, Natal - RN",,2644000606,1400.0,,,,,1.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-capim-macio-natal-rn-51m2-id-2644000606/,1.0,395000.0,
,,59.0,,2.0,,,"Alameda das Mansões, 218 - Candelária, Natal - RN",,2647430361,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-candelaria-natal-rn-59m2-id-2647430361/,,300000.0,
0,,40.0,0,1.0,170.0,1.0,"Rua Dulce Meira e Sá Figueiredo, 45 - Capim Macio, Natal - RN",0,2621558323,100.0,0,0,0,0,1.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-elevador-capim-macio-natal-rn-40m2-id-2621558323/,1.0,195000.0,0
1.0,,110.0,0,3.0,,1.0,"Rua Missionário Gunnar Vingren, 1904 - Capim Macio, Natal - RN",0,2643744571,,0,1.0,1.0,0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-academia-capim-macio-natal-rn-110m2-id-2643744571/,2.0,797000.0,0
0,,65.0,0,2.0,531.0,0,"Rua Coronel Auris Coelho, 970 - Lagoa Nova, Natal - RN",0,2635658019,1277.0,1.0,1.0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-lagoa-nova-natal-rn-65m2-id-2635658019/,1.0,200000.0,0
1.0,,113.0,0,4.0,780.0,0,"Rua Acari - Lagoa Nova, Natal - RN",0,2647085614,3736.0,1.0,1.0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-lagoa-nova-natal-rn-113m2-id-2647085614/,2.0,680000.0,0
1.0,,57.0,1.0,2.0,700.0,0,"Ponta Negra, Natal - RN",0,2620429421,,0,0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-academia-ponta-negra-natal-rn-57m2-id-2620429421/,1.0,650000.0,0
,,120.0,,3.0,900.0,,"Rua General Gustavo Cordeiro de Faria, 315 - Ribeira, Natal - RN",,2560903782,3200.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-ribeira-natal-rn-120m2-id-2560903782/,,570000.0,
0,,58.0,0,2.0,450.0,1.0,"Rua Poeta Jorge Fernandes - Ponta Negra, Natal - RN",0,2643068954,2215.0,1.0,0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-ponta-negra-natal-rn-58m2-id-2643068954/,1.0,310000.0,0
1.0,,60.0,1.0,2.0,500.0,1.0,"Avenida Deputado Antônio Florêncio de Queiroz, 2992 - Ponta Negra, Natal - RN",0,2646780412,2000.0,1.0,1.0,0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-ponta-negra-natal-rn-60m2-id-2646780412/,,400000.0,0
0,4.0,65.0,0,1.0,368.0,0,"Nova Descoberta, Natal - RN",0,2569304815,1455.0,0,0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-nova-descoberta-natal-rn-65m2-id-2569304815/,1.0,285000.0,0
0,,51.0,0,1.0,330.0,1.0,"Pitimbu, Natal - RN",0,2642763981,1300.0,0,1.0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-elevador-pitimbu-natal-rn-51m2-id-2642763981/,1.0,180000.0,0
1.0,,140.0,0,5.0,880.0,1.0,"Avenida Rodrigues Alves, 1411 - Tirol, Natal - RN",1.0,2561886916,,1.0,1.0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-tirol-natal-rn-140m2-id-2561886916/,2.0,930000.0,1.0
0,,50.0,0,1.0,300.0,0,"Avenida dos Caiapós, 2015 - Pitimbu, Natal - RN",0,2648526117,1056.0,0,1.0,0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-interfone-pitimbu-natal-rn-50m2-id-2648526117/,,105000.0,0
0,,91.0,0,2.0,,1.0,"Rua dos Tororós, 837 - Lagoa Nova, Natal - RN",0,2563729262,,1.0,1.0,0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-lagoa-nova-natal-rn-91m2-id-2563729262/,1.0,260000.0,0
1.0,6.0,98.0,0,2.0,616.0,1.0,"Rua Alexandre Câmara, 1977 - Capim Macio, Natal - RN",1.0,2644820186,2500.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-capim-macio-natal-rn-98m2-id-2644820186/,2.0,510000.0,0
1.0,14.0,55.0,0,2.0,1.0,1.0,"Lagoa Nova, Natal - RN",0,2629366670,,0,1.0,0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-academia-lagoa-nova-natal-rn-55m2-id-2629366670/,1.0,495000.0,0
0,,150.0,1.0,4.0,1300.0,1.0,"Barro Vermelho, Natal - RN",0,2558230508,2200.0,0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-area-de-servico-barro-vermelho-natal-rn-150m2-id-2558230508/,3.0,420000.0,0
1.0,,71.0,1.0,2.0,390.0,1.0,"Avenida Capitão-mor Gouveia, 1135 - Lagoa Nova, Natal - RN",1.0,2600760581,1800.0,1.0,1.0,0,1.0,3.0,0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-lagoa-nova-natal-rn-71m2-id-2600760581/,2.0,513368.0,0
0,,51.0,0,1.0,,1.0,"Avenida Engenheiro Roberto Freire, 10 - Ponta Negra, Natal - RN",0,2639974948,,0,0,1.0,0,1.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-acesso-24-horas-ponta-negra-natal-rn-51m2-id-2639974948/,1.0,375000.0,0
0,,60.0,0,1.0,,0,"Rua Praia de Barreira Roxa, 01 - Ponta Negra, Natal - RN",0,2651468358,,1.0,1.0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-ponta-negra-natal-rn-60m2-id-2651468358/,,248000.0,0
0,,56.0,1.0,2.0,,1.0,"Capim Macio, Natal - RN",0,2620056015,,1.0,0,0,1.0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-capim-macio-natal-rn-56m2-id-2620056015/,1.0,368055.0,1.0
0,3.0,83.0,1.0,2.0,550.0,0,"Rua Pastor Gabino Brelaz, 1401 - Capim Macio, Natal - RN",0,2568268255,1160.0,0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-capim-macio-natal-rn-83m2-id-2568268255/,1.0,220000.0,0
1.0,,163.0,0,4.0,509.0,1.0,"Rua Valter Fernandes, 1853 - Capim Macio, Natal - RN",1.0,2630868385,1200.0,1.0,1.0,0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-capim-macio-natal-rn-163m2-id-2630868385/,2.0,926000.0,0
1.0,1.0,55.0,0,2.0,,0,"Rua da Saudade - Nova Descoberta, Natal - RN",1.0,2565478383,,1.0,1.0,0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-nova-descoberta-natal-rn-55m2-id-2565478383/,1.0,436995.0,0
0,5.0,110.0,1.0,4.0,1094.0,1.0,"Rua Ciro Monteiro, 1180 - Tirol, Natal - RN",0,2642570513,,1.0,0,0,1.0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-tirol-natal-rn-110m2-id-2642570513/,2.0,695000.0,0
0,,84.0,0,1.0,600.0,1.0,"Tirol, Natal - RN",0,2636921812,1500.0,0,0,1.0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-elevador-tirol-natal-rn-84m2-id-2636921812/,2.0,350000.0,0
0,,51.0,1.0,2.0,480.0,0,"Rua Aracati - Ponta Negra, Natal - RN",0,2648552758,2000.0,0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-cozinha-ponta-negra-natal-rn-51m2-id-2648552758/,1.0,300000.0,0
1.0,6.0,98.0,0,2.0,616.0,1.0,"Rua Alexandre Câmara, 1977 - Capim Macio, Natal - RN",1.0,2644820186,2500.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-capim-macio-natal-rn-98m2-id-2644820186/,2.0,510000.0,0
1.0,,100.0,0,3.0,550.0,1.0,"Rua Mossoró, 508 - Tirol, Natal - RN",1.0,2630042530,3071.0,1.0,1.0,0,0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-tirol-natal-rn-100m2-id-2630042530/,2.0,820000.0,1.0
0,18.0,178.0,1.0,4.0,1200.0,0,"Lagoa Nova, Natal - RN",0,2569746308,5350.0,1.0,0,0,1.0,4.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-lagoa-nova-natal-rn-178m2-id-2569746308/,3.0,1380000.0,1.0
1.0,1.0,101.0,0,3.0,582.0,1.0,"Rua Ilíria Tavares Galvão, 52 - Tirol, Natal - RN",1.0,2586979139,2900.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-tirol-natal-rn-101m2-id-2586979139/,2.0,480000.0,0
1.0,,55.0,0,2.0,500.0,1.0,"Rua Professora Francisca Ivone Cavalcanti, 01 - Ponta Negra, Natal - RN",1.0,2652804581,1800.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-ponta-negra-natal-rn-55m2-id-2652804581/,1.0,350000.0,0
0,,55.0,0,1.0,,0,"Avenida dos Caiapós, 3015 - Pitimbu, Natal - RN",0,2559393362,,0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-pitimbu-natal-rn-55m2-id-2559393362/,1.0,100000.0,0
1.0,,122.0,0,4.0,,0,"Rua Humberto Monte, 1842 - Capim Macio, Natal - RN",1.0,2643935946,,1.0,1.0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-capim-macio-natal-rn-122m2-id-2643935946/,2.0,807000.0,0
0,,49.0,0,2.0,,1.0,"Rua Presbítero Porfírio Gomes da Silva, 1372 - Capim Macio, Natal - RN",0,2607026377,,1.0,0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-capim-macio-natal-rn-49m2-id-2607026377/,1.0,320000.0,0
0,,198.0,0,5.0,1529.0,1.0,"Avenida Campos Sales, 767 - Tirol, Natal - RN",0,2628257963,4821.0,1.0,1.0,1.0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-tirol-natal-rn-198m2-id-2628257963/,2.0,680000.0,0
0,,55.0,0,2.0,,0,"Rua da Saudade, 838 - Lagoa Nova, Natal - RN",0,2645876658,,1.0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-lagoa-nova-natal-rn-55m2-id-2645876658/,1.0,460000.0,0
1.0,,119.0,0,5.0,607.0,0,"Rua Morais Navarro, 1 - Lagoa Nova, Natal - RN",1.0,2521575499,3300.0,1.0,0,1.0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-lagoa-nova-natal-rn-119m2-id-2521575499/,3.0,850000.0,1.0
1.0,,50.0,0,1.0,800.0,1.0,"Avenida Presidente Getúlio Vargas, 788 - Petrópolis, Natal - RN",0,2634790967,3000.0,1.0,0,0,0,1.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-petropolis-natal-rn-50m2-id-2634790967/,1.0,299899.0,0
1.0,1.0,63.0,0,2.0,,1.0,"Avenida Engenheiro Roberto Freire, 4848 - Ponta Negra, Natal - RN",0,2633428139,,0,1.0,1.0,0,2.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-ponta-negra-natal-rn-63m2-id-2633428139/,1.0,370000.0,0
,,48.0,,1.0,155.0,,"Rua Santa Inês - Potengi, Natal - RN",,2575627179,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-potengi-natal-rn-48m2-id-2575627179/,1.0,130000.0,
1.0,,160.0,0,4.0,,1.0,"Avenida Nascimento de Castro, 12 - Lagoa Nova, Natal - RN",1.0,2611479519,,1.0,1.0,1.0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-lagoa-nova-natal-rn-160m2-id-2611479519/,3.0,1100000.0,0
1.0,4.0,60.0,0,2.0,1130.0,1.0,"Avenida Engenheiro Roberto Freire, 4848 - Ponta Negra, Natal - RN",0,2572891091,1700.0,1.0,0,1.0,0,2.0,0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-ponta-negra-natal-rn-60m2-id-2572891091/,1.0,308900.0,0
,1.0,58.0,,1.0,360.0,,"Rocas, Natal - RN",,2568429068,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-rocas-natal-rn-58m2-id-2568429068/,3.0,310000.0,
,,190.0,,4.0,200.0,,"Rua João Paulo I, 3458 - Candelária, Natal - RN",,2630211515,1000.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-interfone-candelaria-natal-rn-190m2-id-2630211515/,2.0,400000.0,
1.0,,120.0,0,3.0,509.0,0,"Rua Valter Fernandes, 1856 - Capim Macio, Natal - RN",1.0,2561484520,3940.0,1.0,1.0,0,1.0,4.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-capim-macio-natal-rn-120m2-id-2561484520/,2.0,925000.0,0
,3.0,56.0,,2.0,550.0,,"Ponta Negra, Natal - RN",,2574851227,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-ponta-negra-natal-rn-56m2-id-2574851227/,1.0,495000.0,
0,,88.0,1.0,3.0,700.0,1.0,"Lagoa Nova, Natal - RN",0,2617256146,,1.0,0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-lagoa-nova-natal-rn-88m2-id-2617256146/,2.0,626000.0,0
1.0,,79.0,0,2.0,1.0,1.0,"Rua Valter Fernandes, 170 - Capim Macio, Natal - RN",1.0,2565444347,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-capim-macio-natal-rn-79m2-id-2565444347/,1.0,531686.0,0
0,3.0,94.0,0,4.0,674.0,1.0,"Avenida Antônio Basílio, 4229 - Nova Descoberta, Natal - RN",0,2612971328,1600.0,0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-nova-descoberta-natal-rn-94m2-id-2612971328/,2.0,350000.0,0
0,,55.0,0,2.0,500.0,1.0,"Rua Doutor Rômulo Jorge, 120 - Lagoa Nova, Natal - RN",1.0,2643234941,240.0,1.0,0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-lagoa-nova-natal-rn-55m2-id-2643234941/,2.0,410000.0,0
0,,57.0,0,1.0,400.0,0,"Avenida Amintas Barros, 1920 - Dix-sept Rosado, Natal - RN",0,2569151528,200.0,1.0,0,0,1.0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-dix-sept-rosado-natal-rn-57m2-id-2569151528/,,300000.0,0
,,196.0,,1.0,1206.0,,"Rua Major Laurentino de Morais - Tirol, Natal - RN",,2650164598,,,,,,4.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-tirol-natal-rn-196m2-id-2650164598/,2.0,510000.0,
0,3.0,57.0,1.0,1.0,500.0,0,"Rua Antônio Farache, 1854 - Capim Macio, Natal - RN",0,2635857939,1181.0,0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-capim-macio-natal-rn-57m2-id-2635857939/,1.0,199000.0,0
1.0,,56.0,0,2.0,795.0,0,"Rua Vereador Manoel Sátiro, 248 - Ponta Negra, Natal - RN",0,2645160891,1492.0,1.0,0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-ponta-negra-natal-rn-56m2-id-2645160891/,,360000.0,0
0,,57.0,0,2.0,1.0,1.0,"Rua Padre João Damasceno, 1 - Lagoa Nova, Natal - RN",1.0,2632695645,1.0,1.0,1.0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-lagoa-nova-natal-rn-57m2-id-2632695645/,1.0,245000.0,0
0,3.0,42.0,0,1.0,300.0,1.0,"Rua Praia de Porto Mirim, 9150 - Ponta Negra, Natal - RN",0,2638618370,90.0,0,0,0,0,1.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-ar-condicionado-ponta-negra-natal-rn-42m2-id-2638618370/,1.0,170000.0,0
0,2.0,168.0,0,4.0,,1.0,"Rua dos Tororós, 2300 - Alecrim, Natal - RN",0,2568618412,,1.0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-alecrim-natal-rn-168m2-id-2568618412/,3.0,750000.0,0
0,,55.0,1.0,1.0,,0,"Rua Perito José Lourenço - Lagoa Nova, Natal - RN",0,2650376666,,0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-cozinha-lagoa-nova-natal-rn-55m2-id-2650376666/,,335000.0,0
,,155.0,,3.0,600.0,,"Rua da Saudade, 1098 - Nova Descoberta, Natal - RN",,2642675767,1850.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-interfone-nova-descoberta-natal-rn-155m2-id-2642675767/,3.0,260000.0,
0,,84.0,0,2.0,700.0,0,"Rua Mandacaru, 2160 - Lagoa Nova, Natal - RN",0,2640409555,1680.0,1.0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-lagoa-nova-natal-rn-84m2-id-2640409555/,2.0,230000.0,0
,1.0,61.0,,2.0,,,"Rua José Claudino Leite - Lagoa Nova, Natal - RN",,2565478384,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-varanda-lagoa-nova-natal-rn-61m2-id-2565478384/,1.0,483137.0,
,3.0,77.0,,2.0,730.0,,"Avenida das Alagoas, 300 - Neópolis, Natal - RN",,2641448460,2200.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-neopolis-natal-rn-77m2-id-2641448460/,2.0,349000.0,
0,1.0,50.0,0,1.0,278.0,0,"Pitimbu, Natal - RN",0,2626915790,1900.0,1.0,1.0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-pitimbu-natal-rn-50m2-id-2626915790/,1.0,230000.0,0
0,15.0,93.0,1.0,1.0,750.0,1.0,"Avenida das Conchas, 2179 - Ponta Negra, Natal - RN",1.0,2653773653,300.0,1.0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-ponta-negra-natal-rn-93m2-id-2653773653/,2.0,660000.0,0
1.0,2.0,56.0,1.0,1.0,1.0,1.0,"Rua Historiador Francisco Fausto de Souza, 885 - Capim Macio, Natal - RN",0,2645597607,1.0,1.0,1.0,1.0,1.0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-capim-macio-natal-rn-56m2-id-2645597607/,1.0,255000.0,0
1.0,,82.0,0,1.0,445.0,1.0,"Rua Doutor José Bezerra, 70 - Barro Vermelho, Natal - RN",0,2593599682,2000.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-barro-vermelho-natal-rn-82m2-id-2593599682/,2.0,640000.0,0
1.0,,103.0,0,4.0,650.0,1.0,"Rua Mipibu, 741 - Petrópolis, Natal - RN",1.0,2618843702,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-petropolis-natal-rn-103m2-id-2618843702/,3.0,850000.0,1.0
1.0,18.0,119.0,1.0,4.0,1050.0,1.0,"Avenida Amintas Barros, 3735 - Lagoa Nova, Natal - RN",1.0,2631549653,2850.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-lagoa-nova-natal-rn-119m2-id-2631549653/,2.0,659000.0,0
0,9.0,265.0,1.0,5.0,3000.0,0,"Avenida Amintas Barros, 3390 - Lagoa Nova, Natal - RN",0,2653902357,5168.0,0,0,0,0,4.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-closet-lagoa-nova-natal-rn-265m2-id-2653902357/,4.0,600000.0,1.0
1.0,,48.0,0,2.0,,1.0,"Rua Professor Pedro Pinheiro de Souza, 95 - Ponta Negra, Natal - RN",1.0,2561482925,,1.0,1.0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-ponta-negra-natal-rn-48m2-id-2561482925/,1.0,547490.0,0
