academia,andar,area,area_servico,banheiro,condominio,elevador,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,vaga,valor,varanda_gourmet,endereco,tipo,url
,,125.0,,3.0,,,,2618771714.0,,,,,,3.0,,,,2.0,450000.0,,"Avenida Belas Artes - Universidade, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-universidade-macapa-ap-125m2-id-2618771714/
0.0,,150.0,0.0,2.0,,0.0,0.0,2652125853.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,560000.0,1.0,"Rua Macapá, 001 - Cabralzinho, Macapá - AP",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-gourmet-cabralzinho-macapa-ap-150m2-id-2652125853/
,,200.0,,2.0,,,,2556288181.0,500.0,,,,,3.0,,,,,200000.0,,"Rua Luis Azarias Neto, 1000 - Zerão, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-zerao-macapa-ap-200m2-id-2556288181/
0.0,,711.0,1.0,2.0,,0.0,0.0,2618767336.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,180000.0,0.0,"Avenida Bananal, 1551 - Brasil Novo, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-brasil-novo-macapa-ap-711m2-id-2618767336/
0.0,,42.0,1.0,1.0,,0.0,0.0,2618767323.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,160000.0,0.0,"Travessa Cristal, 306 - Pedrinhas, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-pedrinhas-macapa-ap-42m2-id-2618767323/
,1.0,70.0,,1.0,,,,2597319168.0,,,,,,2.0,,,,1.0,150000.0,,"Avenida dos Cupuaçus, 711 - Infraero, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-infraero-macapa-ap-70m2-id-2597319168/
,,146.0,,3.0,,,,2651877758.0,600.0,,,,,2.0,,,,3.0,594000.0,,"Alameda Alexandrina, 121 - Jardim Marco Zero, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-mobiliado-jardim-marco-zero-macapa-ap-146m2-id-2651877758/
,,120.0,,2.0,,,,2493275309.0,170.0,,,,,3.0,,,,6.0,380000.0,,"Rua Vicente Raimundo Alves, 1270 - Universidade, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-universidade-macapa-ap-120m2-id-2493275309/
0.0,1.0,150.0,0.0,3.0,,0.0,0.0,2636728085.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,300000.0,1.0,"Avenida Wilson Carvalho, 1323 - Jardim Equatorial, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-jardim-equatorial-macapa-ap-150m2-id-2636728085/
0.0,,105.0,0.0,1.0,,0.0,0.0,2645252655.0,,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,300000.0,0.0,"Rodovia BR-210, 352 - Lagoa Azul, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-mobiliado-lagoa-azul-macapa-ap-105m2-id-2645252655/
0.0,,75.0,0.0,1.0,,0.0,0.0,2653604084.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,320000.0,1.0,"Temporário Reservado, 007 - Cabralzinho, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-varanda-gourmet-cabralzinho-macapa-ap-75m2-id-2653604084/
0.0,,180.0,0.0,4.0,,0.0,1.0,2434981628.0,400.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,600000.0,1.0,"Rodovia Juscelino Kubitschek, 717 - Jardim Marco Zero, Macapá - AP",sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-jardim-marco-zero-macapa-ap-180m2-id-2434981628/
0.0,,150.0,0.0,3.0,,0.0,0.0,2556124779.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,220000.0,0.0,"Avenida José Araguarino de Mont'Alverne, 1448 - Congós, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-congos-macapa-ap-150m2-id-2556124779/
,,140.0,,2.0,,,,2618647996.0,,,,,,2.0,,,,3.0,160000.0,,"Avenida Ipê, 657 - Boné Azul, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-bone-azul-macapa-ap-140m2-id-2618647996/
,,120.0,,2.0,,,,2564038797.0,,,,,,3.0,,,,,180000.0,,"Avenida Carlos Almeida de Souza, 1000 - Jardim Felicidade, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-jardim-felicidade-macapa-ap-120m2-id-2564038797/
0.0,,169.0,1.0,4.0,,0.0,0.0,2556635863.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,500000.0,0.0,"Avenida Alagoas - Pacoval, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-area-de-servico-pacoval-macapa-ap-169m2-id-2556635863/
,,243.0,,1.0,,,,2653398824.0,,,,,,2.0,,,,,229500.0,,"Avenida Francisco Torquato de Araújo - Congós, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-congos-macapa-ap-243m2-id-2653398824/
,,120.0,,4.0,1.0,,,2647207799.0,300.0,,,,,3.0,,,,1.0,199650.0,,"Rua dos Mamões, 100 - Infraero, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-infraero-macapa-ap-120m2-id-2647207799/
,,180.0,,1.0,,,,2575269259.0,,,,,,2.0,,,,4.0,200000.0,,"Rua Josefa Pelaes da Silva, 153 - Cidade Nova, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-cidade-nova-macapa-ap-180m2-id-2575269259/
0.0,,150.0,1.0,2.0,,0.0,0.0,2649862161.0,500.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,280000.0,0.0,"Rua dos Taperebás, 302 - Infraero, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-infraero-macapa-ap-150m2-id-2649862161/
,,140.0,,2.0,,,,2632159465.0,,,,,,4.0,,,,2.0,300000.0,,"Rua dos Jenipapos, 33 - Loteamento Açaí, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-loteamento-acai-macapa-ap-140m2-id-2632159465/
0.0,1.0,1320.0,1.0,3.0,,0.0,0.0,2643741256.0,200.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,190000.0,0.0,"Passagem Quatorze Bis, 70 - Infraero, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-poco-artesiano-infraero-macapa-ap-1320m2-id-2643741256/
,,120.0,,2.0,,,,2626604061.0,,,,,,3.0,,,,2.0,180000.0,,"Rua Redenção, 231 - Jardim Marco Zero, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-jardim-marco-zero-macapa-ap-120m2-id-2626604061/
,1.0,100.0,,3.0,,,,2580664404.0,,,,,,3.0,,,,3.0,290000.0,,"Rua dos Maracujás, 542 - Loteamento Açaí, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-loteamento-acai-macapa-ap-100m2-id-2580664404/
,,219.0,,4.0,,,,2558546277.0,,,,,,3.0,,,,3.0,360000.0,,"Rodovia Juscelino Kubitschek, 2840 - Universidade, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-universidade-macapa-ap-219m2-id-2558546277/
,,120.0,,2.0,,,,2630144165.0,,,,,,3.0,,,,6.0,250000.0,,"Rua Luis Azarias Neto, 1242 - Zerão, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-zerao-macapa-ap-120m2-id-2630144165/
,1.0,150.0,,3.0,,,,2648021851.0,200.0,,,,,2.0,,,,2.0,400000.0,,"Ramal do Rurap, 737 - Universidade, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-poco-artesiano-universidade-macapa-ap-150m2-id-2648021851/
,,180.0,,1.0,,,,2645281172.0,,,,,,1.0,,,,4.0,250000.0,,"Avenida Principal, 25 - Boné Azul, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-bone-azul-macapa-ap-180m2-id-2645281172/
,1.0,200.0,,4.0,,,,2592372194.0,900.0,,,,,4.0,,,,4.0,170000.0,,"Avenida Mogno, 55 - Boné Azul, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-bone-azul-macapa-ap-200m2-id-2592372194/
,,200.0,,1.0,,,,2563726176.0,,,,,,2.0,,,,2.0,250000.0,,"Avenida Brigadeiro Farias Lima, 85 - Infraero, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-infraero-macapa-ap-200m2-id-2563726176/
,,200.0,,3.0,180.0,,,2433833788.0,190.0,,,,,3.0,,,,1.0,380000.0,,"Avenida Petrópolis - Brasil Novo, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-mobiliado-brasil-novo-macapa-ap-200m2-id-2433833788/
,,200.0,,2.0,,,,2645046548.0,,,,,,3.0,,,,4.0,250000.0,,"Rua da Biriba, 383 - Infraero, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-infraero-macapa-ap-200m2-id-2645046548/
,,200.0,,2.0,,,,2654219710.0,,,,,,2.0,,,,,184100.0,,"Avenida Caramuru, 313 - Beirol, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-beirol-macapa-ap-200m2-id-2654219710/
0.0,1.0,120.0,1.0,2.0,,0.0,0.0,2643254514.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,220000.0,0.0,"Avenida do Açai, 594 - Infraero, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-infraero-macapa-ap-120m2-id-2643254514/
0.0,1.0,100.0,1.0,2.0,,0.0,0.0,2653941857.0,200.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,180000.0,0.0,"Passagem Guajará, 193 - Jardim Equatorial, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-equatorial-macapa-ap-100m2-id-2653941857/
,,,,,,,,2558756900.0,,,,,,,,,,,900000.0,,"Avenida Professora Cora de Carvalho, 100 - Santa Rita, Macapá - AP",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-santa-rita-macapa-ap-id-2558756900/
,,2.0,,,,,,2642029448.0,,,,,,,,,,,700000.0,,"Sao Joaquim do Pacui, Macapá - AP",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-sao-joaquim-do-pacui-macapa-ap-2m2-id-2642029448/
,,,,,,,,2618765879.0,,,,,,,,,,,600000.0,,"Avenida Carlos Gomes, s/n - Santa Rita, Macapá - AP",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-santa-rita-macapa-ap-id-2618765879/
,,300.0,,,,,,2638396462.0,,,,,,,,,,,70000.0,,"Rua Carmelita Lobo Siqueira, 15 - Fazendinha, Macapá - AP",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-fazendinha-macapa-ap-300m2-id-2638396462/
,,35.0,,,,,,2649413564.0,,,,,,,,,,,80000.0,,"Rua Bacaba, 17 - Cabralzinho, Macapá - AP",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-cabralzinho-macapa-ap-35m2-id-2649413564/
,,260.0,,,,,,2646550107.0,,,,,,,,,,,350000.0,,"Avenida Seis de Setembro, 160 - Santa Inês, Macapá - AP",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-santa-ines-macapa-ap-260m2-id-2646550107/
,,1200.0,,,,,,2618765881.0,,,,,,,,,,,1100000.0,,"Avenida General Osório, 1184 - Juliao Ramos, Macapá - AP",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-juliao-ramos-macapa-ap-1200m2-id-2618765881/
,,1397.0,,,,,,2649413567.0,,,,,,,,,,,2400000.0,,"Rua Leopoldo Machado, 275 - Jesus de Nazare, Macapá - AP",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jesus-de-nazare-macapa-ap-1397m2-id-2649413567/
,,560.0,,,,,,2646557008.0,,,,,,,,,,,400000.0,,"Rua Terceira do Seringal, 548 - Jardim Marco Zero, Macapá - AP",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-marco-zero-macapa-ap-560m2-id-2646557008/
,,5200.0,,1.0,,,,2581455444.0,,,,,,1.0,,,,4.0,1500000.0,,"Avenida Antônio Coelho de Carvalho - Central, Macapá - AP",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-1-quarto-central-macapa-ap-5200m2-id-2581455444/
,,1300.0,,,,,,2618767325.0,,,,,,,,,,,350000.0,,"Avenida Reserva 2 - Cabralzinho, Macapá - AP",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-cabralzinho-macapa-ap-1300m2-id-2618767325/
,,360.0,,,,,,2618761543.0,,,,,,,,,,,260000.0,,"Rua Doutor Walter da Silva Pacheco, S/n - Jardim Marco Zero, Macapá - AP",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-marco-zero-macapa-ap-360m2-id-2618761543/
,,600.0,,,,,,2620381502.0,,,,,,,,,,,1000000.0,,"Avenida Anhangüera, 137 e 138 - Beirol, Macapá - AP",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-beirol-macapa-ap-600m2-id-2620381502/
,,340.0,,,,,,2638085876.0,,,,,,,,,,,270000.0,,"Avenida Almirante Barroso, 2519 - Santa Rita, Macapá - AP",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-santa-rita-macapa-ap-340m2-id-2638085876/
,,1500.0,,,,,,2618766621.0,,,,,,,,,,,200000.0,,"Ramal da Cascalheira, 700 - Muruci Fazendinha, Macapá - AP",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-muruci-fazendinha-macapa-ap-1500m2-id-2618766621/
,,2057959.0,,,,,,2618767334.0,,,,,,,,,,,1500000.0,,"Avenida Carlos Gomes, 02 - Santa Rita, Macapá - AP",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-santa-rita-macapa-ap-2057959m2-id-2618767334/
,,250.0,,,,,,2651908163.0,,,,,,,,,,,180000.0,,"Rua Eloy Monteiro Nunes, 190 - Novo Buritizal, Macapá - AP",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-novo-buritizal-macapa-ap-250m2-id-2651908163/
1.0,,300.0,0.0,,,0.0,1.0,2635520989.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,270000.0,0.0,"Rodovia BR-210, 8 - Lagoa Azul, Macapá - AP",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-lagoa-azul-macapa-ap-300m2-id-2635520989/
,,1995.0,,,,,,2637471466.0,,,,,,,,,,,300000.0,,"Rodovia AP-20, s/n - Marabaixo, Macapá - AP",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-marabaixo-macapa-ap-1995m2-id-2637471466/
,,250.0,,1.0,,,,2653739887.0,,,,,,1.0,,,,1.0,130000.0,,"Avenida Uruguai, sn - São José, Macapá - AP",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-1-quarto-sao-jose-macapa-ap-250m2-id-2653739887/
,,464.0,,,,,,2596650773.0,,,,,,,,,,,1200000.0,,"Avenida Presidente Getúlio Vargas, 2701 - Santa Rita, Macapá - AP",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-santa-rita-macapa-ap-464m2-id-2596650773/
,,510.0,,,,,,2618766617.0,,,,,,,,,,,250000.0,,"Rua Goiás, 80 - Pacoval, Macapá - AP",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-pacoval-macapa-ap-510m2-id-2618766617/
,,949.0,,,,,,2631478436.0,,,,,,,,,,,270000.0,,"Rodovia de Duca Serra, 1000 - Marabaixo, Macapá - AP",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-marabaixo-macapa-ap-949m2-id-2631478436/
,,528.0,,,,,,2618767331.0,,,,,,,,,,,606000.0,,"Rodovia BR-210, SN - Lagoa Azul, Macapá - AP",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-lagoa-azul-macapa-ap-528m2-id-2618767331/
1.0,,880.0,0.0,,,0.0,1.0,2644747653.0,,1.0,1.0,1.0,1.0,,1.0,0.0,0.0,,250000.0,0.0,"Rodovia de Duca Serra, 9 - Marabaixo, Macapá - AP",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-marabaixo-macapa-ap-880m2-id-2644747653/
,1.0,100.0,,,,,,2591337001.0,,,,,,,,,,,95000.0,,"Alameda Décima Nona, 142 - Boné Azul, Macapá - AP",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-campo-de-futebol-bone-azul-macapa-ap-100m2-id-2591337001/
,,918.0,,,,,,2645557771.0,,,,,,,,,,,55000.0,,"Ramal do Mini Polo, 1 - Fazendinha, Macapá - AP",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-fazendinha-macapa-ap-918m2-id-2645557771/
,,720.0,,,,,,2564691876.0,150.0,,,,,,,,,,200000.0,,"Travessa Benjamim Constant., 1 - Universidade, Macapá - AP",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-universidade-macapa-ap-720m2-id-2564691876/
1.0,,300.0,0.0,,,0.0,1.0,2617745688.0,,1.0,1.0,1.0,1.0,,1.0,0.0,1.0,,273236.0,0.0,"Rua Sem Denominação Treze, 1 - Lagoa Azul, Macapá - AP",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-lagoa-azul-macapa-ap-300m2-id-2617745688/
,,250.0,,,,,,2591849009.0,,,,,,,,,,,60000.0,,"Lagoa Azul, Macapá - AP",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-lagoa-azul-macapa-ap-250m2-id-2591849009/
0.0,,150.0,0.0,,,0.0,0.0,2588420640.0,,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,,150000.0,0.0,"Marabaixo, Macapá - AP",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-marabaixo-macapa-ap-150m2-id-2588420640/
,,40000.0,,,,,,2557612234.0,,,,,,,,,,,700000.0,,"Avenida Francisco Felipe de Miranda, 100 - Infraero, Macapá - AP",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-infraero-macapa-ap-40000m2-id-2557612234/
0.0,,200.0,0.0,,,0.0,1.0,2652560431.0,,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,,140000.0,0.0,"Avenida da Fazendinha, SN - Fazendinha, Macapá - AP",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-fazendinha-macapa-ap-200m2-id-2652560431/
,,450.0,,,,,,2618764425.0,,,,,,,,,,,300000.0,,"Avenida Creuza Maria Mendes Holanda, 730 - Muca, Macapá - AP",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-muca-macapa-ap-450m2-id-2618764425/
1.0,,250.0,0.0,,,0.0,1.0,2615411120.0,,1.0,1.0,1.0,1.0,,1.0,0.0,0.0,,190000.0,0.0,"Rodovia Juscelino Kubitschek, 3200 - Universidade, Macapá - AP",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-universidade-macapa-ap-250m2-id-2615411120/
0.0,,1200.0,0.0,,,0.0,0.0,2556636772.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,350000.0,0.0,"Avenida Benedito Costa - Marabaixo, Macapá - AP",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-marabaixo-macapa-ap-1200m2-id-2556636772/
1.0,,,0.0,,,0.0,1.0,2641036076.0,,1.0,1.0,1.0,0.0,,1.0,0.0,0.0,,190000.0,0.0,"Rua Manoel Francisco de Souza, SN - Renascer, Macapá - AP",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-renascer-macapa-ap-id-2641036076/
,,250.0,,,,,,2632196616.0,,,,,,,,,,,120000.0,,"Rua das Pupunhas, S/N - Infraero, Macapá - AP",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-infraero-macapa-ap-250m2-id-2632196616/
,,300.0,,,,,,2576587033.0,100.0,,,,,,,,,,40000.0,,"Avenida Seringal, 462 - Brasil Novo, Macapá - AP",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-brasil-novo-macapa-ap-300m2-id-2576587033/
,,319.0,,,,,,2653759570.0,,,,,,,,,,,91000.0,,"Avenida Tenente Amaral, 2020 - Zerão, Macapá - AP",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-zerao-macapa-ap-319m2-id-2653759570/
1.0,,200.0,0.0,,,0.0,1.0,2615407004.0,,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,,145000.0,0.0,"Rodovia Juscelino Kubitschek, 3200 - Universidade, Macapá - AP",terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-universidade-macapa-ap-200m2-id-2615407004/
,,300.0,,3.0,,,,2570953631.0,,,,,,6.0,,,,,780000.0,,"Avenida Almirante Barroso, 610 - Central, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-6-quartos-central-macapa-ap-300m2-id-2570953631/
1.0,,225.0,1.0,4.0,145.0,0.0,1.0,2608646810.0,,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,1000000.0,0.0,"Rodovia de Duca Serra, 2128 - Marabaixo, Macapá - AP",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-marabaixo-macapa-ap-225m2-id-2608646810/
0.0,,11.0,1.0,6.0,,0.0,0.0,2618766458.0,,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,1500000.0,1.0,"Avenida Reinaldo Damasceno, 3034 - Santa Rita, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-piscina-santa-rita-macapa-ap-11m2-id-2618766458/
0.0,2.0,220.0,0.0,5.0,,0.0,1.0,2600126798.0,,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,750000.0,1.0,"Avenida Doutor Silas Salgado, 3323 - Santa Rita, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-piscina-santa-rita-macapa-ap-220m2-id-2600126798/
,,800.0,,4.0,,,,2618767010.0,,,,,,2.0,,,,,2000000.0,,"Rua Maria Marola Gato - Jardim Marco Zero, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-marco-zero-macapa-ap-800m2-id-2618767010/
0.0,,487.0,1.0,2.0,,0.0,0.0,2619865535.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1200000.0,0.0,"Avenida Coaracy Nunes, 721 - Central, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-central-macapa-ap-487m2-id-2619865535/
0.0,,450.0,1.0,1.0,,0.0,0.0,2630521375.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,800000.0,0.0,"Avenida Maria Quitéria, 266 - Santa Rita, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-com-cozinha-santa-rita-macapa-ap-450m2-id-2630521375/
0.0,,332.0,1.0,1.0,,0.0,0.0,2642744015.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,695000.0,1.0,"Avenida Stephan Houat, 340 - Jardim Marco Zero, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-com-piscina-jardim-marco-zero-macapa-ap-332m2-id-2642744015/
,,450.0,,3.0,,,,2618767006.0,,,,,,2.0,,,,,1500000.0,,"Avenida Machado de Assis - Central, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-central-macapa-ap-450m2-id-2618767006/
,,325.0,,4.0,,,,2637206456.0,,,,,,2.0,,,,2.0,1200000.0,,"Avenida FAB, 3091 - Santa Rita, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-santa-rita-macapa-ap-325m2-id-2637206456/
,,300.0,,4.0,,,,2627728621.0,,,,,,6.0,,,,,700000.0,,"Avenida Francisco Soares, 101 - Jardim Marco Zero, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-6-quartos-jardim-marco-zero-macapa-ap-300m2-id-2627728621/
0.0,,300.0,1.0,5.0,,0.0,0.0,2556635875.0,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,800000.0,0.0,"Avenida Ernestino Borges, 1969 - Juliao Ramos, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-5-quartos-com-churrasqueira-juliao-ramos-macapa-ap-300m2-id-2556635875/
0.0,,200.0,1.0,1.0,,0.0,0.0,2638746170.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1400000.0,1.0,"Avenida José Antônio Siqueira, 1227 - Jesus de Nazare, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-com-piscina-jesus-de-nazare-macapa-ap-200m2-id-2638746170/
,,250.0,,1.0,,,,2618766456.0,,,,,,2.0,,,,,80000.0,,"Rua Inspetor Miguel Amorim, 1738 - Zerão, Macapá - AP",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-zerao-macapa-ap-250m2-id-2618766456/
