academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
,,40000.0,,,,,"Avenida Francisco Felipe de Miranda, 100 - Infraero, Macapá - AP",,2557612234,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-infraero-macapa-ap-40000m2-id-2557612234/,,700000.0,
,,720.0,,,,,"Travessa Benjamim Constant., 1 - Universidade, Macapá - AP",,2564691876,150.0,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-universidade-macapa-ap-720m2-id-2564691876/,,200000.0,
1.0,,300.0,0,,,0,"Rua Sem Denominação Treze, 1 - Lagoa Azul, Macapá - AP",1.0,2617745688,,1.0,1.0,1.0,1.0,,1.0,0,1.0,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-lagoa-azul-macapa-ap-300m2-id-2617745688/,,273236.0,0
,,,,,,,"Avenida Professora Cora de Carvalho, 100 - Santa Rita, Macapá - AP",,2558756900,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-santa-rita-macapa-ap-id-2558756900/,,900000.0,
1.0,,225.0,1.0,4.0,145.0,0,"Rodovia de Duca Serra, 2128 - Marabaixo, Macapá - AP",1.0,2608646810,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-marabaixo-macapa-ap-225m2-id-2608646810/,2.0,1000000.0,0
0,,191.0,1.0,1.0,,0,"Rodovia Juscelino Kubitschek, 377 - Universidade, Macapá - AP",0,2618764428,,1.0,0,0,0,1.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-1-quarto-com-piscina-universidade-macapa-ap-191m2-id-2618764428/,,950000.0,0
,,360.0,,3.0,,,"Ramal dos Promotores - Universidade, Macapá - AP",,2544116327,,,,,,4.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-universidade-macapa-ap-360m2-id-2544116327/,2.0,1000000.0,
0,,201.0,1.0,5.0,300.0,0,"Avenida China, 340 - Cabralzinho, Macapá - AP",0,2648605925,,0,1.0,1.0,1.0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-cabralzinho-macapa-ap-201m2-id-2648605925/,2.0,1050000.0,0
1.0,,200.0,1.0,4.0,200.0,0,"Rodovia de Duca Serra, 10 - Marabaixo, Macapá - AP",1.0,2650708346,600.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-marabaixo-macapa-ap-200m2-id-2650708346/,2.0,870000.0,0
1.0,,320.0,1.0,4.0,200.0,0,"Rodovia de Duca Serra, 10 - Marabaixo, Macapá - AP",1.0,2650709799,600.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-marabaixo-macapa-ap-320m2-id-2650709799/,2.0,1500000.0,1.0
0,,320.0,1.0,4.0,,0,"Alameda B, 12 - Cabralzinho, Macapá - AP",0,2650955056,,0,0,1.0,0,4.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-cabralzinho-macapa-ap-320m2-id-2650955056/,2.0,850000.0,0
0,,88.0,0,2.0,,0,"Avenida Décima Oitava, 2070 - Marabaixo, Macapá - AP",1.0,2620611196,,0,1.0,1.0,1.0,1.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-1-quarto-com-churrasqueira-marabaixo-macapa-ap-88m2-id-2620611196/,1.0,380000.0,0
0,,144.0,0,3.0,,0,"Rodovia de Duca Serra - Marabaixo, Macapá - AP",1.0,2544249214,,1.0,1.0,1.0,1.0,2.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-marabaixo-macapa-ap-144m2-id-2544249214/,2.0,800000.0,0
1.0,,166.0,0,2.0,154.0,0,"Rodovia de Duca Serra - Marabaixo, Macapá - AP",1.0,2605630502,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-marabaixo-macapa-ap-166m2-id-2605630502/,2.0,670000.0,0
0,2.0,190.0,0,4.0,300.0,0,"Rodovia Juscelino Kubitschek, 11 - Universidade, Macapá - AP",0,2594599081,,0,1.0,1.0,1.0,4.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-mobiliado-universidade-macapa-ap-190m2-id-2594599081/,,650000.0,0
1.0,,150.0,1.0,2.0,145.0,0,"Rodovia de Duca Serra, 2821 - Marabaixo, Macapá - AP",1.0,2607591052,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-marabaixo-macapa-ap-150m2-id-2607591052/,2.0,660000.0,0
0,,180.0,1.0,2.0,280.0,0,"Avenida Abu Dhabi, 1 - Marabaixo, Macapá - AP",0,2608320140,,0,1.0,1.0,1.0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-area-de-lazer-marabaixo-macapa-ap-180m2-id-2608320140/,2.0,600000.0,0
0,,115.0,0,3.0,,0,"Avenida Décima Oitava, 2070 - Marabaixo, Macapá - AP",1.0,2620617914,,1.0,1.0,1.0,1.0,1.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-1-quarto-com-piscina-marabaixo-macapa-ap-115m2-id-2620617914/,2.0,450000.0,0
0,,170.0,1.0,4.0,,0,"Rodovia de Duca Serra, 2821 - Marabaixo, Macapá - AP",0,2631182188,,0,0,0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-cozinha-marabaixo-macapa-ap-170m2-id-2631182188/,2.0,880000.0,0
1.0,1.0,470.0,0,5.0,,0,"Rodovia de Duca Serra, 13 - Marabaixo, Macapá - AP",1.0,2562404125,,1.0,0,1.0,0,4.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-mobiliado-marabaixo-macapa-ap-470m2-id-2562404125/,3.0,1600000.0,0
0,,162.0,1.0,3.0,,0,"Avenida Itália, 35 - São José, Macapá - AP",1.0,2617738742,,0,1.0,1.0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-churrasqueira-sao-jose-macapa-ap-162m2-id-2617738742/,2.0,800000.0,0
0,,145.0,1.0,2.0,250.0,0,"Avenida Portugal, 655 - Marabaixo, Macapá - AP",1.0,2608640084,,0,1.0,1.0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-churrasqueira-marabaixo-macapa-ap-145m2-id-2608640084/,2.0,550000.0,0
0,,175.0,1.0,3.0,,0,"Avenida França, 396 - São José, Macapá - AP",0,2618767007,,1.0,0,0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-sao-jose-macapa-ap-175m2-id-2618767007/,2.0,750000.0,0
0,,158.0,0,2.0,,0,"Avenida Décima Oitava, 2070 - Marabaixo, Macapá - AP",1.0,2620608833,,1.0,1.0,1.0,1.0,2.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-marabaixo-macapa-ap-158m2-id-2620608833/,2.0,650000.0,0
0,,225.0,1.0,5.0,,0,"Alameda Esperanca - Universidade, Macapá - AP",0,2637606759,,1.0,0,0,0,4.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-universidade-macapa-ap-225m2-id-2637606759/,2.0,1400000.0,0
0,,150.0,0,2.0,,0,"Marabaixo, Macapá - AP",0,2556664926,,1.0,0,0,0,3.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-marabaixo-macapa-ap-150m2-id-2556664926/,,650000.0,0
0,,221.0,1.0,1.0,,0,"Rua Alemanha, s/n - Cabralzinho, Macapá - AP",0,2619865632,,0,0,0,0,2.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-cozinha-cabralzinho-macapa-ap-221m2-id-2619865632/,2.0,830000.0,0
1.0,1.0,175.0,0,3.0,,0,"Avenida França, 10 - São José, Macapá - AP",1.0,2565062576,,1.0,0,1.0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-sao-jose-macapa-ap-175m2-id-2565062576/,1.0,750000.0,0
0,,180.0,0,1.0,250.0,0,"Rua Redenção, 971 - Jardim Marco Zero, Macapá - AP",0,2647734781,,0,0,1.0,1.0,2.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-jardim-jardim-marco-zero-macapa-ap-180m2-id-2647734781/,1.0,650000.0,1.0
1.0,,135.0,0,3.0,,0,"Rodovia de Duca Serra, 25 - São José, Macapá - AP",1.0,2615744902,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-sao-jose-macapa-ap-135m2-id-2615744902/,3.0,650000.0,0
0,,140.0,1.0,2.0,270.0,0,"Avenida Ásia, 21 - Renascer, Macapá - AP",0,2648799087,600.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-renascer-macapa-ap-140m2-id-2648799087/,1.0,480000.0,0
0,1.0,150.0,0,4.0,,0,"Rodovia de Duca Serra, 10 - Cabralzinho, Macapá - AP",0,2569579756,,1.0,1.0,1.0,1.0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-cabralzinho-macapa-ap-150m2-id-2569579756/,2.0,490000.0,0
,,450.0,,6.0,300.0,,"Avenida Sexta, 121 - Cabralzinho, Macapá - AP",,2653464897,2071.0,,,,,5.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-5-quartos-cabralzinho-macapa-ap-450m2-id-2653464897/,8.0,1500000.0,
,,215.0,,3.0,,,"Infraero, Macapá - AP",,2556524735,,,,,,3.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-infraero-macapa-ap-215m2-id-2556524735/,2.0,890000.0,
0,,150.0,0,2.0,,0,"Rua Macapá, 001 - Cabralzinho, Macapá - AP",0,2652125853,,0,0,0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-varanda-gourmet-cabralzinho-macapa-ap-150m2-id-2652125853/,2.0,560000.0,1.0
0,,93.0,0,2.0,180.0,0,"Avenida Jardin, 1 - Marabaixo, Macapá - AP",0,2577188251,,0,1.0,1.0,1.0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-churrasqueira-marabaixo-macapa-ap-93m2-id-2577188251/,2.0,340000.0,0
,,300.0,,,,,"Rua Carmelita Lobo Siqueira, 15 - Fazendinha, Macapá - AP",,2638396462,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-fazendinha-macapa-ap-300m2-id-2638396462/,,70000.0,
,,,,,,,"Avenida Carlos Gomes, s/n - Santa Rita, Macapá - AP",,2618765879,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-santa-rita-macapa-ap-id-2618765879/,,600000.0,
,,260.0,,,,,"Avenida Seis de Setembro, 160 - Santa Inês, Macapá - AP",,2646550107,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-santa-ines-macapa-ap-260m2-id-2646550107/,,350000.0,
,,2.0,,,,,"Sao Joaquim do Pacui, Macapá - AP",,2642029448,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-sao-joaquim-do-pacui-macapa-ap-2m2-id-2642029448/,,700000.0,
,,1397.0,,,,,"Rua Leopoldo Machado, 275 - Jesus de Nazare, Macapá - AP",,2649413567,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jesus-de-nazare-macapa-ap-1397m2-id-2649413567/,,2400000.0,
,,1300.0,,,,,"Avenida Reserva 2 - Cabralzinho, Macapá - AP",,2618767325,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-cabralzinho-macapa-ap-1300m2-id-2618767325/,,350000.0,
,,35.0,,,,,"Rua Bacaba, 17 - Cabralzinho, Macapá - AP",,2649413564,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-cabralzinho-macapa-ap-35m2-id-2649413564/,,80000.0,
,,1200.0,,,,,"Avenida General Osório, 1184 - Juliao Ramos, Macapá - AP",,2618765881,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-juliao-ramos-macapa-ap-1200m2-id-2618765881/,,1100000.0,
,,2057959.0,,,,,"Avenida Carlos Gomes, 02 - Santa Rita, Macapá - AP",,2618767334,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-santa-rita-macapa-ap-2057959m2-id-2618767334/,,1500000.0,
,,360.0,,,,,"Rua Doutor Walter da Silva Pacheco, S/n - Jardim Marco Zero, Macapá - AP",,2618761543,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-marco-zero-macapa-ap-360m2-id-2618761543/,,260000.0,
,,560.0,,,,,"Rua Terceira do Seringal, 548 - Jardim Marco Zero, Macapá - AP",,2646557008,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-marco-zero-macapa-ap-560m2-id-2646557008/,,400000.0,
,,600.0,,,,,"Avenida Anhangüera, 137 e 138 - Beirol, Macapá - AP",,2620381502,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-beirol-macapa-ap-600m2-id-2620381502/,,1000000.0,
,,1500.0,,,,,"Ramal da Cascalheira, 700 - Muruci Fazendinha, Macapá - AP",,2618766621,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-muruci-fazendinha-macapa-ap-1500m2-id-2618766621/,,200000.0,
,,510.0,,,,,"Rua Goiás, 80 - Pacoval, Macapá - AP",,2618766617,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-pacoval-macapa-ap-510m2-id-2618766617/,,250000.0,
,,5200.0,,1.0,,,"Avenida Antônio Coelho de Carvalho - Central, Macapá - AP",,2581455444,,,,,,1.0,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-1-quarto-central-macapa-ap-5200m2-id-2581455444/,4.0,1500000.0,
,,528.0,,,,,"Rodovia BR-210, SN - Lagoa Azul, Macapá - AP",,2618767331,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-lagoa-azul-macapa-ap-528m2-id-2618767331/,,606000.0,
,1.0,100.0,,,,,"Alameda Décima Nona, 142 - Boné Azul, Macapá - AP",,2591337001,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-campo-de-futebol-bone-azul-macapa-ap-100m2-id-2591337001/,,95000.0,
,,340.0,,,,,"Avenida Almirante Barroso, 2519 - Santa Rita, Macapá - AP",,2638085876,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-santa-rita-macapa-ap-340m2-id-2638085876/,,270000.0,
,,1995.0,,,,,"Rodovia AP-20, s/n - Marabaixo, Macapá - AP",,2637471466,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-marabaixo-macapa-ap-1995m2-id-2637471466/,,300000.0,
1.0,,880.0,0,,,0,"Rodovia de Duca Serra, 9 - Marabaixo, Macapá - AP",1.0,2644747653,,1.0,1.0,1.0,1.0,,1.0,0,0,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-marabaixo-macapa-ap-880m2-id-2644747653/,,250000.0,0
0,,150.0,0,,,0,"Marabaixo, Macapá - AP",0,2588420640,,0,0,1.0,0,,0,0,0,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-marabaixo-macapa-ap-150m2-id-2588420640/,,150000.0,0
,,250.0,,,,,"Lagoa Azul, Macapá - AP",,2591849009,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-lagoa-azul-macapa-ap-250m2-id-2591849009/,,60000.0,
,,949.0,,,,,"Rodovia de Duca Serra, 1000 - Marabaixo, Macapá - AP",,2631478436,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-marabaixo-macapa-ap-949m2-id-2631478436/,,270000.0,
1.0,,300.0,0,,,0,"Rodovia BR-210, 8 - Lagoa Azul, Macapá - AP",1.0,2635520989,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-lagoa-azul-macapa-ap-300m2-id-2635520989/,,270000.0,0
,,250.0,,,,,"Rua Eloy Monteiro Nunes, 190 - Novo Buritizal, Macapá - AP",,2651908163,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-novo-buritizal-macapa-ap-250m2-id-2651908163/,,180000.0,
,,464.0,,,,,"Avenida Presidente Getúlio Vargas, 2701 - Santa Rita, Macapá - AP",,2596650773,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-santa-rita-macapa-ap-464m2-id-2596650773/,,1200000.0,
,,918.0,,,,,"Ramal do Mini Polo, 1 - Fazendinha, Macapá - AP",,2645557771,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-fazendinha-macapa-ap-918m2-id-2645557771/,,55000.0,
academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
,,300.0,,,,,"Rodovia Juscelino Kubitschek, S/N - Jardim Marco Zero, Macapá - AP",,2619088403,,,,,,,,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-jardim-marco-zero-macapa-ap-300m2-id-2619088403/,,,
1.0,6.0,172.0,0,4.0,1100.0,1.0,"Avenida General Gurjão, 435 - Central, Macapá - AP",1.0,2651227155,,1.0,1.0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-central-macapa-ap-172m2-id-2651227155/,3.0,1300000.0,1.0
1.0,8.0,172.0,0,4.0,1100.0,1.0,"Central, Macapá - AP",1.0,2556635872,,1.0,1.0,1.0,1.0,3.0,1.0,0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-central-macapa-ap-172m2-id-2556635872/,3.0,1500000.0,1.0
1.0,1.0,130.0,0,2.0,,1.0,"Avenida Caramuru, 1204 - Beirol, Macapá - AP",0,2602445545,,1.0,1.0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-beirol-macapa-ap-130m2-id-2602445545/,3.0,460000.0,0
0,,80.0,1.0,2.0,,0,"Rua Floriano Waldek, 1459 - Sao Lazaro, Macapá - AP",0,2617891624,,0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-servico-sao-lazaro-macapa-ap-80m2-id-2617891624/,1.0,180000.0,0
1.0,,99.0,0,3.0,,1.0,"Avenida Stephan Houat, 1 - Jardim Marco Zero, Macapá - AP",1.0,2617880820,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-marco-zero-macapa-ap-99m2-id-2617880820/,1.0,620000.0,1.0
0,2.0,49.0,0,1.0,380.0,0,"Avenida Jose Tupinamba de Almeida, 736 - Laguinho, Macapá - AP",0,2559221926,,0,1.0,1.0,0,1.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-playground-laguinho-macapa-ap-49m2-id-2559221926/,1.0,240000.0,0
1.0,8.0,172.0,0,4.0,1100.0,1.0,"Central, Macapá - AP",1.0,2556635872,,1.0,1.0,1.0,1.0,3.0,1.0,0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-central-macapa-ap-172m2-id-2556635872/,3.0,1500000.0,1.0
,,143.0,,4.0,,,"Renascer, Macapá - AP",,2574650991,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-renascer-macapa-ap-143m2-id-2574650991/,2.0,1800000.0,
0,,65.0,1.0,1.0,316.0,0,"Avenida Doutor Acelino de Leão, 2007 - Trem, Macapá - AP",0,2636503012,,0,0,0,0,1.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-cozinha-trem-macapa-ap-65m2-id-2636503012/,1.0,530000.0,0
0,,100.0,1.0,3.0,3000.0,0,"Avenida Pedro Baião, 01 - Central, Macapá - AP",0,2631182187,,0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-cozinha-central-macapa-ap-100m2-id-2631182187/,2.0,1600000.0,0
0,,192.0,0,3.0,270.0,0,"Avenida França, 4 - São José, Macapá - AP",0,2655068164,,0,0,1.0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-sao-jose-macapa-ap-192m2-id-2655068164/,5.0,950000.0,0
,,172.0,,3.0,1375.0,,"Avenida Almirante Barroso, 1055 - Central, Macapá - AP",,2618761552,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-central-macapa-ap-172m2-id-2618761552/,2.0,750000.0,
0,,100.0,1.0,4.0,,0,"Avenida Mendonça Furtado, 1910 - Santa Rita, Macapá - AP",0,2631184659,,0,0,0,0,4.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-cozinha-santa-rita-macapa-ap-100m2-id-2631184659/,2.0,1000000.0,1.0
1.0,,225.0,1.0,4.0,145.0,0,"Rodovia de Duca Serra, 2128 - Marabaixo, Macapá - AP",1.0,2608646810,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-marabaixo-macapa-ap-225m2-id-2608646810/,2.0,1000000.0,0
,,250.0,,3.0,,,"Avenida Seis de Setembro, 320 - Santa Inês, Macapá - AP",,2560091156,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-santa-ines-macapa-ap-250m2-id-2560091156/,2.0,900000.0,
,,30000.0,,,,,"Alameda Alexandrina, SN - Jardim Marco Zero, Macapá - AP",,2655065153,,,,,,,,,,terrenos_e_lotes_comerciais,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-comercial-jardim-marco-zero-macapa-ap-30000m2-id-2655065153/,,36000000.0,
,,9722.0,,,,,"Travessa Benjamim Constant. - Universidade, Macapá - AP",,2618766616,,,,,,,,,,terrenos_e_lotes_comerciais,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-comercial-universidade-macapa-ap-9722m2-id-2618766616/,,1200000.0,
,,396.0,,,,,"Rua Beira Rio, S/N - Santa Inês, Macapá - AP",,2618767328,,,,,,,,,,terrenos_e_lotes_comerciais,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-comercial-santa-ines-macapa-ap-396m2-id-2618767328/,,800000.0,
,,250.0,,,,,"Avenida das Bacabas - Loteamento Açaí, Macapá - AP",,2618761547,,,,,,,,,,terrenos_e_lotes_comerciais,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-comercial-loteamento-acai-macapa-ap-250m2-id-2618761547/,,300000.0,
,,825.0,,,,,"Rua Guanabara, 287 - Pacoval, Macapá - AP",,2649413570,,,,,,,,,,terrenos_e_lotes_comerciais,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-comercial-pacoval-macapa-ap-825m2-id-2649413570/,,1200000.0,
,,202.0,,1.0,,,"Avenida da Fazendinha, 1 - Fazendinha, Macapá - AP",,2648796219,,,,,,,,,,terrenos_e_lotes_comerciais,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-comercial-com-energia-eletrica-fazendinha-macapa-ap-202m2-id-2648796219/,3.0,92000.0,
,,300.0,,,,,"Rodovia Juscelino Kubitschek, SN - Universidade, Macapá - AP",,2651382364,,,,,,,,,,terrenos_e_lotes_comerciais,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-comercial-universidade-macapa-ap-300m2-id-2651382364/,,80000.0,
,,,,,,,"Avenida Euripedes Afonso Rodrigues, SN - Fazendinha, Macapá - AP",,2648799467,,,,,,,,,,terrenos_e_lotes_comerciais,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-comercial-fazendinha-macapa-ap-id-2648799467/,,65000.0,
,,1.0,,,,,"Avenida Principal, s/n - Boné Azul, Macapá - AP",,2638083981,,,,,,,,,,terrenos_e_lotes_comerciais,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-comercial-bone-azul-macapa-ap-1m2-id-2638083981/,,180000.0,
,,625.0,,,,,"Avenida das Oliveiras, 39 - Lagoa Azul, Macapá - AP",,2618767324,,,,,,,,,,terrenos_e_lotes_comerciais,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-comercial-lagoa-azul-macapa-ap-625m2-id-2618767324/,,150000.0,
