academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
,,200.0,,4.0,,,"Avenida Presidente Juscelino Kubitschek, 20 - Ernesto Geisel, João Pessoa - PB",,2646320376,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-ernesto-geisel-joao-pessoa-pb-200m2-id-2646320376/,2.0,470000.0,
,,240.0,,2.0,,,"Avenida Rui Barbosa, 605 - Torre, João Pessoa - PB",,2558197999,500.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-torre-joao-pessoa-pb-240m2-id-2558197999/,2.0,420000.0,
,,60.0,,2.0,,,"Avenida Lorival Bezerra dos Santos, 0 - Gramame, João Pessoa - PB",,2646325173,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-gramame-joao-pessoa-pb-60m2-id-2646325173/,1.0,45000.0,
0,,71.0,1.0,1.0,200.0,1.0,"Rua Vicente Costa Filho, 760 - Cristo Redentor, João Pessoa - PB",0,2633648015,400.0,0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-cristo-redentor-joao-pessoa-pb-71m2-id-2633648015/,1.0,194000.0,0
1.0,,73.0,0,1.0,,0,"Rua Cecília Rodrigues Siqueira - Jardim Cidade Universitária, João Pessoa - PB",0,2633535530,,0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-academia-jardim-cidade-universitaria-joao-pessoa-pb-73m2-id-2633535530/,1.0,280000.0,0
0,,127.0,0,2.0,750.0,1.0,"Avenida Espírito Santo, 300 - Estados, João Pessoa - PB",1.0,2631046682,650.0,1.0,1.0,1.0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-estados-joao-pessoa-pb-127m2-id-2631046682/,1.0,418000.0,0
,10.0,73.0,,2.0,,,"Jardim Universitário, 20 - Castelo Branco, João Pessoa - PB",,2646317349,,,,,,3.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-castelo-branco-joao-pessoa-pb-73m2-id-2646317349/,1.0,185000.0,
,1.0,72.0,,2.0,,,"Rua José Targino de Castro, 1 - Cidade dos Colibris, João Pessoa - PB",,2631165277,,,,,,3.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-varanda-cidade-dos-colibris-joao-pessoa-pb-72m2-id-2631165277/,1.0,199000.0,
0,,54.0,1.0,1.0,,0,"Rua Cleudenor Ferreira da Silva, 10 - Jardim São Paulo, João Pessoa - PB",0,2646094640,,0,0,0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-jardim-sao-paulo-joao-pessoa-pb-54m2-id-2646094640/,1.0,190000.0,0
,,57.0,,1.0,100.0,,"Rua Henrique Sales Monteiro, 25 - Altiplano Cabo Branco, João Pessoa - PB",,2646142167,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-altiplano-cabo-branco-joao-pessoa-pb-57m2-id-2646142167/,1.0,199900.0,
,,78.0,,4.0,,,"Rua José Gomes de Sá Filho, 304 - Jardim Oceania, João Pessoa - PB",,2617684378,,,,,,3.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-4-quartos-jardim-oceania-joao-pessoa-pb-138m2-id-2617684378/,2.0,,
,,49.0,,2.0,,,"Rua Genebaldo Avelar, s/n - Aeroclube, João Pessoa - PB",,2614786925,,,,,,2.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-aeroclube-joao-pessoa-pb-150m2-id-2614786925/,1.0,,
0,,207.0,1.0,3.0,,0,"Rua Horácio Trajano de Oliveira, 317 - Cristo Redentor, João Pessoa - PB",0,2646320143,,0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-cristo-redentor-joao-pessoa-pb-207m2-id-2646320143/,3.0,300000.0,0
0,,252.0,0,3.0,,0,"Rua José Ricardo M. Morais, 275 - Jardim Cidade Universitária, João Pessoa - PB",0,2646360178,,1.0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-piscina-jardim-cidade-universitaria-joao-pessoa-pb-252m2-id-2646360178/,4.0,650000.0,0
,,200.0,,4.0,,,"Avenida Presidente Juscelino Kubitschek, 20 - Ernesto Geisel, João Pessoa - PB",,2646320376,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-ernesto-geisel-joao-pessoa-pb-200m2-id-2646320376/,2.0,470000.0,
,,60.0,,2.0,,,"Avenida Lorival Bezerra dos Santos, 0 - Gramame, João Pessoa - PB",,2646325173,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-gramame-joao-pessoa-pb-60m2-id-2646325173/,1.0,45000.0,
0,,71.0,1.0,1.0,200.0,1.0,"Rua Vicente Costa Filho, 760 - Cristo Redentor, João Pessoa - PB",0,2633648015,400.0,0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-cristo-redentor-joao-pessoa-pb-71m2-id-2633648015/,1.0,194000.0,0
1.0,,73.0,0,1.0,,0,"Rua Cecília Rodrigues Siqueira - Jardim Cidade Universitária, João Pessoa - PB",0,2633535530,,0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-academia-jardim-cidade-universitaria-joao-pessoa-pb-73m2-id-2633535530/,1.0,280000.0,0
,10.0,73.0,,2.0,,,"Jardim Universitário, 20 - Castelo Branco, João Pessoa - PB",,2646317349,,,,,,3.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-castelo-branco-joao-pessoa-pb-73m2-id-2646317349/,1.0,185000.0,
0,,54.0,1.0,1.0,,0,"Rua Cleudenor Ferreira da Silva, 10 - Jardim São Paulo, João Pessoa - PB",0,2646094640,,0,0,0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-jardim-sao-paulo-joao-pessoa-pb-54m2-id-2646094640/,1.0,190000.0,0
,,57.0,,1.0,100.0,,"Rua Henrique Sales Monteiro, 25 - Altiplano Cabo Branco, João Pessoa - PB",,2646142167,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-altiplano-cabo-branco-joao-pessoa-pb-57m2-id-2646142167/,1.0,199900.0,
,20.0,177.0,,3.0,,,"Rua Clementina Lindoso, 10 - Altiplano Cabo Branco, João Pessoa - PB",,2575466681,,,,,,3.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-altiplano-cabo-branco-joao-pessoa-pb-177m2-id-2575466681/,2.0,1595000.0,
1.0,4.0,55.0,0,2.0,400.0,1.0,"Rua Marcelo Lins de Mendonça, 152 - Aeroclube, João Pessoa - PB",1.0,2635580772,350.0,1.0,0,0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aeroclube-joao-pessoa-pb-55m2-id-2635580772/,1.0,310000.0,1.0
,,49.0,,2.0,,,"Rua Genebaldo Avelar, s/n - Aeroclube, João Pessoa - PB",,2614786925,,,,,,2.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-aeroclube-joao-pessoa-pb-150m2-id-2614786925/,1.0,,
,,148.0,,4.0,,,"Rua Domingos Mororó, 204 - Miramar, João Pessoa - PB",,2641055961,,,,,,3.0,,,lancamentos_de_imoveis,https://www.zapimoveis.com.br/lancamento/venda-3-quartos-miramar-joao-pessoa-pb-148m2-id-2641055961/,3.0,,
1.0,4.0,45.0,0,1.0,,1.0,"Rua Nossa Senhora dos Navegantes - Tambaú, João Pessoa - PB",1.0,2635233023,,1.0,0,0,0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-tambau-joao-pessoa-pb-45m2-id-2635233023/,,514179.0,0
,,252.0,,2.0,,,"Rua Compositor Rosil Cavalcanti, 21 - Oitizeiro, João Pessoa - PB",,2609442587,100.0,,,,,3.0,,,predios_inteiros,https://www.zapimoveis.com.br/imovel/venda-predio-3-quartos-oitizeiro-joao-pessoa-pb-252m2-id-2609442587/,4.0,350000.0,
0,6.0,44.0,0,1.0,,0,"Tambaú, João Pessoa - PB",0,2642875455,,1.0,0,0,0,1.0,0,0,flats,https://www.zapimoveis.com.br/imovel/venda-flat-1-quarto-com-piscina-tambau-joao-pessoa-pb-44m2-id-2642875455/,1.0,515000.0,0
0,,207.0,1.0,3.0,,0,"Rua Horácio Trajano de Oliveira, 317 - Cristo Redentor, João Pessoa - PB",0,2646320143,,0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-cristo-redentor-joao-pessoa-pb-207m2-id-2646320143/,3.0,300000.0,0
0,,420.0,1.0,5.0,,0,"Altiplano Cabo Branco, João Pessoa - PB",0,2643297072,,1.0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-piscina-altiplano-cabo-branco-joao-pessoa-pb-420m2-id-2643297072/,4.0,1350000.0,0
0,,51.0,1.0,1.0,,0,"Rua Aiza Barros de Souza, 10 - Ernesto Geisel, João Pessoa - PB",0,2646312990,,0,0,0,0,5.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-5-quartos-ernesto-geisel-joao-pessoa-pb-51m2-id-2646312990/,1.0,80000.0,0
0,,71.0,1.0,1.0,200.0,1.0,"Rua Vicente Costa Filho, 760 - Cristo Redentor, João Pessoa - PB",0,2633648015,400.0,0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-cristo-redentor-joao-pessoa-pb-71m2-id-2633648015/,1.0,194000.0,0
0,,127.0,0,2.0,750.0,1.0,"Avenida Mato Grosso, 300 - Estados, João Pessoa - PB",0,2645449799,650.0,1.0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-estados-joao-pessoa-pb-127m2-id-2645449799/,2.0,415000.0,0
0,,66.0,1.0,2.0,300.0,1.0,"Estados, João Pessoa - PB",0,2639985276,,0,0,0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-estados-joao-pessoa-pb-66m2-id-2639985276/,1.0,360000.0,0
1.0,5.0,50.0,1.0,2.0,1.0,1.0,"Rua Francisco Brandão, 222 - Manaíra, João Pessoa - PB",1.0,2646162418,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-manaira-joao-pessoa-pb-50m2-id-2646162418/,1.0,359000.0,0
,2.0,83.0,,2.0,662.0,,"Avenida Senador Ruy Carneiro, 900 - Manaíra, João Pessoa - PB",,2646139558,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-manaira-joao-pessoa-pb-83m2-id-2646139558/,1.0,235000.0,
0,,56.0,1.0,2.0,200.0,1.0,"Rodovia BR-230, 100 - Cristo Redentor, João Pessoa - PB",1.0,2646294702,540.0,1.0,1.0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-cristo-redentor-joao-pessoa-pb-56m2-id-2646294702/,1.0,145000.0,0
1.0,2.0,53.0,1.0,2.0,1.0,0,"Rua Adalgisa Luna de Menezes, 45 - Bancários, João Pessoa - PB",1.0,2646107569,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-bancarios-joao-pessoa-pb-53m2-id-2646107569/,1.0,220000.0,0
,,68.0,,2.0,,,"Rua João Câncio, 1 - Manaíra, João Pessoa - PB",,2568046152,,,,,,2.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-2-quartos-manaira-joao-pessoa-pb-68m2-id-2568046152/,1.0,,
,,148.0,,4.0,,,"Rua Domingos Mororó, 204 - Miramar, João Pessoa - PB",,2641055961,,,,,,3.0,,,lancamentos_de_imoveis,https://www.zapimoveis.com.br/lancamento/venda-3-quartos-miramar-joao-pessoa-pb-148m2-id-2641055961/,3.0,,
0,,207.0,1.0,3.0,,0,"Rua Horácio Trajano de Oliveira, 317 - Cristo Redentor, João Pessoa - PB",0,2646320143,,0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-cristo-redentor-joao-pessoa-pb-207m2-id-2646320143/,3.0,300000.0,0
0,,252.0,0,3.0,,0,"Rua José Ricardo M. Morais, 275 - Jardim Cidade Universitária, João Pessoa - PB",0,2646360178,,1.0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-piscina-jardim-cidade-universitaria-joao-pessoa-pb-252m2-id-2646360178/,4.0,650000.0,0
,,200.0,,4.0,,,"Avenida Presidente Juscelino Kubitschek, 20 - Ernesto Geisel, João Pessoa - PB",,2646320376,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-ernesto-geisel-joao-pessoa-pb-200m2-id-2646320376/,2.0,470000.0,
,,60.0,,2.0,,,"Avenida Lorival Bezerra dos Santos, 0 - Gramame, João Pessoa - PB",,2646325173,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-gramame-joao-pessoa-pb-60m2-id-2646325173/,1.0,45000.0,
,,300.0,,5.0,,,"Centro, João Pessoa - PB",,2645495793,,,,,,8.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-8-quartos-centro-joao-pessoa-pb-300m2-id-2645495793/,,367000.0,
0,,71.0,1.0,1.0,200.0,1.0,"Rua Vicente Costa Filho, 760 - Cristo Redentor, João Pessoa - PB",0,2633648015,400.0,0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-cristo-redentor-joao-pessoa-pb-71m2-id-2633648015/,1.0,194000.0,0
0,,200.0,1.0,4.0,,0,"Rua Presidente Arthur Bernardes - Bessa, João Pessoa - PB",0,2627766582,,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-bessa-joao-pessoa-pb-200m2-id-2627766582/,2.0,890000.0,0
1.0,,73.0,0,1.0,,0,"Rua Cecília Rodrigues Siqueira - Jardim Cidade Universitária, João Pessoa - PB",0,2633535530,,0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-academia-jardim-cidade-universitaria-joao-pessoa-pb-73m2-id-2633535530/,1.0,280000.0,0
,10.0,73.0,,2.0,,,"Jardim Universitário, 20 - Castelo Branco, João Pessoa - PB",,2646317349,,,,,,3.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-castelo-branco-joao-pessoa-pb-73m2-id-2646317349/,1.0,185000.0,
0,,54.0,1.0,1.0,,0,"Rua Cleudenor Ferreira da Silva, 10 - Jardim São Paulo, João Pessoa - PB",0,2646094640,,0,0,0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-jardim-sao-paulo-joao-pessoa-pb-54m2-id-2646094640/,1.0,190000.0,0
0,2.0,62.0,0,2.0,,0,"Rua Edvaldo da Silva Brandão - Jardim Oceania, João Pessoa - PB",0,2643520018,,0,0,0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-jardim-oceania-joao-pessoa-pb-62m2-id-2643520018/,1.0,380000.0,1.0
,,57.0,,1.0,100.0,,"Rua Henrique Sales Monteiro, 25 - Altiplano Cabo Branco, João Pessoa - PB",,2646142167,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-altiplano-cabo-branco-joao-pessoa-pb-57m2-id-2646142167/,1.0,199900.0,
,,102.0,,4.0,,,"Rua Josita Almeida, 350 - Altiplano Cabo Branco, João Pessoa - PB",,2641054378,,,,,,3.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-altiplano-cabo-branco-joao-pessoa-pb-102m2-id-2641054378/,,,
,,49.0,,2.0,,,"Rua Genebaldo Avelar, s/n - Aeroclube, João Pessoa - PB",,2614786925,,,,,,2.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-aeroclube-joao-pessoa-pb-150m2-id-2614786925/,1.0,,
,,252.0,,2.0,,,"Rua Compositor Rosil Cavalcanti, 21 - Oitizeiro, João Pessoa - PB",,2609442587,100.0,,,,,3.0,,,predios_inteiros,https://www.zapimoveis.com.br/imovel/venda-predio-3-quartos-oitizeiro-joao-pessoa-pb-252m2-id-2609442587/,4.0,350000.0,
0,,207.0,1.0,3.0,,0,"Rua Horácio Trajano de Oliveira, 317 - Cristo Redentor, João Pessoa - PB",0,2646320143,,0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-cristo-redentor-joao-pessoa-pb-207m2-id-2646320143/,3.0,300000.0,0
,,60.0,,2.0,,,"Avenida Lorival Bezerra dos Santos, 0 - Gramame, João Pessoa - PB",,2646325173,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-gramame-joao-pessoa-pb-60m2-id-2646325173/,1.0,45000.0,
0,,51.0,1.0,1.0,,0,"Rua Aiza Barros de Souza, 10 - Ernesto Geisel, João Pessoa - PB",0,2646312990,,0,0,0,0,5.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-5-quartos-ernesto-geisel-joao-pessoa-pb-51m2-id-2646312990/,1.0,80000.0,0
0,,71.0,1.0,1.0,200.0,1.0,"Rua Vicente Costa Filho, 760 - Cristo Redentor, João Pessoa - PB",0,2633648015,400.0,0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-cristo-redentor-joao-pessoa-pb-71m2-id-2633648015/,1.0,194000.0,0
0,4.0,132.0,1.0,4.0,500.0,1.0,"Rua Pedro Macêdo de Lima, 100 - Jardim Oceania, João Pessoa - PB",0,2557692182,890.0,1.0,1.0,0,0,3.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-oceania-joao-pessoa-pb-132m2-id-2557692182/,2.0,745000.0,1.0
0,5.0,107.0,1.0,3.0,700.0,1.0,"Expedicionários, João Pessoa - PB",0,2640278360,,1.0,1.0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-expedicionarios-joao-pessoa-pb-107m2-id-2640278360/,2.0,515000.0,0
0,,127.0,0,2.0,750.0,1.0,"Avenida Mato Grosso, 300 - Estados, João Pessoa - PB",0,2645449799,650.0,1.0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-estados-joao-pessoa-pb-127m2-id-2645449799/,2.0,415000.0,0
1.0,35.0,91.0,0,3.0,,0,"Rua Iracema Guedes Lins, 430 - Altiplano Cabo Branco, João Pessoa - PB",0,2638987436,,1.0,0,1.0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-altiplano-cabo-branco-joao-pessoa-pb-91m2-id-2638987436/,2.0,662000.0,1.0
1.0,5.0,50.0,1.0,2.0,1.0,1.0,"Rua Francisco Brandão, 222 - Manaíra, João Pessoa - PB",1.0,2646162418,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-manaira-joao-pessoa-pb-50m2-id-2646162418/,1.0,359000.0,0
0,,56.0,1.0,2.0,200.0,1.0,"Rodovia BR-230, 100 - Cristo Redentor, João Pessoa - PB",1.0,2646294702,540.0,1.0,1.0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-cristo-redentor-joao-pessoa-pb-56m2-id-2646294702/,1.0,145000.0,0
,,57.0,,1.0,100.0,,"Rua Henrique Sales Monteiro, 25 - Altiplano Cabo Branco, João Pessoa - PB",,2646142167,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-altiplano-cabo-branco-joao-pessoa-pb-57m2-id-2646142167/,1.0,199900.0,
,,68.0,,2.0,,,"Rua João Câncio, 1 - Manaíra, João Pessoa - PB",,2568046152,,,,,,2.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-2-quartos-manaira-joao-pessoa-pb-68m2-id-2568046152/,1.0,,
,,148.0,,4.0,,,"Rua Domingos Mororó, 204 - Miramar, João Pessoa - PB",,2641055961,,,,,,3.0,,,lancamentos_de_imoveis,https://www.zapimoveis.com.br/lancamento/venda-3-quartos-miramar-joao-pessoa-pb-148m2-id-2641055961/,3.0,,
,,252.0,,2.0,,,"Rua Compositor Rosil Cavalcanti, 21 - Oitizeiro, João Pessoa - PB",,2609442587,100.0,,,,,3.0,,,predios_inteiros,https://www.zapimoveis.com.br/imovel/venda-predio-3-quartos-oitizeiro-joao-pessoa-pb-252m2-id-2609442587/,4.0,350000.0,
0,,207.0,1.0,3.0,,0,"Rua Horácio Trajano de Oliveira, 317 - Cristo Redentor, João Pessoa - PB",0,2646320143,,0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-cristo-redentor-joao-pessoa-pb-207m2-id-2646320143/,3.0,300000.0,0
0,,252.0,0,3.0,,0,"Rua José Ricardo M. Morais, 275 - Jardim Cidade Universitária, João Pessoa - PB",0,2646360178,,1.0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-piscina-jardim-cidade-universitaria-joao-pessoa-pb-252m2-id-2646360178/,4.0,650000.0,0
,,200.0,,4.0,,,"Avenida Presidente Juscelino Kubitschek, 20 - Ernesto Geisel, João Pessoa - PB",,2646320376,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-ernesto-geisel-joao-pessoa-pb-200m2-id-2646320376/,2.0,470000.0,
0,,51.0,1.0,1.0,,0,"Rua Aiza Barros de Souza, 10 - Ernesto Geisel, João Pessoa - PB",0,2646312990,,0,0,0,0,5.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-5-quartos-ernesto-geisel-joao-pessoa-pb-51m2-id-2646312990/,1.0,80000.0,0
1.0,8.0,27.0,1.0,1.0,300.0,1.0,"Rua Manoel Paulino Júnior, 350 - Torre, João Pessoa - PB",1.0,2559675422,10.0,1.0,0,1.0,0,1.0,0,0,flats,https://www.zapimoveis.com.br/imovel/venda-flat-1-quarto-com-piscina-torre-joao-pessoa-pb-27m2-id-2559675422/,,229900.0,0
0,,71.0,1.0,1.0,200.0,1.0,"Rua Vicente Costa Filho, 760 - Cristo Redentor, João Pessoa - PB",0,2633648015,400.0,0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-cristo-redentor-joao-pessoa-pb-71m2-id-2633648015/,1.0,194000.0,0
0,6.0,132.0,1.0,4.0,650.0,1.0,"Rua Pedro Macêdo de Lima, 100 - Jardim Oceania, João Pessoa - PB",0,2645194502,400.0,1.0,1.0,0,0,3.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-oceania-joao-pessoa-pb-132m2-id-2645194502/,2.0,640000.0,1.0
1.0,,73.0,0,1.0,,0,"Rua Cecília Rodrigues Siqueira - Jardim Cidade Universitária, João Pessoa - PB",0,2633535530,,0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-academia-jardim-cidade-universitaria-joao-pessoa-pb-73m2-id-2633535530/,1.0,280000.0,0
,10.0,73.0,,2.0,,,"Jardim Universitário, 20 - Castelo Branco, João Pessoa - PB",,2646317349,,,,,,3.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-castelo-branco-joao-pessoa-pb-73m2-id-2646317349/,1.0,185000.0,
0,,54.0,1.0,1.0,,0,"Rua Cleudenor Ferreira da Silva, 10 - Jardim São Paulo, João Pessoa - PB",0,2646094640,,0,0,0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-jardim-sao-paulo-joao-pessoa-pb-54m2-id-2646094640/,1.0,190000.0,0
,,60.0,,2.0,,,"Aeroclube, João Pessoa - PB",,2625858514,340.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aeroclube-joao-pessoa-pb-60m2-id-2625858514/,1.0,220000.0,
,,49.0,,2.0,,,"Rua Genebaldo Avelar, s/n - Aeroclube, João Pessoa - PB",,2614786925,,,,,,2.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-aeroclube-joao-pessoa-pb-150m2-id-2614786925/,1.0,,
,,68.0,,2.0,,,"Rua João Câncio, 1 - Manaíra, João Pessoa - PB",,2568046152,,,,,,2.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-2-quartos-manaira-joao-pessoa-pb-68m2-id-2568046152/,1.0,,
,,252.0,,2.0,,,"Rua Compositor Rosil Cavalcanti, 21 - Oitizeiro, João Pessoa - PB",,2609442587,100.0,,,,,3.0,,,predios_inteiros,https://www.zapimoveis.com.br/imovel/venda-predio-3-quartos-oitizeiro-joao-pessoa-pb-252m2-id-2609442587/,4.0,350000.0,
0,,220.0,1.0,3.0,650.0,0,"Avenida Hilton Souto Maior - Altiplano Cabo Branco, João Pessoa - PB",0,2622923467,,0,0,0,1.0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-churrasqueira-altiplano-cabo-branco-joao-pessoa-pb-220m2-id-2622923467/,2.0,1385000.0,0
0,,207.0,1.0,3.0,,0,"Rua Horácio Trajano de Oliveira, 317 - Cristo Redentor, João Pessoa - PB",0,2646320143,,0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-cristo-redentor-joao-pessoa-pb-207m2-id-2646320143/,3.0,300000.0,0
0,,252.0,0,3.0,,0,"Rua José Ricardo M. Morais, 275 - Jardim Cidade Universitária, João Pessoa - PB",0,2646360178,,1.0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-piscina-jardim-cidade-universitaria-joao-pessoa-pb-252m2-id-2646360178/,4.0,650000.0,0
,,213.0,,3.0,,,"Rua Irmão Antônio Reginaldo, 478 - Bessa, João Pessoa - PB",,2644901961,,,,,,4.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-ar-condicionado-bessa-joao-pessoa-pb-213m2-id-2644901961/,1.0,780000.0,
