academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
0,11.0,70.0,1.0,1.0,621.0,1.0,"Rua Padre Capistrano, 31 - Campo Grande, Recife - PE",0,2589046951,145.0,0,0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-campo-grande-recife-pe-70m2-id-2589046951/,1.0,360000.0,0
1.0,4.0,67.0,0,1.0,2.0,1.0,"Rua Abdísio Veiga, 101 - Ilha do Retiro, Recife - PE",1.0,2632477776,2.0,0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-academia-ilha-do-retiro-recife-pe-67m2-id-2632477776/,1.0,615000.0,0
,,137.0,,4.0,900.0,,"Boa Viagem, Recife - PE",,2586156314,435.0,,,,,4.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-boa-viagem-recife-pe-137m2-id-2586156314/,2.0,1200000.0,
1.0,4.0,60.0,1.0,2.0,580.0,1.0,"Estrada das Ubáias, 200 - Casa Forte, Recife - PE",1.0,2606877178,1700.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-casa-forte-recife-pe-60m2-id-2606877178/,1.0,430000.0,0
1.0,1.0,60.0,0,2.0,,1.0,"Rua São Salvador, 60 - Espinheiro, Recife - PE",1.0,2642323567,,1.0,0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-espinheiro-recife-pe-60m2-id-2642323567/,1.0,465000.0,0
1.0,2.0,46.0,0,1.0,1.0,1.0,"Rua Joaquim Pinheiro, 174 - Imbiribeira, Recife - PE",1.0,2643153862,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-imbiribeira-recife-pe-46m2-id-2643153862/,1.0,372500.0,1.0
0,4.0,113.0,0,3.0,880.0,1.0,"Rua dos Navegantes, 2575 - Boa Viagem, Recife - PE",0,2650498350,200.0,0,0,1.0,0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-elevador-boa-viagem-recife-pe-113m2-id-2650498350/,2.0,425000.0,0
1.0,,65.0,1.0,1.0,,1.0,"Madalena, Recife - PE",0,2604365774,,1.0,0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-madalena-recife-pe-65m2-id-2604365774/,,415000.0,0
0,10.0,75.0,1.0,2.0,700.0,1.0,"Rua Desembargador João Paes, 999 - Boa Viagem, Recife - PE",0,2581023753,1620.0,1.0,0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-boa-viagem-recife-pe-75m2-id-2581023753/,1.0,315000.0,0
0,,62.0,0,1.0,,1.0,"Rua João Barbalho, 121 - Casa Amarela, Recife - PE",0,2581707066,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-casa-amarela-recife-pe-62m2-id-2581707066/,1.0,390000.0,0
0,,35.0,0,1.0,436.0,1.0,"Rua José Carvalheira, 56 - Tamarineira, Recife - PE",0,2648818362,,1.0,0,1.0,0,1.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-tamarineira-recife-pe-35m2-id-2648818362/,1.0,280000.0,0
0,3.0,67.0,0,2.0,550.0,0,"Avenida Beberibe, 669 - Arruda, Recife - PE",0,2634492689,1000.0,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-arruda-recife-pe-67m2-id-2634492689/,1.0,386000.0,0
1.0,,112.0,0,1.0,1.0,1.0,"Avenida Beira Rio Governador Eduardo Campos, 1305 - Torre, Recife - PE",1.0,2641631087,1.0,1.0,1.0,1.0,0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-torre-recife-pe-112m2-id-2641631087/,2.0,780000.0,0
1.0,1.0,130.0,0,5.0,600.0,1.0,"Rua Antônio Pedro de Figueiredo, 175 - Boa Viagem, Recife - PE",1.0,2613043913,100.0,1.0,1.0,1.0,0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-boa-viagem-recife-pe-130m2-id-2613043913/,2.0,1467000.0,0
,,107.0,,4.0,1000.0,,"Rua Mário Bhering, 151 - Tamarineira, Recife - PE",,2631308328,1.0,,,,,4.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-tamarineira-recife-pe-107m2-id-2631308328/,3.0,800000.0,
1.0,,200.0,1.0,6.0,1450.0,1.0,"Rua Vigário Barreto, 127 - Graças, Recife - PE",0,2628685559,820.0,1.0,1.0,0,1.0,4.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-gracas-recife-pe-200m2-id-2628685559/,4.0,1800000.0,0
0,,230.0,1.0,4.0,2000.0,0,"Rua do Paissandú, 200 - Boa Vista, Recife - PE",0,2631308784,,1.0,0,0,1.0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-vista-recife-pe-230m2-id-2631308784/,2.0,780000.0,0
0,6.0,96.0,1.0,2.0,550.0,1.0,"Rua Benjamin Constant - Torre, Recife - PE",0,2639832479,750.0,0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-torre-recife-pe-96m2-id-2639832479/,1.0,330000.0,0
0,8.0,118.0,1.0,2.0,1250.0,1.0,"Rua Ministro Nelson Hungria, 436 - Boa Viagem, Recife - PE",0,2631824077,280.0,1.0,1.0,0,1.0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-118m2-id-2631824077/,2.0,750000.0,0
1.0,,160.0,1.0,5.0,1100.0,1.0,"Rua Capitão Rebelinho, 580 - Pina, Recife - PE",1.0,2627731581,460.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-pina-recife-pe-160m2-id-2627731581/,2.0,1950000.0,0
1.0,5.0,99.0,1.0,1.0,908.0,1.0,"Rua Dom José Lopes, 604 - Boa Viagem, Recife - PE",1.0,2586194186,3070.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-99m2-id-2586194186/,2.0,750000.0,0
0,,70.0,0,3.0,514.0,0,"Rua Larga do Feitosa, 258 - Encruzilhada, Recife - PE",0,2650238590,,1.0,0,0,1.0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-encruzilhada-recife-pe-70m2-id-2650238590/,2.0,485000.0,0
0,11.0,84.0,1.0,3.0,1000.0,1.0,"Rua Conde de Irajá, 233 - Torre, Recife - PE",0,2605908278,3000.0,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-torre-recife-pe-84m2-id-2605908278/,2.0,500000.0,0
0,,334.0,1.0,1.0,2500.0,1.0,"Avenida Boa Viagem, 4610 - Boa Viagem, Recife - PE",0,2564796461,900.0,0,0,0,0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-boa-viagem-recife-pe-334m2-id-2564796461/,3.0,2300000.0,0
0,,115.0,0,3.0,1200.0,1.0,"Rua Luiz Rodolfo de Araújo, 1 - Aflitos, Recife - PE",0,2625844752,350.0,1.0,1.0,1.0,0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-aflitos-recife-pe-115m2-id-2625844752/,2.0,750000.0,0
1.0,11.0,63.0,0,2.0,10.0,1.0,"Rua Visconde de Jequitinhonha, 640 - Boa Viagem, Recife - PE",1.0,2616538951,20.0,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-63m2-id-2616538951/,2.0,739001.0,1.0
1.0,,95.0,0,3.0,,1.0,"Rua Menezes Drumond, 131 - Madalena, Recife - PE",1.0,2631757913,,1.0,1.0,1.0,1.0,3.0,1.0,0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-madalena-recife-pe-95m2-id-2631757913/,2.0,712900.0,1.0
0,8.0,70.0,0,2.0,710.0,1.0,"Rua Major Armando de Souza Melo, 303 - Boa Viagem, Recife - PE",0,2619301538,230.0,0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-guarita-portaria-boa-viagem-recife-pe-70m2-id-2619301538/,1.0,390000.0,0
0,,80.0,0,1.0,500.0,1.0,"Estrada do Encanamento, 726 - Casa Forte, Recife - PE",0,2549331765,2300.0,0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-jardim-casa-forte-recife-pe-80m2-id-2549331765/,1.0,390000.0,0
1.0,2.0,81.0,0,2.0,450.0,1.0,"Rua José Maria de Miranda, 300 - Boa Viagem, Recife - PE",1.0,2621173083,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-81m2-id-2621173083/,2.0,627001.0,0
1.0,,87.0,0,2.0,,0,"Rua Ceará, 375 - Encruzilhada, Recife - PE",1.0,2637411918,,1.0,1.0,1.0,1.0,4.0,1.0,0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-encruzilhada-recife-pe-87m2-id-2637411918/,2.0,670000.0,1.0
1.0,1.0,115.0,0,2.0,1250.0,1.0,"Rua José Aderval Chaves, 264 - Boa Viagem, Recife - PE",1.0,2608349595,3000.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-115m2-id-2608349595/,2.0,760000.0,0
1.0,,165.0,1.0,4.0,1200.0,1.0,"Rua Dezenove de Abril, 23 - Monteiro, Recife - PE",1.0,2549778046,434.0,1.0,1.0,1.0,1.0,4.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-monteiro-recife-pe-165m2-id-2549778046/,,1590000.0,1.0
,,235.0,,3.0,1800.0,,"Rua José de Almeida Maciel, 52 - Casa Forte, Recife - PE",,2631312553,789.0,,,,,4.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-casa-forte-recife-pe-235m2-id-2631312553/,2.0,1000000.0,
1.0,,150.0,0,4.0,,1.0,"Boa Viagem, Recife - PE",0,2599754162,,1.0,1.0,1.0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-boa-viagem-recife-pe-150m2-id-2599754162/,2.0,1700000.0,0
1.0,11.0,28.0,0,1.0,132.0,1.0,"Rua Rio Azul, 65 - Boa Viagem, Recife - PE",1.0,2590836499,122.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-boa-viagem-recife-pe-28m2-id-2590836499/,1.0,317000.0,0
,,80.0,,3.0,754.0,,"Rua Arnoldo Magalhães, 94 - Casa Amarela, Recife - PE",,2631308331,230.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-casa-amarela-recife-pe-80m2-id-2631308331/,1.0,590000.0,
0,9.0,151.0,0,4.0,950.0,1.0,"Rua Amaro Bezerra, 652 - Derby, Recife - PE",0,2643288196,377.0,0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-derby-recife-pe-151m2-id-2643288196/,1.0,490000.0,0
1.0,,53.0,1.0,2.0,1.0,1.0,"Rua General Polidoro, 320 - Várzea, Recife - PE",1.0,2650934280,1.0,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-varzea-recife-pe-53m2-id-2650934280/,1.0,349000.0,0
1.0,,47.0,1.0,2.0,10.0,1.0,"Rua Joaquim Pinheiro, 174 - Boa Viagem, Recife - PE",1.0,2646536156,10.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-boa-viagem-recife-pe-47m2-id-2646536156/,1.0,374500.0,0
0,,78.0,1.0,1.0,650.0,1.0,"Rua Carlos Gomes, 427 - Prado, Recife - PE",0,2617049996,,1.0,1.0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-prado-recife-pe-78m2-id-2617049996/,2.0,450000.0,0
1.0,,64.0,0,2.0,500.0,1.0,"Rua Conselheiro Peretti, 350 - Casa Amarela, Recife - PE",0,2556107202,4500.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-casa-amarela-recife-pe-64m2-id-2556107202/,1.0,430000.0,0
1.0,,35.0,0,1.0,1.0,1.0,"Rua Antônio Lumack do Monte, 128 - Boa Viagem, Recife - PE",1.0,2634447983,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-boa-viagem-recife-pe-35m2-id-2634447983/,1.0,399005.0,0
0,18.0,34.0,0,1.0,360.0,1.0,"Rua Doutor Pedro de Mello Cahu, 136 - Boa Viagem, Recife - PE",0,2557400452,86.0,0,0,1.0,0,1.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-mobiliado-boa-viagem-recife-pe-34m2-id-2557400452/,,350000.0,0
0,9.0,130.0,1.0,3.0,1.0,1.0,"Rua Antônio Pedro de Figueiredo, 100 - Pina, Recife - PE",1.0,2564583937,1.0,1.0,0,1.0,0,4.0,1.0,0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-pina-recife-pe-130m2-id-2564583937/,2.0,1445000.0,1.0
0,,160.0,1.0,3.0,2000.0,0,"Avenida Boa Viagem, 6420 - Boa Viagem, Recife - PE",0,2646605123,7.0,0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-cozinha-boa-viagem-recife-pe-160m2-id-2646605123/,2.0,1599000.0,0
0,21.0,106.0,0,1.0,900.0,1.0,"Rua Bruno Veloso, 257 - Boa Viagem, Recife - PE",0,2651192213,387.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-106m2-id-2651192213/,2.0,949900.0,0
1.0,,54.0,1.0,1.0,657.0,1.0,"Rua Arquiteto Augusto Reinaldo, 200 - Pina, Recife - PE",0,2598116461,180.0,1.0,0,0,0,2.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-pina-recife-pe-54m2-id-2598116461/,1.0,475000.0,0
1.0,4.0,22.0,0,1.0,1.0,1.0,"Rua General Joaquim Inácio, 170 - Ilha do Leite, Recife - PE",1.0,2572965186,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-ilha-do-leite-recife-pe-22m2-id-2572965186/,1.0,350000.0,1.0
1.0,4.0,64.0,1.0,2.0,1.0,1.0,"Rua Visconde de Jequitinhonha, 640 - Boa Viagem, Recife - PE",1.0,2613485935,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-64m2-id-2613485935/,2.0,698330.0,1.0
0,4.0,70.0,1.0,2.0,774.0,1.0,"Rua Samuel Farias, 122 - Casa Forte, Recife - PE",0,2631312256,102.0,0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-ar-condicionado-casa-forte-recife-pe-70m2-id-2631312256/,1.0,370000.0,0
1.0,4.0,210.0,1.0,1.0,1466.0,1.0,"Rua Real da Torre, 705 - Madalena, Recife - PE",0,2609385165,833.0,1.0,1.0,1.0,1.0,4.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-mobiliado-madalena-recife-pe-210m2-id-2609385165/,3.0,1500000.0,0
1.0,,200.0,0,6.0,,1.0,"Rua Laurindo Coelho, 000 - Casa Forte, Recife - PE",0,2556390973,,1.0,1.0,0,1.0,4.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-casa-forte-recife-pe-200m2-id-2556390973/,3.0,1625000.0,0
0,,160.0,0,4.0,2000.0,1.0,"Avenida Boa Viagem - Boa Viagem, Recife - PE",0,2651571558,5000.0,0,0,1.0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-boa-viagem-recife-pe-160m2-id-2651571558/,2.0,1590000.0,0
0,,68.0,1.0,1.0,525.0,1.0,"Rua Visconde de Mamanguape, 40 - Encruzilhada, Recife - PE",0,2559428641,,1.0,1.0,0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-encruzilhada-recife-pe-68m2-id-2559428641/,1.0,410000.0,0
0,,106.0,0,3.0,877.0,1.0,"Rua Manuel de Carvalho, 267 - Aflitos, Recife - PE",0,2589390580,266.0,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-aflitos-recife-pe-106m2-id-2589390580/,1.0,520000.0,0
1.0,,130.0,0,6.0,,1.0,"Rua Amaro Albino Pimentel, 112 - Boa Viagem, Recife - PE",0,2639967318,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-boa-viagem-recife-pe-130m2-id-2639967318/,2.0,1080000.0,0
1.0,1.0,70.0,1.0,1.0,1.0,1.0,"Rua Engenho Poeta, 2 - Caxangá, Recife - PE",1.0,2626610439,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-caxanga-recife-pe-70m2-id-2626610439/,2.0,549069.0,1.0
0,12.0,73.0,0,1.0,840.0,1.0,"Rua Dom José Lopes, 416 - Boa Viagem, Recife - PE",0,2613923899,169.0,0,0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-boa-viagem-recife-pe-73m2-id-2613923899/,1.0,473900.0,0
0,6.0,239.0,0,1.0,1832.0,1.0,"Rua Professor Augusto Lins e Silva, 420 - Boa Viagem, Recife - PE",1.0,2630153717,5190.0,1.0,1.0,1.0,0,3.0,0,0,0,coberturas,https://www.zapimoveis.com.br/imovel/venda-cobertura-3-quartos-com-piscina-boa-viagem-recife-pe-239m2-id-2630153717/,4.0,1080000.0,0
1.0,,192.0,1.0,5.0,1800.0,1.0,"Avenida Dezessete de Agosto, 2269 - Monteiro, Recife - PE",0,2608953374,7000.0,1.0,0,1.0,0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-monteiro-recife-pe-192m2-id-2608953374/,3.0,1500000.0,0
1.0,,225.0,0,4.0,1.0,1.0,"Praça da Bandeira, 240 - Ilha do Retiro, Recife - PE",1.0,2644679727,1.0,1.0,1.0,1.0,0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-ilha-do-retiro-recife-pe-225m2-id-2644679727/,3.0,1500000.0,0
0,2.0,116.0,0,3.0,,0,"Avenida João de Barros, 1347 - Espinheiro, Recife - PE",0,2583841452,,0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-salao-de-festas-espinheiro-recife-pe-116m2-id-2583841452/,1.0,450000.0,0
0,,10.0,0,3.0,,1.0,"Rua Visconde de Jequitinhonha, 5164 - Boa Viagem, Recife - PE",0,2490105488,,0,0,0,0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-elevador-boa-viagem-recife-pe-10m2-id-2490105488/,2.0,800000.0,0
1.0,2.0,149.0,0,6.0,10.0,1.0,"Rua da Aurora, 1500 - Boa Vista, Recife - PE",1.0,2650494172,10.0,1.0,0,1.0,1.0,4.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-boa-vista-recife-pe-149m2-id-2650494172/,3.0,1639000.0,1.0
1.0,,153.0,1.0,3.0,,1.0,"Rua Amazonas, 282 - Boa Viagem, Recife - PE",0,2644201535,,1.0,1.0,0,1.0,4.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-boa-viagem-recife-pe-153m2-id-2644201535/,2.0,2270000.0,0
1.0,4.0,42.0,0,1.0,1.0,0,"Rua Francisco Leopoldino, 633 - Várzea, Recife - PE",1.0,2622599320,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-varzea-recife-pe-42m2-id-2622599320/,1.0,188000.0,0
0,9.0,51.0,0,1.0,1.0,0,"Rua João de Deus, S/N - Torre, Recife - PE",0,2618895902,1.0,1.0,1.0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-torre-recife-pe-51m2-id-2618895902/,1.0,336277.0,0
0,9.0,67.0,1.0,2.0,664.0,1.0,"Rua Hermógenes de Morais, 126 - Madalena, Recife - PE",0,2630301457,130.0,1.0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-madalena-recife-pe-67m2-id-2630301457/,2.0,670000.0,1.0
,,158.0,,3.0,1250.0,,"Rua Professor José Brandão, 269 - Boa Viagem, Recife - PE",,2648631369,4900.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-boa-viagem-recife-pe-158m2-id-2648631369/,2.0,1200000.0,
0,1.0,136.0,0,3.0,1142.0,1.0,"Rua da Estrela, 146 - Parnamirim, Recife - PE",0,2642515451,417.0,1.0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-parnamirim-recife-pe-136m2-id-2642515451/,2.0,760001.0,0
1.0,,65.0,0,2.0,,0,"Rua João Eugênio de Lima, 175 - Boa Viagem, Recife - PE",1.0,2600713239,,1.0,1.0,1.0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-65m2-id-2600713239/,1.0,525000.0,0
1.0,,69.0,0,1.0,1.0,1.0,"Rua Amaro Albino Pimentel, 101 - Boa Viagem, Recife - PE",1.0,2608351721,1.0,1.0,1.0,1.0,0,2.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-boa-viagem-recife-pe-69m2-id-2608351721/,1.0,576090.0,1.0
0,15.0,224.0,0,5.0,1.0,0,"Rua Ernesto de Paula Santos, 175 - Boa Viagem, Recife - PE",0,2618821104,1.0,0,0,1.0,0,4.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-boa-viagem-recife-pe-224m2-id-2618821104/,3.0,2498000.0,0
1.0,,30.0,0,1.0,1.0,1.0,"Rua Visconde de Jequitinhonha, 793 - Boa Viagem, Recife - PE",1.0,2644369261,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-boa-viagem-recife-pe-30m2-id-2644369261/,1.0,330000.0,1.0
1.0,4.0,132.0,0,2.0,1.0,1.0,"Rua Professor José Brandão, 11 - Boa Viagem, Recife - PE",1.0,2634941468,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-boa-viagem-recife-pe-132m2-id-2634941468/,2.0,815000.0,0
1.0,,44.0,1.0,2.0,1.0,1.0,"Rua Othon Paraíso, 123 - Torreão, Recife - PE",1.0,2643573954,1.0,1.0,0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-torreao-recife-pe-44m2-id-2643573954/,1.0,325000.0,0
1.0,22.0,71.0,0,2.0,521.0,1.0,"Rua Amália Bernardino de Sousa, 532 - Boa Viagem, Recife - PE",1.0,2650489323,2000.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-71m2-id-2650489323/,1.0,569000.0,0
,4.0,67.0,,2.0,,,"Rua Oscar Pinto, 350 - Casa Amarela, Recife - PE",,2533117850,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-casa-amarela-recife-pe-67m2-id-2533117850/,1.0,450000.0,
0,,72.0,0,3.0,800.0,1.0,"Rua Amaro Coutinho, 100 - Encruzilhada, Recife - PE",0,2647208022,2500.0,1.0,1.0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-encruzilhada-recife-pe-72m2-id-2647208022/,1.0,477560.0,0
0,,36.0,1.0,1.0,1.0,1.0,"Rua Pereira Barreto, 200 - Passarinho, Recife - PE",1.0,2650237342,1.0,0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-passarinho-recife-pe-36m2-id-2650237342/,1.0,188000.0,0
