academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
,2.0,148.0,,2.0,1.0,,"Araçagy, São José de Ribamar - MA",,2641037532,1.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-148m2-id-2641037532/,4.0,550000.0,
,,148.0,,3.0,,,"Avenida Conselheiro Hílton Rodrigues, 10 - Araçagy, São José de Ribamar - MA",,2640205979,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-148m2-id-2640205979/,3.0,550000.0,
0,,62.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2634916360,,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-62m2-id-2634916360/,1.0,270000.0,0
0,,62.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2634903484,,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-62m2-id-2634903484/,1.0,280000.0,0
0,,61.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2635774062,,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-61m2-id-2635774062/,1.0,350000.0,0
,,57.0,,2.0,1.0,,"Avenida Norte, 10 - Araçagy, São José de Ribamar - MA",,2643776041,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2643776041/,1.0,236956.0,
0,,45.0,0,1.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2644995795,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-45m2-id-2644995795/,1.0,176030.0,0
0,,45.0,0,1.0,1.0,0,"MA-203, 203 - Araçagy, São José de Ribamar - MA",0,2642354800,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-45m2-id-2642354800/,1.0,176010.0,0
,12.0,45.0,,1.0,2.0,,"Araçagy, São José de Ribamar - MA",,2641673304,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-45m2-id-2641673304/,1.0,195295.0,
1.0,,143.0,0,2.0,1.0,0,São José de Ribamar - MA,1.0,2645063369,1.0,1.0,1.0,0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-sao-jose-de-ribamar-ma-143m2-id-2645063369/,2.0,1074000.0,1.0
1.0,,164.0,0,3.0,,0,"Rua Projetada, 299 - Araçagy, São José de Ribamar - MA",1.0,2636469209,,1.0,1.0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-164m2-id-2636469209/,2.0,948000.0,1.0
0,,160.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2642903488,,1.0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-160m2-id-2642903488/,2.0,580000.0,0
0,,108.0,1.0,3.0,,0,"Araçagy, São José de Ribamar - MA",0,2614682507,,1.0,0,0,1.0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-108m2-id-2614682507/,2.0,450000.0,0
0,,120.0,0,3.0,280.0,0,"Loteamento Jardim Turu, São José de Ribamar - MA",1.0,2643137170,370.0,0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-churrasqueira-loteamento-jardim-turu-sao-jose-de-ribamar-ma-120m2-id-2643137170/,2.0,530000.0,0
1.0,,57.0,0,2.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2642291158,1.0,1.0,1.0,1.0,1.0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-57m2-id-2642291158/,2.0,212000.0,0
,,183.0,,5.0,,,"Araçagy, São José de Ribamar - MA",,2645866669,,,,,,4.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-closet-aracagy-sao-jose-de-ribamar-ma-183m2-id-2645866669/,3.0,730000.0,
0,,151.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",0,2645862922,,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-closet-aracagy-sao-jose-de-ribamar-ma-151m2-id-2645862922/,3.0,650000.0,1.0
,,287.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2628584774,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-287m2-id-2628584774/,4.0,950000.0,
,,160.0,,3.0,,,"Rua Vinte e Quatro - Araçagy, São José de Ribamar - MA",,2594305457,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-160m2-id-2594305457/,,250000.0,
,,100.0,,2.0,,,"Loteamento Jardim Turu, São José de Ribamar - MA",,2626682101,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-patio-estacionamento-loteamento-jardim-turu-sao-jose-de-ribamar-ma-100m2-id-2626682101/,2.0,160000.0,
,,43.0,,1.0,185.0,,São José de Ribamar - MA,,2621388954,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-43m2-id-2621388954/,1.0,52000.0,
1.0,1.0,62.0,0,2.0,,1.0,São José de Ribamar - MA,1.0,2631267799,,1.0,0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-sao-jose-de-ribamar-ma-62m2-id-2631267799/,1.0,250000.0,1.0
,,57.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2588842354,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2588842354/,1.0,155000.0,
0,,51.0,0,1.0,3.0,0,"Boa Vista, São José de Ribamar - MA",0,2642505077,3.0,0,0,1.0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-area-de-lazer-boa-vista-sao-jose-de-ribamar-ma-51m2-id-2642505077/,1.0,195954.0,0
0,1.0,200.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2604380519,,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-aracagy-sao-jose-de-ribamar-ma-200m2-id-2604380519/,3.0,270000.0,0
,2.0,181.0,,4.0,1.0,,"Araçagy, São José de Ribamar - MA",,2642956143,1.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-181m2-id-2642956143/,4.0,750000.0,
,1.0,181.0,,4.0,1.0,,"Araçagy, São José de Ribamar - MA",,2640844258,1.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-181m2-id-2640844258/,4.0,750000.0,
,1.0,181.0,,4.0,1.0,,"Araçagy, São José de Ribamar - MA",,2638072076,1.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-181m2-id-2638072076/,4.0,750000.0,
,2.0,148.0,,2.0,1.0,,"Araçagy, São José de Ribamar - MA",,2642509213,1.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-148m2-id-2642509213/,4.0,550000.0,
,2.0,148.0,,2.0,1.0,,"Araçagy, São José de Ribamar - MA",,2638057511,1.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-148m2-id-2638057511/,4.0,550000.0,
,,240.0,,3.0,,,São José de Ribamar - MA,,2638794371,,,,,,4.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-sao-jose-de-ribamar-ma-240m2-id-2638794371/,,550000.0,
1.0,,55.0,0,2.0,,0,"rua 2 Aracagy, 2 - Araçagy, São José de Ribamar - MA",1.0,2610303085,,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-aracagy-sao-jose-de-ribamar-ma-55m2-id-2610303085/,1.0,78000.0,1.0
0,,62.0,0,2.0,,1.0,"Araçagy, São José de Ribamar - MA",0,2646455669,,1.0,1.0,0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-62m2-id-2646455669/,1.0,270000.0,0
0,,62.0,0,2.0,,1.0,"Araçagy, São José de Ribamar - MA",0,2609943158,,1.0,1.0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-62m2-id-2609943158/,1.0,230000.0,0
1.0,,62.0,0,2.0,350.0,1.0,"Araçagy, São José de Ribamar - MA",1.0,2563833376,,1.0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-62m2-id-2563833376/,1.0,260000.0,0
0,,45.0,0,1.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2645182681,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-aracagy-sao-jose-de-ribamar-ma-45m2-id-2645182681/,1.0,180515.0,0
0,,45.0,0,1.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2644998350,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-45m2-id-2644998350/,1.0,176053.0,0
,,359.0,,1.0,200.0,,São José de Ribamar - MA,,2644549684,1.0,,,,,1.0,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-1-quarto-sao-jose-de-ribamar-ma-359m2-id-2644549684/,,80000.0,
,,210.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2588456825,,,,,,4.0,,,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-4-quartos-aracagy-sao-jose-de-ribamar-ma-210m2-id-2588456825/,4.0,980000.0,
,2.0,148.0,,2.0,1.0,,"Araçagy, São José de Ribamar - MA",,2641787884,1.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-148m2-id-2641787884/,4.0,550000.0,
,,145.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2558425946,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-145m2-id-2558425946/,2.0,350000.0,
,,135.0,,1.0,,,"Araçagy, São José de Ribamar - MA",,2628827854,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-135m2-id-2628827854/,2.0,500000.0,
,,200.0,,1.0,,,"Moropóia, São José de Ribamar - MA",,2646543605,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-moropoia-sao-jose-de-ribamar-ma-200m2-id-2646543605/,1.0,30000.0,
0,,300.0,0,2.0,,0,"Travessa Bom Jesus, 0 - Zona Rural, São José de Ribamar - MA",0,2578462391,,1.0,0,1.0,0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-piscina-zona-rural-sao-jose-de-ribamar-ma-300m2-id-2578462391/,2.0,1300000.0,0
1.0,,53.0,1.0,2.0,280.0,0,"Loteamento Jardim Turu, São José de Ribamar - MA",0,2558684915,50.0,1.0,0,0,1.0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-piscina-loteamento-jardim-turu-sao-jose-de-ribamar-ma-53m2-id-2558684915/,1.0,222367.0,0
,3.0,45.0,,1.0,30.0,,"Estrada de Ribamar, 999 - São José de Ribamar - MA",,2632958807,45.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-45m2-id-2632958807/,1.0,45000.0,
0,,59.0,0,2.0,,0,São José de Ribamar - MA,0,2642999783,,1.0,0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-sao-jose-de-ribamar-ma-59m2-id-2642999783/,1.0,215000.0,0
1.0,,62.0,0,2.0,300.0,1.0,"Rua Tangará, 13 - Araçagy, São José de Ribamar - MA",1.0,2596877423,,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-62m2-id-2596877423/,1.0,260000.0,0
0,,44.0,0,1.0,150.0,0,"Avenida Maranguape - Centro, São José de Ribamar - MA",0,2570238024,,1.0,1.0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-centro-sao-jose-de-ribamar-ma-44m2-id-2570238024/,1.0,156759.0,0
0,10.0,46.0,0,1.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2645237820,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-acesso-24-horas-aracagy-sao-jose-de-ribamar-ma-46m2-id-2645237820/,,180995.0,0
1.0,2.0,57.0,0,1.0,,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",0,2641808370,,1.0,1.0,0,1.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-aracagy-sao-jose-de-ribamar-ma-57m2-id-2641808370/,1.0,90000.0,1.0
0,,250.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2643697169,,1.0,0,0,0,3.0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-250m2-id-2643697169/,2.0,790000.0,0
,1.0,72.0,,1.0,1.0,,"Araçagy, São José de Ribamar - MA",,2643897558,1.0,,,,,1.0,,,lojas_saloes_e_pontos_comerciais,https://www.zapimoveis.com.br/imovel/venda-loja-salao-1-quarto-aracagy-sao-jose-de-ribamar-ma-72m2-id-2643897558/,1.0,250000.0,
0,2.0,127.0,0,2.0,1.0,0,"Araçagy, São José de Ribamar - MA",1.0,2638547069,1.0,0,0,0,0,4.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-espaco-gourmet-aracagy-sao-jose-de-ribamar-ma-127m2-id-2638547069/,2.0,530000.0,0
,,54.0,,1.0,2.0,,São José de Ribamar - MA,,2641399243,1.0,,,,,2.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-sao-jose-de-ribamar-ma-54m2-id-2641399243/,1.0,189911.0,
0,,227.0,0,5.0,,0,"Araçagy, São José de Ribamar - MA",0,2646149587,,0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-varanda-gourmet-aracagy-sao-jose-de-ribamar-ma-227m2-id-2646149587/,2.0,450000.0,1.0
0,,179.0,1.0,3.0,,0,"Avenida Village Bonanza, 77 - Araçagy, São José de Ribamar - MA",0,2594476607,125.0,0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-seguranca-interna-aracagy-sao-jose-de-ribamar-ma-179m2-id-2594476607/,4.0,600022.0,0
,,200.0,,2.0,,,São José de Ribamar - MA,,2584614402,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-sao-jose-de-ribamar-ma-200m2-id-2584614402/,2.0,245000.0,
,,76.0,,2.0,,,"Forquilha, São José de Ribamar - MA",,2646694180,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-forquilha-sao-jose-de-ribamar-ma-76m2-id-2646694180/,3.0,200000.0,
0,1.0,105.0,0,2.0,,0,São José de Ribamar - MA,0,2638404155,,1.0,0,0,0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-piscina-sao-jose-de-ribamar-ma-105m2-id-2638404155/,4.0,479999.0,0
,3.0,42.0,,1.0,2.0,,"Estrada da Maioba, 202 - Novo Cohatrac, São José de Ribamar - MA",,2643400756,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-novo-cohatrac-sao-jose-de-ribamar-ma-42m2-id-2643400756/,1.0,56993.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2643112326,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2643112326/,1.0,172901.0,
1.0,,47.0,0,2.0,300.0,0,"MA-203, 1 - Araçagy, São José de Ribamar - MA",1.0,2629975855,,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-47m2-id-2629975855/,1.0,239990.0,0
,,57.0,,2.0,1.0,,"Avenida Norte, 2 - Araçagy, São José de Ribamar - MA",,2643770129,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2643770129/,1.0,236956.0,
,,57.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2641751859,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2641751859/,1.0,130000.0,
0,,412.0,0,7.0,600.0,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",1.0,2640830867,800.0,1.0,0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2640830867/,8.0,1800000.0,0
0,,141.0,1.0,3.0,400.0,0,"Araçagy, São José de Ribamar - MA",1.0,2567528949,100.0,1.0,0,1.0,1.0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-141m2-id-2567528949/,2.0,600020.0,1.0
0,,175.0,0,2.0,,0,"Estrada da Maioba, 7 - Novo Cohatrac, São José de Ribamar - MA",0,2625127348,,0,0,1.0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-novo-cohatrac-sao-jose-de-ribamar-ma-175m2-id-2625127348/,3.0,300000.0,0
,,220.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2621397743,300.0,,,,,5.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-5-quartos-aracagy-sao-jose-de-ribamar-ma-220m2-id-2621397743/,3.0,450000.0,
,,110.0,,2.0,,,"Avenida Norte, 77 - Araçagy, São José de Ribamar - MA",,2612557480,155.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-seguranca-interna-aracagy-sao-jose-de-ribamar-ma-110m2-id-2612557480/,2.0,370013.0,
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2644276770,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2644276770/,6.0,650000.0,0
0,,110.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",0,2645558407,,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-closet-aracagy-sao-jose-de-ribamar-ma-110m2-id-2645558407/,3.0,525000.0,1.0
,,140.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2609975774,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-140m2-id-2609975774/,3.0,689000.0,
,1.0,116.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2635842482,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-116m2-id-2635842482/,4.0,399000.0,
0,,150.0,0,3.0,280.0,0,"Araçagy, São José de Ribamar - MA",1.0,2645686852,,1.0,0,1.0,1.0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-150m2-id-2645686852/,2.0,530000.0,0
,,116.0,,2.0,,,"Rua Anápolis, 1 - Araçagy, São José de Ribamar - MA",,2629522089,800.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-116m2-id-2629522089/,2.0,399000.0,
0,2.0,54.0,0,1.0,,0,São José de Ribamar - MA,1.0,2603459593,,1.0,1.0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-sao-jose-de-ribamar-ma-54m2-id-2603459593/,1.0,155000.0,0
1.0,,40.0,0,1.0,,0,"Loteamento Jardim Turu, São José de Ribamar - MA",1.0,2642499735,,1.0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-loteamento-jardim-turu-sao-jose-de-ribamar-ma-40m2-id-2642499735/,1.0,180990.0,0
0,,46.0,0,1.0,,0,"Rua Jairzinho - Forquilha, São José de Ribamar - MA",0,2636696863,,1.0,1.0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-forquilha-sao-jose-de-ribamar-ma-46m2-id-2636696863/,1.0,157017.0,0
0,,160.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2640800497,,1.0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-160m2-id-2640800497/,2.0,580000.0,0
,,170.0,,4.0,1200.0,,"Araçagy, São José de Ribamar - MA",,2637236674,900.0,,,,,3.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-170m2-id-2637236674/,5.0,1300000.0,
0,,150.0,0,2.0,280.0,0,"Araçagy, São José de Ribamar - MA",1.0,2638728274,,1.0,1.0,1.0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-150m2-id-2638728274/,2.0,530000.0,0
,,51.0,,1.0,2.0,,"Boa Vista, São José de Ribamar - MA",,2645009009,2.0,,,,,2.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-boa-vista-sao-jose-de-ribamar-ma-51m2-id-2645009009/,1.0,196005.0,
0,,113.0,1.0,2.0,,0,"Avenida Norte, 12 - Araçagy, São José de Ribamar - MA",0,2608826152,165.0,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-seguranca-interna-aracagy-sao-jose-de-ribamar-ma-113m2-id-2608826152/,3.0,375027.0,0
0,,200.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2632165515,300.0,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-200m2-id-2632165515/,2.0,520000.0,0
,,160.0,,2.0,,,"Loteamento Jardim Turu, São José de Ribamar - MA",,2594119294,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-loteamento-jardim-turu-sao-jose-de-ribamar-ma-160m2-id-2594119294/,2.0,180000.0,
0,,70.0,0,2.0,,0,"Loteamento Jardim Turu, São José de Ribamar - MA",0,2644805938,,0,0,0,0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-americana-loteamento-jardim-turu-sao-jose-de-ribamar-ma-70m2-id-2644805938/,2.0,235000.0,1.0
1.0,,55.0,0,2.0,,1.0,"Araçagy, São José de Ribamar - MA",1.0,2605079787,,1.0,0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-aracagy-sao-jose-de-ribamar-ma-55m2-id-2605079787/,1.0,250000.0,0
0,,57.0,0,2.0,240.0,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",1.0,2637111880,,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-57m2-id-2637111880/,1.0,225000.0,0
0,,55.0,0,2.0,,0,"Rua da União - Araçagy, São José de Ribamar - MA",0,2636695629,,1.0,1.0,0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-55m2-id-2636695629/,1.0,227700.0,0
1.0,3.0,54.0,0,2.0,,0,"Avenida Norte, 1 - Araçagy, São José de Ribamar - MA",0,2637602582,,1.0,0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-54m2-id-2637602582/,1.0,200000.0,1.0
,,57.0,,2.0,,,"Rua das Carnaúbas, 25 - Araçagy, São José de Ribamar - MA",,2581947108,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2581947108/,1.0,190000.0,
