academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
0,,170.0,0,4.0,680.0,0,"Araçagy, São José de Ribamar - MA",1.0,2644782234,,1.0,0,0,0,3.0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-170m2-id-2644782234/,4.0,1350000.0,0
,,360.0,,,,,"Araçagy, São José de Ribamar - MA",,2572956780,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-360m2-id-2572956780/,,200000.0,
0,,140.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",0,2643288162,200.0,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-seguranca-interna-aracagy-sao-jose-de-ribamar-ma-140m2-id-2643288162/,2.0,530008.0,1.0
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2638744563,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2638744563/,6.0,650000.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2643753275,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2643753275/,1.0,163008.0,0
0,,145.0,0,4.0,,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",1.0,2637428553,,1.0,0,0,0,3.0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2637428553/,6.0,650000.0,0
,,250.0,,1.0,340.0,,"Travessa do Panaquatira, 1 - São José de Ribamar - MA",,2645580153,1.0,,,,,1.0,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-1-quarto-sao-jose-de-ribamar-ma-250m2-id-2645580153/,,200000.0,
,,45.0,,1.0,190.0,,Avenida General Arthur Carvalho - São José de Ribamar - MA,,2629839555,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-45m2-id-2629839555/,1.0,80000.0,
0,,160.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2645003764,,0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-160m2-id-2645003764/,2.0,580000.0,0
,,53.0,,2.0,,,São José de Ribamar - MA,,2640872469,,,,,,2.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-sao-jose-de-ribamar-ma-53m2-id-2640872469/,1.0,135000.0,
1.0,,180.0,0,3.0,66.0,0,"Araçagy, São José de Ribamar - MA",0,2647039392,66.0,0,0,1.0,1.0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-churrasqueira-aracagy-sao-jose-de-ribamar-ma-180m2-id-2647039392/,2.0,475000.0,1.0
,3.0,42.0,,1.0,2.0,,"Estrada da Maioba, 202 - Novo Cohatrac, São José de Ribamar - MA",,2643400756,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-novo-cohatrac-sao-jose-de-ribamar-ma-42m2-id-2643400756/,1.0,56993.0,
0,,145.0,0,4.0,,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",1.0,2642332561,,1.0,0,0,0,3.0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2642332561/,6.0,650000.0,0
,,359.0,,1.0,200.0,,"Vila Picarreira, São José de Ribamar - MA",,2645238402,1.0,,,,,1.0,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-1-quarto-vila-picarreira-sao-jose-de-ribamar-ma-359m2-id-2645238402/,,80000.0,
,,62.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2643542188,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-62m2-id-2643542188/,1.0,250000.0,
1.0,,200.0,0,3.0,66.0,0,"Araçagy, São José de Ribamar - MA",0,2647041662,66.0,0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-churrasqueira-aracagy-sao-jose-de-ribamar-ma-200m2-id-2647041662/,2.0,750000.0,1.0
0,,450.0,0,4.0,,0,"Avenida Conselheiro Hílton Rodrigues, 56 - Araçagy, São José de Ribamar - MA",1.0,2638726254,,1.0,0,0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-450m2-id-2638726254/,3.0,780000.0,1.0
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2639654000,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2639654000/,6.0,650000.0,0
0,1.0,150.0,1.0,3.0,,0,"Araçagy, São José de Ribamar - MA",0,2643815210,,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-quintal-aracagy-sao-jose-de-ribamar-ma-150m2-id-2643815210/,2.0,470000.0,0
0,,45.0,0,1.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2645179680,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-aracagy-sao-jose-de-ribamar-ma-45m2-id-2645179680/,1.0,180515.0,0
,,300.0,,3.0,,,"Araçagy, São José de Ribamar - MA",,2576740059,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-300m2-id-2576740059/,2.0,410000.0,
0,,243.0,0,3.0,,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",0,2590916417,350.0,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-243m2-id-2590916417/,4.0,699000.0,0
,,152.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2558425934,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-152m2-id-2558425934/,2.0,580000.0,
0,1.0,45.0,0,1.0,200.0,0,"Novo Cohatrac, São José de Ribamar - MA",0,2646300721,,1.0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-novo-cohatrac-sao-jose-de-ribamar-ma-45m2-id-2646300721/,1.0,40000.0,0
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2645010261,,1.0,0,0,0,3.0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2645010261/,6.0,650000.0,0
0,,124.0,0,4.0,500.0,0,"Araçagy, São José de Ribamar - MA",0,2557922446,,1.0,1.0,1.0,1.0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-124m2-id-2557922446/,2.0,550000.0,1.0
,,143.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2575527276,,,,,,3.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-143m2-id-2575527276/,2.0,945000.0,
0,,113.0,0,2.0,400.0,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",1.0,2623894016,,1.0,1.0,1.0,1.0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-113m2-id-2623894016/,2.0,550000.0,1.0
,,43.0,,1.0,185.0,,São José de Ribamar - MA,,2621388954,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-43m2-id-2621388954/,1.0,52000.0,
,,145.0,,3.0,,,"Araçagy, São José de Ribamar - MA",,2617691428,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-145m2-id-2617691428/,6.0,650000.0,
,1.0,109.0,,4.0,,,São José de Ribamar - MA,,2609383130,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-sao-jose-de-ribamar-ma-109m2-id-2609383130/,3.0,330000.0,
,,756.0,,,,,"Rua Treze, SN - Novo Cohatrac, São José de Ribamar - MA",,2617713362,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-esgoto-novo-cohatrac-sao-jose-de-ribamar-ma-756m2-id-2617713362/,,530000.0,
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2643685655,,1.0,0,0,0,3.0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2643685655/,6.0,650000.0,0
0,,170.0,0,4.0,680.0,0,"Araçagy, São José de Ribamar - MA",1.0,2645237837,,1.0,1.0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-170m2-id-2645237837/,4.0,1350000.0,0
,,57.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2641414502,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2641414502/,1.0,130000.0,
,3.0,42.0,,1.0,2.0,,"Estrada da Maioba, 202 - Novo Cohatrac, São José de Ribamar - MA",,2643399202,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-novo-cohatrac-sao-jose-de-ribamar-ma-42m2-id-2643399202/,1.0,56991.0,
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2643110981,,1.0,0,0,0,3.0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2643110981/,6.0,650000.0,0
,,248.0,,2.0,,,"Vila Picarreira, São José de Ribamar - MA",,2646026153,,,,,,,,,predios_inteiros,https://www.zapimoveis.com.br/imovel/venda-predio-com-estacionamento-visitantes-vila-picarreira-sao-jose-de-ribamar-ma-248m2-id-2646026153/,5.0,165000.0,
,,127.0,,2.0,,,São José de Ribamar - MA,,2636917467,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-sao-jose-de-ribamar-ma-127m2-id-2636917467/,2.0,230000.0,
0,,180.0,1.0,5.0,,0,"Araçagy, São José de Ribamar - MA",0,2617060407,154.0,0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-aracagy-sao-jose-de-ribamar-ma-180m2-id-2617060407/,4.0,610006.0,0
,,450.0,,1.0,,,"Araçagy, São José de Ribamar - MA",,95438531,450.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-jardim-aracagy-sao-jose-de-ribamar-ma-450m2-id-95438531/,3.0,430000.0,
,,255.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2517437115,,,,,,4.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-aracagy-sao-jose-de-ribamar-ma-255m2-id-2517437115/,2.0,1190000.0,
1.0,,124.0,1.0,2.0,440.0,0,"Araçagy, São José de Ribamar - MA",1.0,2558684200,585.0,1.0,1.0,1.0,1.0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-124m2-id-2558684200/,2.0,600000.0,0
0,,150.0,0,2.0,280.0,0,"Araçagy, São José de Ribamar - MA",1.0,2643699157,,1.0,0,1.0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-150m2-id-2643699157/,2.0,530000.0,0
0,,108.0,0,1.0,,0,"Araçagy, São José de Ribamar - MA",0,2646883862,400.0,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-patio-estacionamento-aracagy-sao-jose-de-ribamar-ma-108m2-id-2646883862/,10.0,330000.0,1.0
0,,228.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2646150300,,0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-closet-aracagy-sao-jose-de-ribamar-ma-228m2-id-2646150300/,5.0,900000.0,1.0
0,,412.0,0,7.0,600.0,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",1.0,2640830867,800.0,1.0,0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2640830867/,8.0,1800000.0,0
0,,120.0,0,2.0,1200.0,0,São José de Ribamar - MA,1.0,2577076748,,1.0,0,0,0,4.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-sao-jose-de-ribamar-ma-120m2-id-2577076748/,3.0,1550000.0,0
0,,150.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2646335204,,1.0,1.0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-150m2-id-2646335204/,3.0,399000.0,0
,,120.0,,2.0,,,São José de Ribamar - MA,,2610882502,,,,,,3.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-sao-jose-de-ribamar-ma-120m2-id-2610882502/,2.0,330000.0,
0,3.0,43.0,0,1.0,130.0,0,"Rua Floresta, 71 - Forquilha, São José de Ribamar - MA",0,2641836058,,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-forquilha-sao-jose-de-ribamar-ma-43m2-id-2641836058/,1.0,45000.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2642958315,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2642958315/,1.0,172912.0,
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2638518616,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2638518616/,6.0,650000.0,0
0,,250.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",0,2638538972,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-250m2-id-2638538972/,5.0,720000.0,0
0,,160.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2645008539,,0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-160m2-id-2645008539/,2.0,580000.0,0
0,,141.0,1.0,2.0,400.0,0,"Araçagy, São José de Ribamar - MA",1.0,2588737461,130.0,1.0,1.0,1.0,1.0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-141m2-id-2588737461/,2.0,600029.0,1.0
,1.0,181.0,,4.0,1.0,,"Araçagy, São José de Ribamar - MA",,2640844258,1.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-181m2-id-2640844258/,4.0,750000.0,
0,,350.0,1.0,3.0,,0,"rua 7 aracagy, 100 - Araçagy, São José de Ribamar - MA",0,2558684980,450.0,0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-area-de-servico-aracagy-sao-jose-de-ribamar-ma-350m2-id-2558684980/,5.0,450000.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2643918690,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2643918690/,1.0,163000.0,0
,,250.0,,3.0,,,"Araçagy, São José de Ribamar - MA",,2631455470,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-250m2-id-2631455470/,5.0,720000.0,
0,,150.0,0,2.0,280.0,0,"Araçagy, São José de Ribamar - MA",1.0,2639275454,,1.0,0,1.0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-150m2-id-2639275454/,1.0,530000.0,0
1.0,,164.0,0,3.0,,0,"Rua Projetada, 299 - Araçagy, São José de Ribamar - MA",1.0,2636469209,,1.0,1.0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-164m2-id-2636469209/,2.0,948000.0,1.0
,,216.0,,3.0,,,São José de Ribamar - MA,,2636850216,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-sao-jose-de-ribamar-ma-216m2-id-2636850216/,2.0,350000.0,
0,,160.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",0,2631451955,,0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-churrasqueira-aracagy-sao-jose-de-ribamar-ma-160m2-id-2631451955/,2.0,580000.0,0
1.0,,384.0,1.0,5.0,1500.0,0,"Rua Cinco, 33 - Araçagy, São José de Ribamar - MA",1.0,2644335791,230.0,1.0,1.0,1.0,1.0,4.0,1.0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-384m2-id-2644335791/,2.0,3500014.0,1.0
,3.0,42.0,,1.0,2.0,,"Estrada da Maioba, 202 - Novo Cohatrac, São José de Ribamar - MA",,2644335361,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-novo-cohatrac-sao-jose-de-ribamar-ma-42m2-id-2644335361/,1.0,57001.0,
,,57.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2641334364,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2641334364/,1.0,130000.0,
0,,18000.0,1.0,3.0,,0,São José de Ribamar - MA,0,2594507480,,1.0,0,0,0,2.0,0,0,fazendas_sitios_e_chacaras,https://www.zapimoveis.com.br/imovel/venda-fazenda-sitio-chacara-2-quartos-com-piscina-sao-jose-de-ribamar-ma-18000m2-id-2594507480/,15.0,350000.0,1.0
,5.0,56.0,,2.0,1.0,,"Araçagy, São José de Ribamar - MA",,2646704865,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-56m2-id-2646704865/,1.0,238000.0,
0,,160.0,0,2.0,,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",0,2638547847,,0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-160m2-id-2638547847/,2.0,580000.0,0
,,148.0,,3.0,,,"Avenida Conselheiro Hílton Rodrigues, 10 - Araçagy, São José de Ribamar - MA",,2640205979,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-148m2-id-2640205979/,3.0,550000.0,
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2643741252,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2643741252/,1.0,163005.0,0
0,,62.0,0,2.0,320.0,0,"Araçagy, São José de Ribamar - MA",0,2647039193,,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-62m2-id-2647039193/,1.0,265000.0,0
,,900.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2537487594,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-900m2-id-2537487594/,5.0,1200000.0,
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2619727331,,1.0,0,0,0,3.0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2619727331/,4.0,650000.0,0
0,,113.0,1.0,3.0,400.0,0,"Rua Boa Vista, 156 - Araçagy, São José de Ribamar - MA",1.0,2613195303,155.0,1.0,1.0,1.0,1.0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-113m2-id-2613195303/,2.0,490015.0,0
,,57.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2641352161,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2641352161/,1.0,130000.0,
0,2.0,86.0,0,3.0,300.0,0,"Rua Macapá, 7 - Araçagy, São José de Ribamar - MA",1.0,2585117684,,1.0,1.0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-86m2-id-2585117684/,1.0,215000.0,0
0,,124.0,0,2.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2643522137,1.0,1.0,1.0,1.0,1.0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-124m2-id-2643522137/,2.0,600000.0,0
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2643113061,,1.0,0,0,0,3.0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2643113061/,6.0,650000.0,0
0,,120.0,0,2.0,,0,São José de Ribamar - MA,1.0,2641691109,,1.0,0,0,1.0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-sao-jose-de-ribamar-ma-120m2-id-2641691109/,2.0,275000.0,0
,,62.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2640043717,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-62m2-id-2640043717/,1.0,155000.0,
0,,145.0,0,4.0,,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",1.0,2640798849,,1.0,0,1.0,0,3.0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2640798849/,5.0,650000.0,0
,3.0,42.0,,1.0,2.0,,"Estrada da Maioba, 202 - Novo Cohatrac, São José de Ribamar - MA",,2643400961,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-novo-cohatrac-sao-jose-de-ribamar-ma-42m2-id-2643400961/,1.0,56995.0,
0,,160.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2643504475,,0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-160m2-id-2643504475/,2.0,580000.0,0
0,,141.0,1.0,3.0,400.0,0,"Araçagy, São José de Ribamar - MA",1.0,2567528949,100.0,1.0,0,1.0,1.0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-141m2-id-2567528949/,2.0,600020.0,1.0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2643491019,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2643491019/,1.0,172905.0,
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2643765739,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2643765739/,1.0,163000.0,0
1.0,,165.0,0,4.0,700.0,0,"Avenida Conselheiro Hílton Rodrigues, 18 - Araçagy, São José de Ribamar - MA",0,2563836463,,1.0,1.0,1.0,1.0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-165m2-id-2563836463/,2.0,884840.0,0
0,,160.0,0,2.0,,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",0,2643142370,,0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-160m2-id-2643142370/,2.0,580000.0,0
0,,45.0,0,1.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2645178803,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-aracagy-sao-jose-de-ribamar-ma-45m2-id-2645178803/,1.0,180515.0,0
