academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
,3.0,42.0,,1.0,2.0,,"Estrada da Maioba, 202 - Novo Cohatrac, São José de Ribamar - MA",,2643400459,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-novo-cohatrac-sao-jose-de-ribamar-ma-42m2-id-2643400459/,1.0,56990.0,
,,64.0,,2.0,2.0,,"Araçagy, São José de Ribamar - MA",,2645261754,2.0,,,,,2.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-aracagy-sao-jose-de-ribamar-ma-64m2-id-2645261754/,1.0,250000.0,
,,88.0,,2.0,,,São José de Ribamar - MA,,2642905311,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-sao-jose-de-ribamar-ma-88m2-id-2642905311/,2.0,250000.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645003476,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645003476/,1.0,172402.0,
1.0,,55.0,0,2.0,2.0,0,"Araçagy, São José de Ribamar - MA",1.0,2642299118,2.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-55m2-id-2642299118/,,254000.0,0
0,2.0,45.0,0,1.0,1.0,0,São José de Ribamar - MA,0,2587881698,1.0,1.0,0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-sao-jose-de-ribamar-ma-45m2-id-2587881698/,1.0,56000.0,0
0,,150.0,0,2.0,280.0,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",1.0,2639928683,,1.0,1.0,1.0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-150m2-id-2639928683/,2.0,530000.0,0
0,,103.0,1.0,3.0,400.0,0,"Araçagy, São José de Ribamar - MA",1.0,2595474270,177.0,1.0,1.0,1.0,1.0,4.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-103m2-id-2595474270/,3.0,580030.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2643751183,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2643751183/,1.0,163000.0,0
,2.0,148.0,,2.0,1.0,,"Araçagy, São José de Ribamar - MA",,2641037532,1.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-148m2-id-2641037532/,4.0,550000.0,
,,143.0,,4.0,1.0,,"Araçagy, São José de Ribamar - MA",,2645244763,1.0,,,,,3.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-143m2-id-2645244763/,1.0,1245600.0,
0,,160.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2643933571,,1.0,1.0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-160m2-id-2643933571/,2.0,580000.0,0
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2638293253,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2638293253/,6.0,650000.0,0
0,,160.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2645737496,,0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-160m2-id-2645737496/,2.0,580000.0,0
0,,250.0,0,6.0,,0,"Araçagy, São José de Ribamar - MA",0,2633983956,,0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-aracagy-sao-jose-de-ribamar-ma-250m2-id-2633983956/,6.0,790000.0,1.0
1.0,,55.0,0,2.0,,0,"rua 2 Aracagy, 2 - Araçagy, São José de Ribamar - MA",1.0,2610303085,,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-aracagy-sao-jose-de-ribamar-ma-55m2-id-2610303085/,1.0,78000.0,1.0
,,150.0,,3.0,,,"Araçagy, São José de Ribamar - MA",,2636697060,,,,,,3.0,,,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-cozinha-aracagy-sao-jose-de-ribamar-ma-150m2-id-2636697060/,2.0,550000.0,
,,1800.0,,,,,Avenida Panaquatira - São José de Ribamar - MA,,2623348971,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-sao-jose-de-ribamar-ma-1800m2-id-2623348971/,,100000.0,
,2.0,148.0,,2.0,1.0,,"Araçagy, São José de Ribamar - MA",,2638336001,1.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-148m2-id-2638336001/,4.0,550000.0,
,,117.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2646151393,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-closet-aracagy-sao-jose-de-ribamar-ma-117m2-id-2646151393/,2.0,450000.0,
,,45.0,,1.0,,,São José de Ribamar - MA,,2566416480,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-45m2-id-2566416480/,1.0,270000.0,
1.0,,58.0,0,2.0,260.0,0,São José de Ribamar - MA,1.0,2646370364,1.0,1.0,1.0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-sao-jose-de-ribamar-ma-58m2-id-2646370364/,1.0,130000.0,1.0
0,,64.0,0,2.0,2.0,0,"Araçagy, São José de Ribamar - MA",0,2642280599,2.0,0,0,1.0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-area-de-lazer-aracagy-sao-jose-de-ribamar-ma-64m2-id-2642280599/,1.0,249003.0,0
0,,180.0,0,2.0,,1.0,"Vila São José, São José de Ribamar - MA",0,2637406587,,1.0,1.0,1.0,1.0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-180m2-id-2637406587/,2.0,490000.0,0
0,,150.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2619595552,188.0,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-seguranca-interna-aracagy-sao-jose-de-ribamar-ma-150m2-id-2619595552/,2.0,440019.0,1.0
,,92.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2639920390,,,,,,3.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-92m2-id-2639920390/,2.0,290000.0,
1.0,,62.0,0,2.0,300.0,1.0,"Rua Tangará, 13 - Araçagy, São José de Ribamar - MA",1.0,2596877423,,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-62m2-id-2596877423/,1.0,260000.0,0
0,,64.0,0,2.0,2.0,0,"Araçagy, São José de Ribamar - MA",0,2642286973,2.0,0,0,1.0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-area-de-lazer-aracagy-sao-jose-de-ribamar-ma-64m2-id-2642286973/,1.0,249007.0,0
1.0,,40.0,0,1.0,,0,"Loteamento Jardim Turu, São José de Ribamar - MA",1.0,2642504640,,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-loteamento-jardim-turu-sao-jose-de-ribamar-ma-40m2-id-2642504640/,1.0,180990.0,0
,,359.0,,1.0,200.0,,São José de Ribamar - MA,,2644551053,1.0,,,,,1.0,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-1-quarto-sao-jose-de-ribamar-ma-359m2-id-2644551053/,,80000.0,
,,250.0,,5.0,600.0,,"Avenida Principal, 0 - Araçagy, São José de Ribamar - MA",,2514952786,,,,,,1.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-1-quarto-aracagy-sao-jose-de-ribamar-ma-250m2-id-2514952786/,4.0,1200000.0,
0,,64.0,0,2.0,3.0,0,"Araçagy, São José de Ribamar - MA",0,2642276989,3.0,0,0,1.0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-area-de-lazer-aracagy-sao-jose-de-ribamar-ma-64m2-id-2642276989/,1.0,249002.0,0
,,2000.0,,2.0,,,São José de Ribamar - MA,,2578634347,,,,,,2.0,,,fazendas_sitios_e_chacaras,https://www.zapimoveis.com.br/imovel/venda-fazenda-sitio-chacara-2-quartos-sao-jose-de-ribamar-ma-2000m2-id-2578634347/,6.0,280000.0,
1.0,,57.0,0,2.0,666.0,0,"Araçagy, São José de Ribamar - MA",1.0,2642714178,666.0,1.0,1.0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-57m2-id-2642714178/,1.0,248000.0,1.0
,12.0,45.0,,1.0,2.0,,"Araçagy, São José de Ribamar - MA",,2641683565,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-45m2-id-2641683565/,1.0,195280.0,
,,98.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2646132446,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-98m2-id-2646132446/,2.0,350000.0,
,,57.0,,2.0,2.0,,"Estrada de Ribamar, 201 - Mata, São José de Ribamar - MA",,2643968465,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mata-sao-jose-de-ribamar-ma-57m2-id-2643968465/,1.0,175002.0,
0,,55.0,0,1.0,1.0,0,São José de Ribamar - MA,0,2587850755,1.0,1.0,0,0,1.0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-sao-jose-de-ribamar-ma-55m2-id-2587850755/,1.0,85000.0,0
,,29952.0,,,,,"Mata, São José de Ribamar - MA",,2639349368,,,,,,,,,fazendas_sitios_e_chacaras,https://www.zapimoveis.com.br/imovel/venda-fazenda-sitio-chacara-mata-sao-jose-de-ribamar-ma-29952m2-id-2639349368/,,1800000.0,
0,3.0,43.0,0,1.0,130.0,0,"Rua Floresta, 71 - Forquilha, São José de Ribamar - MA",0,2641836058,,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-forquilha-sao-jose-de-ribamar-ma-43m2-id-2641836058/,1.0,45000.0,0
,,350.0,,,,,"Araçagy, São José de Ribamar - MA",,2641832453,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-350m2-id-2641832453/,,235000.0,
0,,160.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2642754434,,0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-acesso-24-horas-aracagy-sao-jose-de-ribamar-ma-160m2-id-2642754434/,2.0,580000.0,0
,5.0,62.0,,2.0,340.0,,"Rua Tangara 3, 3 - Araçagy, São José de Ribamar - MA",,2613074129,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-62m2-id-2613074129/,1.0,240000.0,
1.0,,58.0,0,2.0,260.0,0,"Araçagy, São José de Ribamar - MA",1.0,2646371566,1.0,1.0,1.0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-aracagy-sao-jose-de-ribamar-ma-58m2-id-2646371566/,1.0,130000.0,1.0
,2.0,148.0,,2.0,1.0,,"Araçagy, São José de Ribamar - MA",,2642325663,1.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-148m2-id-2642325663/,4.0,550000.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2643112326,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2643112326/,1.0,172901.0,
1.0,4.0,62.0,0,2.0,350.0,1.0,"Rua Tangara 3, 3 - Araçagy, São José de Ribamar - MA",1.0,2625662478,500.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-62m2-id-2625662478/,1.0,260000.0,1.0
0,,160.0,1.0,1.0,,0,São José de Ribamar - MA,0,2594507155,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-sao-jose-de-ribamar-ma-160m2-id-2594507155/,2.0,520000.0,1.0
,,45.0,,1.0,1.0,,"Araçagy, São José de Ribamar - MA",,2645182963,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-aracagy-sao-jose-de-ribamar-ma-45m2-id-2645182963/,1.0,180515.0,
,,135.0,,3.0,,,"Araçagy, São José de Ribamar - MA",,2646148682,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-closet-aracagy-sao-jose-de-ribamar-ma-135m2-id-2646148682/,3.0,530000.0,
,,60.0,,2.0,,,São José de Ribamar - MA,,2564687775,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-sao-jose-de-ribamar-ma-60m2-id-2564687775/,1.0,130000.0,
0,,53.0,1.0,2.0,,0,São José de Ribamar - MA,0,2646499276,,0,0,0,0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-sao-jose-de-ribamar-ma-53m2-id-2646499276/,1.0,203000.0,0
,,100.0,,1.0,,,"Loteamento Jardim Turu, São José de Ribamar - MA",,2598693642,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-churrasqueira-loteamento-jardim-turu-sao-jose-de-ribamar-ma-100m2-id-2598693642/,1.0,195000.0,
0,,110.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2575535217,,0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-churrasqueira-aracagy-sao-jose-de-ribamar-ma-110m2-id-2575535217/,2.0,399000.0,0
0,,51.0,0,1.0,2.0,0,"Boa Vista, São José de Ribamar - MA",0,2642503546,2.0,0,0,1.0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-area-de-lazer-boa-vista-sao-jose-de-ribamar-ma-51m2-id-2642503546/,1.0,195952.0,0
0,10.0,46.0,0,1.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2645238622,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-46m2-id-2645238622/,,181002.0,0
,,359.0,,1.0,200.0,,"Vila Picarreira, São José de Ribamar - MA",,2645238583,1.0,,,,,1.0,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-1-quarto-vila-picarreira-sao-jose-de-ribamar-ma-359m2-id-2645238583/,,80000.0,
,,55.0,,2.0,1.0,,"Araçagy, São José de Ribamar - MA",,2644812260,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-55m2-id-2644812260/,1.0,238000.0,
,,250.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2632984558,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-250m2-id-2632984558/,5.0,720000.0,
,,144.0,,3.0,,,"rua 7 aracagy, 10 - Araçagy, São José de Ribamar - MA",,2629043969,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-144m2-id-2629043969/,2.0,540000.0,
,3.0,45.0,,2.0,210.0,,"Moropóia, São José de Ribamar - MA",,2632538555,250.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-moropoia-sao-jose-de-ribamar-ma-45m2-id-2632538555/,1.0,200000.0,
0,3.0,49.0,0,2.0,,0,"Santa Rosa, São José de Ribamar - MA",1.0,2574434602,,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-santa-rosa-sao-jose-de-ribamar-ma-49m2-id-2574434602/,1.0,196079.0,1.0
1.0,,40.0,0,1.0,,0,"Loteamento Jardim Turu, São José de Ribamar - MA",1.0,2642507230,,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-loteamento-jardim-turu-sao-jose-de-ribamar-ma-40m2-id-2642507230/,1.0,180980.0,0
,,154.0,,3.0,,,"Rua das Gaivotas, 10 - Araçagy, São José de Ribamar - MA",,2637839638,500.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-154m2-id-2637839638/,4.0,760000.0,
0,,150.0,0,2.0,280.0,0,"Araçagy, São José de Ribamar - MA",1.0,2644079853,,1.0,0,1.0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-150m2-id-2644079853/,2.0,530000.0,0
,,120.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2645720653,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-closet-aracagy-sao-jose-de-ribamar-ma-120m2-id-2645720653/,2.0,390000.0,
0,,215.0,0,2.0,,0,São José de Ribamar - MA,0,2579081736,,1.0,0,0,1.0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-sao-jose-de-ribamar-ma-215m2-id-2579081736/,2.0,370000.0,0
0,,45.0,0,1.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2645733074,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-aracagy-sao-jose-de-ribamar-ma-45m2-id-2645733074/,1.0,180515.0,0
,,116.0,,2.0,,,"Rua Anápolis, 1 - Araçagy, São José de Ribamar - MA",,2629522089,800.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-116m2-id-2629522089/,2.0,399000.0,
,,57.0,,2.0,2.0,,"Estrada de Ribamar, 201 - Forquilha, São José de Ribamar - MA",,2645226014,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-57m2-id-2645226014/,1.0,175001.0,
0,,160.0,0,4.0,850.0,0,"Centro, São José de Ribamar - MA",0,2570239518,,1.0,1.0,0,0,3.0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-centro-sao-jose-de-ribamar-ma-160m2-id-2570239518/,2.0,1234000.0,0
0,,110.0,1.0,2.0,,0,"Avenida Gonçalves Dias, 445 - Centro, São José de Ribamar - MA",0,2569241104,450.0,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-area-de-servico-centro-sao-jose-de-ribamar-ma-110m2-id-2569241104/,1.0,690000.0,1.0
,,92.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2639319780,,,,,,3.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-92m2-id-2639319780/,2.0,270000.0,
0,,54.0,0,1.0,,0,São José de Ribamar - MA,0,2580697789,,1.0,1.0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-sao-jose-de-ribamar-ma-54m2-id-2580697789/,1.0,65000.0,0
0,10.0,46.0,0,1.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2645239970,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-acesso-24-horas-aracagy-sao-jose-de-ribamar-ma-46m2-id-2645239970/,,180998.0,0
0,1.0,144.0,1.0,3.0,585.0,0,"Loteamento Jardim Turu, São José de Ribamar - MA",1.0,2642787190,400.0,1.0,1.0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-loteamento-jardim-turu-sao-jose-de-ribamar-ma-144m2-id-2642787190/,2.0,630000.0,0
,,110.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2646541753,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-110m2-id-2646541753/,3.0,450000.0,
,,57.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2588750608,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2588750608/,1.0,155000.0,
,,54.0,,1.0,2.0,,São José de Ribamar - MA,,2641399231,2.0,,,,,2.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-sao-jose-de-ribamar-ma-54m2-id-2641399231/,1.0,189906.0,
,,256.0,,,,,São José de Ribamar - MA,,2617698599,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-sao-jose-de-ribamar-ma-256m2-id-2617698599/,,169000.0,
,1.0,189.0,,2.0,,,"Loteamento Jardim Turu, São José de Ribamar - MA",,2639231253,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-loteamento-jardim-turu-sao-jose-de-ribamar-ma-189m2-id-2639231253/,2.0,280000.0,
,,140.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2609975774,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-140m2-id-2609975774/,3.0,689000.0,
0,,160.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",0,2633207369,,1.0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-160m2-id-2633207369/,2.0,580000.0,0
1.0,3.0,47.0,0,2.0,,1.0,"Araçagy, São José de Ribamar - MA",1.0,2626051043,,1.0,0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-47m2-id-2626051043/,1.0,128000.0,0
,3.0,42.0,,1.0,2.0,,"Estrada da Maioba, 202 - Novo Cohatrac, São José de Ribamar - MA",,2643400961,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-novo-cohatrac-sao-jose-de-ribamar-ma-42m2-id-2643400961/,1.0,56995.0,
0,,250.0,0,2.0,,0,"Novo Cohatrac, São José de Ribamar - MA",1.0,2628068419,,0,1.0,0,0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-espaco-gourmet-novo-cohatrac-sao-jose-de-ribamar-ma-250m2-id-2628068419/,1.0,220000.0,0
,,250.0,,1.0,340.0,,"Travessa do Panaquatira, 1 - São José de Ribamar - MA",,2645580153,1.0,,,,,1.0,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-1-quarto-sao-jose-de-ribamar-ma-250m2-id-2645580153/,,200000.0,
,,98.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2639731154,300.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-98m2-id-2639731154/,2.0,350000.0,
,,140.0,,1.0,,,São José de Ribamar - MA,,2642787624,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-sao-jose-de-ribamar-ma-140m2-id-2642787624/,3.0,339999.0,
0,,45.0,0,1.0,180.0,0,"Novo Cohatrac, São José de Ribamar - MA",0,2632972721,200.0,0,1.0,0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-novo-cohatrac-sao-jose-de-ribamar-ma-45m2-id-2632972721/,1.0,55000.0,0
0,10.0,46.0,0,1.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2645240359,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-acesso-24-horas-aracagy-sao-jose-de-ribamar-ma-46m2-id-2645240359/,,180999.0,0
,,58.0,,2.0,220.0,,"Estrada de Ribamar, 0 - Forquilha, São José de Ribamar - MA",,2646536262,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-58m2-id-2646536262/,1.0,75000.0,
,,360.0,,,,,"Araçagy, São José de Ribamar - MA",,2585607127,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-360m2-id-2585607127/,,200000.0,
