academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
,,126.0,,3.0,,,"Araçagy, São José de Ribamar - MA",,2641580653,,,,,,3.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-126m2-id-2641580653/,2.0,470000.0,
0,,160.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2645737492,,0,0,1.0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-160m2-id-2645737492/,2.0,580000.0,0
0,,45.0,0,1.0,1.0,1.0,"Araçagy, São José de Ribamar - MA",0,2646354533,1.0,0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-45m2-id-2646354533/,1.0,176094.0,0
,,360.0,,,7.0,,"MA-201, 1b - Vila Picarreira, São José de Ribamar - MA",,2647892584,7.0,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-vila-picarreira-sao-jose-de-ribamar-ma-360m2-id-2647892584/,,90000.0,
,,108.0,,2.0,9.0,,"Araçagy, São José de Ribamar - MA",,2647287573,9.0,,,,,3.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-108m2-id-2647287573/,,499000.0,
,,207.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2570792362,,,,,,4.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-aracagy-sao-jose-de-ribamar-ma-207m2-id-2570792362/,3.0,525000.0,
,,250.0,,,1.0,,"Avenida Panaquatira, 02 - Araçagy, São José de Ribamar - MA",,2647268234,1.0,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-250m2-id-2647268234/,,200000.0,
0,,160.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2647246955,,1.0,0,1.0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-160m2-id-2647246955/,2.0,580000.0,0
,,360.0,,,,,São José de Ribamar - MA,,2545460292,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-sao-jose-de-ribamar-ma-360m2-id-2545460292/,,600000.0,
,,250.0,,,1.0,,"Avenida Panaquatira, 3 - Araçagy, São José de Ribamar - MA",,2647269094,1.0,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-250m2-id-2647269094/,,200000.0,
0,,160.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2645709063,,0,0,1.0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-160m2-id-2645709063/,2.0,580000.0,0
0,,45.0,0,1.0,1.0,1.0,"Araçagy, São José de Ribamar - MA",0,2646322254,1.0,0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-45m2-id-2646322254/,1.0,176084.0,0
0,,53.0,0,1.0,2.0,0,"Boa Vista, São José de Ribamar - MA",0,2648224827,2.0,0,0,1.0,0,2.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-aquario-boa-vista-sao-jose-de-ribamar-ma-53m2-id-2648224827/,1.0,189900.0,0
,2.0,170.0,,3.0,1.0,,"Araçagy, São José de Ribamar - MA",,2647743068,1.0,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-lavanderia-coletiva-aracagy-sao-jose-de-ribamar-ma-170m2-id-2647743068/,2.0,525000.0,
0,,450.0,0,4.0,,0,"Avenida Conselheiro Hílton Rodrigues, 56 - Araçagy, São José de Ribamar - MA",1.0,2638726254,,1.0,0,0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-450m2-id-2638726254/,3.0,780000.0,1.0
,,250.0,,,1.0,,"Avenida Panaquatira, 4 - Araçagy, São José de Ribamar - MA",,2647264112,1.0,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-250m2-id-2647264112/,,200000.0,
,,600.0,,,,,São José de Ribamar - MA,,2578819301,,,,,,1.0,,,,fazendas_sitios_e_chacaras,https://www.zapimoveis.com.br/imovel/venda-fazenda-sitio-chacara-1-quarto-sao-jose-de-ribamar-ma-600m2-id-2578819301/,,80000.0,
,,250.0,,,1.0,,"Avenida Panaquatira, 02 - Araçagy, São José de Ribamar - MA",,2647895082,1.0,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-250m2-id-2647895082/,,200000.0,
,,270.0,,6.0,,,"Araçagy, São José de Ribamar - MA",,2609750783,,,,,,4.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-aracagy-sao-jose-de-ribamar-ma-270m2-id-2609750783/,2.0,800000.0,
0,,150.0,0,2.0,280.0,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",1.0,2638065207,,1.0,0,1.0,0,2.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-150m2-id-2638065207/,2.0,530000.0,0
0,,116.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2646852142,,0,1.0,1.0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-churrasqueira-aracagy-sao-jose-de-ribamar-ma-116m2-id-2646852142/,2.0,529000.0,0
,,250.0,,,1.0,,"Avenida Panaquatira, 8A - Araçagy, São José de Ribamar - MA",,2647273366,1.0,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-250m2-id-2647273366/,,200000.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2646695775,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2646695775/,1.0,172407.0,
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646374370,1.0,0,0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646374370/,,173900.0,0
0,,243.0,1.0,3.0,,0,"Alameda Paço do Lumiar, 70 - Araçagy, São José de Ribamar - MA",0,2567838920,100.0,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-area-de-lazer-aracagy-sao-jose-de-ribamar-ma-243m2-id-2567838920/,4.0,799021.0,0
0,,250.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2644103669,,1.0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-250m2-id-2644103669/,5.0,720000.0,0
0,,45.0,0,1.0,1.0,1.0,"Araçagy, São José de Ribamar - MA",0,2646353486,1.0,0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-45m2-id-2646353486/,1.0,176103.0,0
0,,103.0,0,2.0,400.0,0,"Araçagy, São José de Ribamar - MA",0,2595710962,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-103m2-id-2595710962/,3.0,639000.0,0
0,,150.0,0,2.0,280.0,0,"Araçagy, São José de Ribamar - MA",1.0,2644749090,,1.0,1.0,1.0,0,2.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-150m2-id-2644749090/,2.0,530000.0,0
0,,44.0,0,1.0,200.0,0,"Novo Cohatrac, São José de Ribamar - MA",1.0,2646502669,,0,1.0,1.0,1.0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-novo-cohatrac-sao-jose-de-ribamar-ma-44m2-id-2646502669/,1.0,40000.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2646695320,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2646695320/,1.0,172413.0,
,,250.0,,3.0,,,"Araçagy, São José de Ribamar - MA",,2638301357,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-250m2-id-2638301357/,5.0,720000.0,
,,43.0,,1.0,,,São José de Ribamar - MA,,2620201177,,,,,,1.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-sao-jose-de-ribamar-ma-43m2-id-2620201177/,1.0,35000.0,
0,,412.0,0,7.0,600.0,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",1.0,2640830867,800.0,1.0,0,1.0,0,6.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2640830867/,8.0,1800000.0,0
0,,180.0,0,3.0,66.0,0,"Avenida Conselheiro Hílton Rodrigues, 334 - Araçagy, São José de Ribamar - MA",1.0,2647038962,66.0,1.0,0,1.0,1.0,3.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-180m2-id-2647038962/,2.0,620000.0,1.0
,2.0,200.0,,5.0,,,"Avenida Conselheiro Hílton Rodrigues, 20 - Araçagy, São José de Ribamar - MA",,2579091592,,,,,,4.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-aracagy-sao-jose-de-ribamar-ma-200m2-id-2579091592/,4.0,790000.0,
0,,120.0,0,2.0,500.0,0,"Araçagy, São José de Ribamar - MA",0,2634250552,600.0,1.0,0,1.0,0,3.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-120m2-id-2634250552/,2.0,530000.0,0
,1.0,200.0,,,,,"Araçagy, São José de Ribamar - MA",,2640741175,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-200m2-id-2640741175/,,75000.0,
0,,53.0,1.0,2.0,,0,São José de Ribamar - MA,0,2646499276,,0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-sao-jose-de-ribamar-ma-53m2-id-2646499276/,1.0,203000.0,0
0,,45.0,0,1.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2646321297,1.0,0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-45m2-id-2646321297/,1.0,176081.0,0
,,52.0,,2.0,1.0,,"Moropóia, São José de Ribamar - MA",,2647475429,1.0,,,,,2.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-moropoia-sao-jose-de-ribamar-ma-52m2-id-2647475429/,2.0,180000.0,
,,170.0,,2.0,,,São José de Ribamar - MA,,2649310980,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-lavanderia-coletiva-sao-jose-de-ribamar-ma-170m2-id-2649310980/,2.0,290000.0,
,,7500.0,,,,,"Moropóia, São José de Ribamar - MA",,2596269357,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-moropoia-sao-jose-de-ribamar-ma-7500m2-id-2596269357/,,1500000.0,
0,,175.0,0,2.0,,0,"Estrada da Maioba, 7 - Novo Cohatrac, São José de Ribamar - MA",0,2625127348,,0,0,1.0,0,2.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-novo-cohatrac-sao-jose-de-ribamar-ma-175m2-id-2625127348/,3.0,300000.0,0
0,,195.0,0,6.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2623663631,,1.0,1.0,1.0,1.0,4.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-195m2-id-2623663631/,4.0,749990.0,0
1.0,1.0,46.0,0,1.0,200.0,0,"Araçagy, São José de Ribamar - MA",0,2584050677,160.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-46m2-id-2584050677/,1.0,164001.0,0
,3.0,45.0,,1.0,30.0,,"Estrada de Ribamar, 999 - São José de Ribamar - MA",,2632958807,45.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-45m2-id-2632958807/,1.0,45000.0,
1.0,,360.0,0,,,0,São José de Ribamar - MA,0,2611505979,,1.0,1.0,0,1.0,,1.0,1.0,0,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-sao-jose-de-ribamar-ma-360m2-id-2611505979/,,79000.0,0
,,90.0,,2.0,,,"Loteamento Jardim Turu, São José de Ribamar - MA",,2648015920,,,,,,2.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-americana-loteamento-jardim-turu-sao-jose-de-ribamar-ma-90m2-id-2648015920/,4.0,240000.0,
0,,52.0,0,1.0,200.0,0,"Forquilha, São José de Ribamar - MA",1.0,2637438377,100.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-forquilha-sao-jose-de-ribamar-ma-52m2-id-2637438377/,1.0,110000.0,0
,,45.0,,1.0,1.0,,"Araçagy, São José de Ribamar - MA",,2646278525,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-45m2-id-2646278525/,1.0,176921.0,
0,3.0,50.0,0,1.0,200.0,0,"Loteamento Jardim Turu, São José de Ribamar - MA",1.0,2593278382,250.0,1.0,0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-loteamento-jardim-turu-sao-jose-de-ribamar-ma-50m2-id-2593278382/,1.0,60000.0,1.0
,,140.0,,1.0,1.0,,"Araçagy, São José de Ribamar - MA",,2638100912,1.0,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-140m2-id-2638100912/,1.0,259800.0,
,,120.0,,2.0,,,São José de Ribamar - MA,,2648555227,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-sao-jose-de-ribamar-ma-120m2-id-2648555227/,4.0,550000.0,
1.0,,49.0,0,2.0,,0,"Rua Corrêa Lima, 120 - Loteamento Jardim Turu, São José de Ribamar - MA",1.0,2649184857,,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-loteamento-jardim-turu-sao-jose-de-ribamar-ma-49m2-id-2649184857/,1.0,40000.0,1.0
0,,50.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",1.0,2647274486,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-50m2-id-2647274486/,1.0,206555.0,0
,,115.0,,3.0,280.0,,"Araçagy, São José de Ribamar - MA",,2639664098,380.0,,,,,2.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-aracagy-sao-jose-de-ribamar-ma-115m2-id-2639664098/,2.0,530000.0,
,,67.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2567894007,,,,,,2.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-aracagy-sao-jose-de-ribamar-ma-67m2-id-2567894007/,3.0,170000.0,
0,2.0,46.0,0,1.0,,0,"Estrada da Maioba, 1 - Mata, São José de Ribamar - MA",0,2602045160,,1.0,0,0,1.0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-mata-sao-jose-de-ribamar-ma-46m2-id-2602045160/,1.0,45000.0,0
,,108.0,,3.0,100.0,,"Araçagy, São José de Ribamar - MA",,2615009343,200.0,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-108m2-id-2615009343/,1.0,330000.0,
,,43.0,,1.0,185.0,,São José de Ribamar - MA,,2621388954,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-43m2-id-2621388954/,1.0,52000.0,
,6.0,200.0,,3.0,,,"Araçagy, São José de Ribamar - MA",,2637841917,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-200m2-id-2637841917/,3.0,500000.0,
,1.0,61.0,,2.0,,,"Estrada da Maioba, 0 - Novo Cohatrac, São José de Ribamar - MA",,2565807480,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-novo-cohatrac-sao-jose-de-ribamar-ma-61m2-id-2565807480/,1.0,190000.0,
0,3.0,45.0,0,1.0,320.0,1.0,"Araçagy, São José de Ribamar - MA",0,2629314953,,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-45m2-id-2629314953/,1.0,250000.0,0
0,,150.0,0,1.0,,0,"Moropóia, São José de Ribamar - MA",0,2634876832,,0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-moropoia-sao-jose-de-ribamar-ma-150m2-id-2634876832/,2.0,130000.0,1.0
,,117.0,,2.0,,,"Avenida Norte, 1 - Araçagy, São José de Ribamar - MA",,2595358258,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-117m2-id-2595358258/,3.0,550000.0,
,1.0,220.0,,,,,São José de Ribamar - MA,,2637826871,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-sao-jose-de-ribamar-ma-220m2-id-2637826871/,,24000.0,
,,90.0,,2.0,,,"Loteamento Jardim Turu, São José de Ribamar - MA",,2566856122,,,,,,2.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-loteamento-jardim-turu-sao-jose-de-ribamar-ma-90m2-id-2566856122/,2.0,270000.0,
0,,53.0,0,1.0,,0,São José de Ribamar - MA,0,2649223259,,1.0,0,0,1.0,2.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-sao-jose-de-ribamar-ma-53m2-id-2649223259/,2.0,68000.0,0
0,,113.0,1.0,2.0,,0,"Avenida Norte, 12 - Araçagy, São José de Ribamar - MA",0,2608826152,165.0,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-seguranca-interna-aracagy-sao-jose-de-ribamar-ma-113m2-id-2608826152/,3.0,375027.0,0
,,250.0,,5.0,600.0,,"Avenida Principal, 0 - Araçagy, São José de Ribamar - MA",,2514952786,,,,,,1.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-1-quarto-aracagy-sao-jose-de-ribamar-ma-250m2-id-2514952786/,4.0,1200000.0,
0,,200.0,0,1.0,,0,"Araçagy, São José de Ribamar - MA",0,2643148280,,0,0,1.0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-200m2-id-2643148280/,4.0,475000.0,0
0,,90.0,0,2.0,350.0,0,"Loteamento Jardim Turu, São José de Ribamar - MA",1.0,2643292508,370.0,1.0,0,1.0,0,3.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-loteamento-jardim-turu-sao-jose-de-ribamar-ma-90m2-id-2643292508/,2.0,350000.0,0
,,48.0,,1.0,,,"Avenida Tancredo Neves, 2 - São José de Ribamar - MA",,2646967798,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-48m2-id-2646967798/,1.0,130000.0,
,,45.0,,1.0,1.0,,"rua 2 Aracagy, 2 - Araçagy, São José de Ribamar - MA",,2646280165,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-45m2-id-2646280165/,1.0,176920.0,
,,98.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2639731154,300.0,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-98m2-id-2639731154/,2.0,350000.0,
,,500.0,,,,,São José de Ribamar - MA,,2597245571,,,,,,,,,,terrenos_e_lotes_comerciais,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-comercial-sao-jose-de-ribamar-ma-500m2-id-2597245571/,,380000.0,
,,120.0,,2.0,,,"Novo Cohatrac, São José de Ribamar - MA",,2649009406,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-americana-novo-cohatrac-sao-jose-de-ribamar-ma-120m2-id-2649009406/,2.0,330000.0,
,1.0,189.0,,2.0,,,"Loteamento Jardim Turu, São José de Ribamar - MA",,2642456969,,,,,,2.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-loteamento-jardim-turu-sao-jose-de-ribamar-ma-189m2-id-2642456969/,3.0,275000.0,
1.0,,52.0,1.0,1.0,,0,"Mata, São José de Ribamar - MA",0,2558684968,,1.0,0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-mata-sao-jose-de-ribamar-ma-52m2-id-2558684968/,1.0,159285.0,0
,1.0,189.0,,2.0,,,"Loteamento Jardim Turu, São José de Ribamar - MA",,2641803373,,,,,,2.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-loteamento-jardim-turu-sao-jose-de-ribamar-ma-189m2-id-2641803373/,2.0,255000.0,
0,3.0,56.0,0,2.0,,0,"Rua Itaúna, 1 - Araçagy, São José de Ribamar - MA",1.0,2620259141,,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-56m2-id-2620259141/,1.0,180000.0,0
,,200.0,,1.0,,,"Rua Professor Nascimento Morães, 0 - São José de Ribamar - MA",,2605290305,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-sao-jose-de-ribamar-ma-200m2-id-2605290305/,2.0,170000.0,
,,110.0,,2.0,,,"Avenida Norte, 77 - Araçagy, São José de Ribamar - MA",,2612557480,155.0,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-seguranca-interna-aracagy-sao-jose-de-ribamar-ma-110m2-id-2612557480/,2.0,370013.0,
,,127.0,,2.0,,,São José de Ribamar - MA,,2636917467,,,,,,2.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-sao-jose-de-ribamar-ma-127m2-id-2636917467/,2.0,230000.0,
1.0,,360.0,0,,,0,São José de Ribamar - MA,0,2611505699,,1.0,1.0,0,1.0,,1.0,1.0,0,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-sao-jose-de-ribamar-ma-360m2-id-2611505699/,,79000.0,0
0,,56.0,0,2.0,,0,São José de Ribamar - MA,0,2614540348,,1.0,0,0,1.0,2.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-sao-jose-de-ribamar-ma-56m2-id-2614540348/,2.0,175000.0,0
0,3.0,54.0,0,1.0,,0,"Avenida Maranguape, 0 - Forquilha, São José de Ribamar - MA",1.0,2570474847,,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-forquilha-sao-jose-de-ribamar-ma-54m2-id-2570474847/,1.0,136701.0,1.0
0,,45.0,1.0,1.0,100.0,0,"Centro, São José de Ribamar - MA",0,2647535773,,0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-cozinha-centro-sao-jose-de-ribamar-ma-45m2-id-2647535773/,1.0,80000.0,0
0,,160.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",0,2633207369,,1.0,0,1.0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-160m2-id-2633207369/,2.0,580000.0,0
,,70.0,,2.0,,,"Rua dos Cupuaçus, 1 - Novo Cohatrac, São José de Ribamar - MA",,2647536300,,,,,,2.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-novo-cohatrac-sao-jose-de-ribamar-ma-70m2-id-2647536300/,2.0,230000.0,
