academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
,,116.0,,2.0,,,"Rua Porto Velho, 20 - Araçagy, São José de Ribamar - MA",,2638014550,450.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-americana-aracagy-sao-jose-de-ribamar-ma-116m2-id-2638014550/,4.0,399000.0,
,1.0,129.0,,,,,"Loteamento Jardim Turu, São José de Ribamar - MA",,2639231555,,,,,,,,,lojas_saloes_e_pontos_comerciais,https://www.zapimoveis.com.br/imovel/venda-loja-salao-loteamento-jardim-turu-sao-jose-de-ribamar-ma-129m2-id-2639231555/,,350000.0,
0,,152.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2638014292,500.0,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-152m2-id-2638014292/,2.0,750000.0,0
0,,100.0,1.0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2571785291,100.0,0,0,0,0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-infraestrutura-internet-aracagy-sao-jose-de-ribamar-ma-100m2-id-2571785291/,3.0,220000.0,0
,,57.0,,2.0,1.0,,"Avenida Norte, 4 - Araçagy, São José de Ribamar - MA",,2646684074,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2646684074/,1.0,236856.0,
0,,112.0,0,1.0,,0,"Araçagy, São José de Ribamar - MA",0,2640667468,600.0,0,0,0,0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-mobiliado-aracagy-sao-jose-de-ribamar-ma-112m2-id-2640667468/,4.0,319000.0,1.0
,,112.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2631169269,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-americana-aracagy-sao-jose-de-ribamar-ma-112m2-id-2631169269/,2.0,360000.0,
0,10.0,46.0,0,1.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2645238672,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-46m2-id-2645238672/,,180994.0,0
,,67.0,,2.0,,,São José de Ribamar - MA,,2614549114,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-sao-jose-de-ribamar-ma-67m2-id-2614549114/,3.0,195000.0,
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2645708289,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2645708289/,1.0,163000.0,0
0,10.0,46.0,0,1.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2645237820,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-acesso-24-horas-aracagy-sao-jose-de-ribamar-ma-46m2-id-2645237820/,,180995.0,0
,,51.0,,1.0,2.0,,"Boa Vista, São José de Ribamar - MA",,2645003821,2.0,,,,,2.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-boa-vista-sao-jose-de-ribamar-ma-51m2-id-2645003821/,1.0,196006.0,
0,,62.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2634916360,,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-62m2-id-2634916360/,1.0,270000.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645019758,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645019758/,1.0,172917.0,
,,100.0,,2.0,,,"Loteamento Jardim Turu, São José de Ribamar - MA",,2631061268,300.0,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-loteamento-jardim-turu-sao-jose-de-ribamar-ma-100m2-id-2631061268/,2.0,220000.0,
0,1.0,160.0,0,3.0,,0,São José de Ribamar - MA,0,2636628667,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-sao-jose-de-ribamar-ma-160m2-id-2636628667/,3.0,629999.0,0
,,56.0,,2.0,1.0,,"Avenida Norte, 15 - Araçagy, São José de Ribamar - MA",,2646687423,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-56m2-id-2646687423/,1.0,236956.0,
0,3.0,46.0,0,1.0,,0,São José de Ribamar - MA,1.0,2646319847,,1.0,1.0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-sao-jose-de-ribamar-ma-46m2-id-2646319847/,1.0,179900.0,0
0,,180.0,0,2.0,,1.0,"Vila São José, São José de Ribamar - MA",0,2637406587,,1.0,1.0,1.0,1.0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-180m2-id-2637406587/,2.0,490000.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645200027,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645200027/,1.0,172405.0,
,,116.0,,3.0,,,"Araçagy, São José de Ribamar - MA",,2622255230,,,,,,3.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-jardim-aracagy-sao-jose-de-ribamar-ma-116m2-id-2622255230/,2.0,390000.0,
0,,45.0,0,1.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2646126680,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-aracagy-sao-jose-de-ribamar-ma-45m2-id-2646126680/,1.0,180515.0,0
0,,170.0,0,2.0,,0,São José de Ribamar - MA,0,2578828033,,0,0,0,1.0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-sao-jose-de-ribamar-ma-170m2-id-2578828033/,2.0,180000.0,0
,,165.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2639255521,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-165m2-id-2639255521/,2.0,780000.0,
,,494.0,,2.0,,,"Zona Rural, São José de Ribamar - MA",,2647050562,,,,,,2.0,,,fazendas_sitios_e_chacaras,https://www.zapimoveis.com.br/imovel/venda-fazenda-sitio-chacara-2-quartos-zona-rural-sao-jose-de-ribamar-ma-494m2-id-2647050562/,4.0,140000.0,
,,100.0,,2.0,,,"Loteamento Jardim Turu, São José de Ribamar - MA",,2645862021,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-americana-loteamento-jardim-turu-sao-jose-de-ribamar-ma-100m2-id-2645862021/,2.0,295000.0,
0,,175.0,0,2.0,,0,"Estrada da Maioba, 7 - Novo Cohatrac, São José de Ribamar - MA",0,2625127348,,0,0,1.0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-novo-cohatrac-sao-jose-de-ribamar-ma-175m2-id-2625127348/,3.0,300000.0,0
,,108.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2611065490,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-108m2-id-2611065490/,1.0,330000.0,
0,,45.0,0,1.0,1.0,1.0,"Araçagy, São José de Ribamar - MA",0,2646346789,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-elevador-aracagy-sao-jose-de-ribamar-ma-45m2-id-2646346789/,1.0,176091.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2643761028,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2643761028/,1.0,172908.0,
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2646510834,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2646510834/,1.0,163011.0,0
,,90.0,,2.0,,,"Loteamento Jardim Turu, São José de Ribamar - MA",,2646153246,300.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-seguranca-interna-loteamento-jardim-turu-sao-jose-de-ribamar-ma-90m2-id-2646153246/,3.0,315000.0,
,2.0,62.0,,2.0,,,"Rua Tangará, 0 - Araçagy, São José de Ribamar - MA",,2626030366,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-62m2-id-2626030366/,1.0,230000.0,
0,1.0,49.0,0,1.0,170.0,0,"Novo Cohatrac, São José de Ribamar - MA",0,2617005483,,1.0,1.0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-novo-cohatrac-sao-jose-de-ribamar-ma-49m2-id-2617005483/,1.0,55000.0,0
0,10.0,46.0,0,1.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2645243755,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-46m2-id-2645243755/,,181004.0,0
,,70.0,,2.0,,,"Centro, São José de Ribamar - MA",,2637366743,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-centro-sao-jose-de-ribamar-ma-70m2-id-2637366743/,3.0,230000.0,
,,256.0,,,,,São José de Ribamar - MA,,2617698599,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-sao-jose-de-ribamar-ma-256m2-id-2617698599/,,169000.0,
,,76.0,,2.0,,,"Forquilha, São José de Ribamar - MA",,2646694180,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-forquilha-sao-jose-de-ribamar-ma-76m2-id-2646694180/,3.0,200000.0,
,,148.0,,2.0,,,"Rua Anápolis, 10 - Araçagy, São José de Ribamar - MA",,2637848356,400.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-148m2-id-2637848356/,4.0,550000.0,
,,110.0,,1.0,,,São José de Ribamar - MA,,2643283683,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-sao-jose-de-ribamar-ma-110m2-id-2643283683/,2.0,209999.0,
0,,61.0,0,2.0,,1.0,"Araçagy, São José de Ribamar - MA",0,2634904166,,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-61m2-id-2634904166/,1.0,270000.0,0
,,120.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2643296369,201.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-seguranca-interna-aracagy-sao-jose-de-ribamar-ma-120m2-id-2643296369/,3.0,390008.0,
,,57.0,,2.0,2.0,,"Estrada de Ribamar, 201 - São José de Ribamar - MA",,2644105362,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-57m2-id-2644105362/,1.0,175001.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2642957727,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2642957727/,1.0,172914.0,
0,,57.0,0,2.0,180.0,0,"Avenida Norte - Centro, São José de Ribamar - MA",0,2570238891,,1.0,1.0,0,1.0,2.0,0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-centro-sao-jose-de-ribamar-ma-57m2-id-2570238891/,1.0,228729.0,0
0,,70.0,0,2.0,370.0,0,"Araçagy, São José de Ribamar - MA",0,2619481264,500.0,1.0,1.0,1.0,1.0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-70m2-id-2619481264/,2.0,340000.0,0
,,57.0,,2.0,2.0,,"Estrada de Ribamar, 201 - São José de Ribamar - MA",,2643950538,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-57m2-id-2643950538/,1.0,175000.0,
0,1.0,120.0,0,2.0,1.0,0,"Araçagy, São José de Ribamar - MA",1.0,2646700087,1.0,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-120m2-id-2646700087/,2.0,480000.0,0
,3.0,46.0,,1.0,,,"Rua Miritiua, 0 - São José de Ribamar - MA",,2632781984,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-46m2-id-2632781984/,1.0,58000.0,
,,57.0,,2.0,500.0,,"Araçagy, São José de Ribamar - MA",,2643797276,500.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2643797276/,1.0,215000.0,
,,55.0,,2.0,1.0,,"Araçagy, São José de Ribamar - MA",,2644810348,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-55m2-id-2644810348/,50.0,238000.0,
0,,280.0,1.0,4.0,,0,"Araçagy, São José de Ribamar - MA",0,2637905885,,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-280m2-id-2637905885/,4.0,600000.0,0
,,500.0,,,,,São José de Ribamar - MA,,2597245571,,,,,,,,,terrenos_e_lotes_comerciais,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-comercial-sao-jose-de-ribamar-ma-500m2-id-2597245571/,,380000.0,
0,,150.0,0,2.0,280.0,0,"Araçagy, São José de Ribamar - MA",1.0,2645703184,,1.0,1.0,1.0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-150m2-id-2645703184/,2.0,530000.0,0
,,101.0,,1.0,1.0,,"Rua Norte, 100 - Araçagy, São José de Ribamar - MA",,2637377812,1.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-101m2-id-2637377812/,3.0,349100.0,
1.0,,63.0,0,1.0,375.0,0,"Araçagy, São José de Ribamar - MA",1.0,2644778453,400.0,1.0,1.0,1.0,1.0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-63m2-id-2644778453/,2.0,345000.0,1.0
,,450.0,,,,,"Avenida Norte, 1 - Araçagy, São José de Ribamar - MA",,2610866200,,,,,,,,,terrenos_e_lotes_comerciais,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-comercial-aracagy-sao-jose-de-ribamar-ma-450m2-id-2610866200/,,230000.0,
0,,72.0,1.0,3.0,,0,"Mata, São José de Ribamar - MA",0,2594507879,,1.0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-mata-sao-jose-de-ribamar-ma-72m2-id-2594507879/,1.0,200000.0,1.0
1.0,3.0,40.0,0,1.0,1.0,0,"Via de Acesso ao Village dos Pássaros, 60 - Vila Picarreira, São José de Ribamar - MA",1.0,2645582268,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-picarreira-sao-jose-de-ribamar-ma-40m2-id-2645582268/,,172400.0,0
0,,57.0,1.0,2.0,250.0,0,Estrada de Ribamar - São José de Ribamar - MA,0,2643928312,50.0,1.0,1.0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-sao-jose-de-ribamar-ma-57m2-id-2643928312/,1.0,175000.0,0
,,1960.0,,,,,São José de Ribamar - MA,,2575043182,200.0,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-infraestrutura-internet-sao-jose-de-ribamar-ma-1960m2-id-2575043182/,,210000.0,
0,,110.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2575535217,,0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-churrasqueira-aracagy-sao-jose-de-ribamar-ma-110m2-id-2575535217/,2.0,399000.0,0
0,,150.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2637865498,,0,1.0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-aracagy-sao-jose-de-ribamar-ma-150m2-id-2637865498/,2.0,550000.0,1.0
1.0,,57.0,1.0,2.0,280.0,1.0,"Novo Cohatrac, São José de Ribamar - MA",0,2558684942,55.0,1.0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-novo-cohatrac-sao-jose-de-ribamar-ma-57m2-id-2558684942/,1.0,230000.0,0
,,117.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2638730364,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-117m2-id-2638730364/,3.0,450000.0,
,,154.0,,3.0,,,"Avenida Conselheiro Hílton Rodrigues, 10 - Araçagy, São José de Ribamar - MA",,2640212219,500.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-154m2-id-2640212219/,4.0,730000.0,
0,2.0,40.0,0,1.0,50.0,0,"Estrada de Ribamar, 1 - Forquilha, São José de Ribamar - MA",0,2619099183,10.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-quadra-poliesportiva-forquilha-sao-jose-de-ribamar-ma-40m2-id-2619099183/,1.0,70000.0,0
0,,55.0,0,1.0,,1.0,"rua 7 aracagy, 7 - Araçagy, São José de Ribamar - MA",0,2638298459,,1.0,1.0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-55m2-id-2638298459/,1.0,175000.0,1.0
0,,150.0,1.0,2.0,,0,São José de Ribamar - MA,0,2573038874,,0,0,0,0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-sao-jose-de-ribamar-ma-150m2-id-2573038874/,1.0,88000.0,0
academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
,,200.0,,3.0,,,"Araçagy, São José de Ribamar - MA",,2639323280,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-200m2-id-2639323280/,3.0,585000.0,
0,,48.0,0,1.0,,0,"Rua Q, 2 - Mata, São José de Ribamar - MA",0,2595160258,,1.0,0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-mata-sao-jose-de-ribamar-ma-48m2-id-2595160258/,1.0,45000.0,0
0,,55.0,0,1.0,1.0,0,São José de Ribamar - MA,0,2587850755,1.0,1.0,0,0,1.0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-sao-jose-de-ribamar-ma-55m2-id-2587850755/,1.0,85000.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645990735,11.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645990735/,1.0,172410.0,
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646505158,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646505158/,,173900.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645722583,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645722583/,1.0,172408.0,
0,1.0,180.0,0,2.0,,0,"Avenida Norte, 10 - Araçagy, São José de Ribamar - MA",0,2643755370,,0,0,1.0,0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-aracagy-sao-jose-de-ribamar-ma-180m2-id-2643755370/,5.0,260000.0,0
,,250.0,,,1.0,,"Avenida Panaquatira, 10 - Araçagy, São José de Ribamar - MA",,2646357178,1.0,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-250m2-id-2646357178/,,200000.0,
,,98.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2639731154,300.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-98m2-id-2639731154/,2.0,350000.0,
0,,67.0,0,2.0,350.0,0,"Araçagy, São José de Ribamar - MA",0,2636911519,450.0,1.0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-67m2-id-2636911519/,2.0,350000.0,0
,,98.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2619367404,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-aracagy-sao-jose-de-ribamar-ma-98m2-id-2619367404/,2.0,280000.0,
0,10.0,46.0,0,1.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2645240455,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-46m2-id-2645240455/,,181000.0,0
,,200.0,,3.0,,,"Araçagy, São José de Ribamar - MA",,2639323280,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-200m2-id-2639323280/,3.0,585000.0,
0,,90.0,0,2.0,,0,"Rua das pitombeiras, 1 - Araçagy, São José de Ribamar - MA",0,2619366807,,1.0,0,0,0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-mobiliado-aracagy-sao-jose-de-ribamar-ma-90m2-id-2619366807/,3.0,390000.0,0
,,250.0,,,1.0,,"Avenida Panaquatira, 6 - Araçagy, São José de Ribamar - MA",,2646359256,1.0,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-250m2-id-2646359256/,,200000.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2643768670,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2643768670/,1.0,172916.0,
0,,150.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",0,2636696797,,1.0,1.0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-150m2-id-2636696797/,2.0,701798.0,0
0,,160.0,0,3.0,22.0,0,"Araçagy, São José de Ribamar - MA",1.0,2637606365,22.0,1.0,1.0,1.0,0,3.0,1.0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-160m2-id-2637606365/,2.0,495000.0,1.0
1.0,9.0,47.0,0,2.0,1.0,1.0,"Avenida Conselheiro Hílton Rodrigues, 100 - Araçagy, São José de Ribamar - MA",1.0,2634647520,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-aracagy-sao-jose-de-ribamar-ma-47m2-id-2634647520/,1.0,230000.0,1.0
0,,46.0,0,1.0,,0,"Rua Jairzinho - Forquilha, São José de Ribamar - MA",0,2636696863,,1.0,1.0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-forquilha-sao-jose-de-ribamar-ma-46m2-id-2636696863/,1.0,157017.0,0
1.0,,63.0,0,2.0,375.0,1.0,"Araçagy, São José de Ribamar - MA",1.0,2633034184,,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-63m2-id-2633034184/,1.0,100000.0,1.0
,,116.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2631707200,50.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-116m2-id-2631707200/,3.0,399000.0,
0,2.0,56.0,0,2.0,160.0,0,"Loteamento Jardim Turu, São José de Ribamar - MA",1.0,2594087566,280.0,1.0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-loteamento-jardim-turu-sao-jose-de-ribamar-ma-56m2-id-2594087566/,1.0,48001.0,0
