academia,area,area_servico,banheiro,condominio,elevador,espaco_gourmet,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,vaga,valor,varanda_gourmet,latitude,longitude,area_aluguel,valor_aluguel,qnt_beneficio
0.0,70.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,300000.0,0.0,-7.1336871,-34.8279943,98.0,5850.0,227.0
0.0,86.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,200000.0,0.0,-7.11723145,-34.84073798355542,80.0,2700.0,
0.0,100.0,1.0,2.0,,0.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,casas,1.0,330000.0,1.0,-7.18081,-34.86059,52.0,850.0,37.0
1.0,478.0,0.0,0.0,,0.0,1.0,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,terrenos_lotes_e_condominios,0.0,1300000.0,0.0,-7.1104818,-34.8536208,95.0,2850.0,15.0
1.0,50.0,0.0,1.0,,1.0,0.0,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,flats,1.0,409511.0,0.0,-7.10376,-34.83019,60.0,2800.0,
0.0,90.0,0.0,3.0,450.0,1.0,0.0,,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,apartamentos,2.0,465000.0,0.0,-7.0736183,-34.83515,62.0,3500.0,
0.0,85.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,2.0,550000.0,0.0,-7.10376,-34.83019,60.0,2800.0,
0.0,360.0,0.0,4.0,,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,casas,3.0,700000.0,0.0,-7.1150428,-34.8567486,95.0,2850.0,15.0
0.0,54.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,205000.0,0.0,-7.1480978,-34.8322268,61.0,1500.0,120.0
0.0,176.0,0.0,3.0,1000.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,,500000.0,0.0,-7.1214602,-34.8379003,67.0,2550.0,92.0
1.0,89.0,0.0,2.0,,1.0,1.0,,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,apartamentos,1.0,620000.0,0.0,-7.1153426,-34.8257456,49.0,3000.0,24.0
0.0,58.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,casas,2.0,185000.0,0.0,-7.176134992473,-34.840904965457,70.0,600.0,174.0
0.0,58.0,1.0,1.0,,1.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,194990.0,0.0,-7.1779086,-34.8707904,60.0,900.0,
1.0,60.0,0.0,2.0,400.0,1.0,1.0,,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,apartamentos,1.0,420000.0,0.0,-7.1154036,-34.8285264,49.0,3000.0,24.0
1.0,85.0,1.0,2.0,,1.0,0.0,,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,2.0,629000.0,0.0,-7.1243552,-34.8284139,56.0,3500.0,
0.0,63.0,0.0,2.0,200.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,217900.0,0.0,-7.1511722,-34.8296508,61.0,1500.0,120.0
1.0,40.0,0.0,1.0,,1.0,1.0,,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,apartamentos,1.0,445500.0,0.0,-7.09880550555,-34.838539651724,60.0,2800.0,
0.0,164.0,1.0,3.0,900.0,1.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,2.0,600000.0,0.0,-7.0812307,-34.8346477,62.0,3500.0,
0.0,55.0,1.0,2.0,,0.0,1.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,255000.0,0.0,-7.153895330405,-34.831781433389,63.0,1700.0,22.0
1.0,73.0,1.0,2.0,405.0,1.0,1.0,620.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,apartamentos,2.0,545000.0,0.0,-7.1256203,-34.8260024,56.0,3500.0,
0.0,137.0,0.0,3.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,480000.0,1.0,-7.0673665,-34.843179,60.0,2400.0,65.0
0.0,47.0,1.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,165000.0,0.0,-7.17693,-34.86908,60.0,900.0,
0.0,64.0,0.0,2.0,365.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,570000.0,0.0,-7.0812307,-34.8346477,62.0,3500.0,
0.0,90.0,0.0,3.0,,0.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,casas,,360000.0,0.0,-7.16713985,-34.87342666322093,,,184.0
0.0,720.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,terrenos_lotes_e_condominios,,2000000.0,0.0,-7.06622,-34.84388,60.0,2400.0,65.0
0.0,50.0,1.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,,120000.0,0.0,-7.16011,-34.8381,53.0,1200.0,3201.0
0.0,44.0,0.0,1.0,,1.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,apartamentos,1.0,505000.0,0.0,-7.12351,-34.82614,56.0,3500.0,
0.0,75.0,1.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,casas,2.0,210000.0,0.0,-7.1540984,-34.8538555,71.5,1250.0,11.0
0.0,73.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,354500.0,0.0,-7.151453428156,-34.844985416998,84.5,2150.0,
0.0,63.0,0.0,2.0,450.0,1.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,535405.0,0.0,-7.104554213764,-34.831325991811,60.0,2800.0,
0.0,46.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,138240.0,0.0,-7.1837718,-34.8596845,52.0,850.0,37.0
0.0,76.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,660000.0,0.0,-7.1153426,-34.8257456,49.0,3000.0,24.0
0.0,153.0,1.0,4.0,1170.0,1.0,0.0,915.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,apartamentos,3.0,650000.0,0.0,-7.1153426,-34.8257456,49.0,3000.0,24.0
1.0,28.0,0.0,1.0,500.0,1.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,apartamentos,1.0,390000.0,0.0,-7.1353414,-34.8196967,56.0,3500.0,
0.0,73.0,0.0,2.0,480.0,0.0,0.0,,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,apartamentos,2.0,645000.0,0.0,-7.1049787,-34.8344596,60.0,2800.0,
0.0,53.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,214990.0,0.0,-7.1580344,-34.830084,63.0,1700.0,22.0
0.0,120.0,0.0,1.0,,0.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,casas,3.0,710000.0,1.0,-7.15946,-34.82582,63.0,1700.0,22.0
0.0,28.0,0.0,1.0,190.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,apartamentos,1.0,269900.0,0.0,-7.1220693,-34.847951,67.0,2950.0,14.0
0.0,104.0,0.0,1.0,,1.0,1.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,382654.0,0.0,-7.06622,-34.84388,60.0,2400.0,65.0
0.0,92.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,299000.0,0.0,-7.08161,-34.83475,62.0,3500.0,
1.0,66.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,casas,1.0,230000.0,0.0,-7.097648851533,-34.867928999497,60.0,2500.0,20.0
0.0,47.0,0.0,2.0,,0.0,0.0,234.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,164700.0,0.0,-7.1781082,-34.8645571,60.0,900.0,
1.0,40.0,1.0,1.0,,1.0,0.0,,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,flats,1.0,350784.0,0.0,-7.06873,-34.84408,60.0,2400.0,65.0
0.0,77.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,apartamentos,,315000.0,0.0,-7.1049787,-34.8344596,60.0,2800.0,
0.0,37.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,flats,,340000.0,0.0,-7.072175078138,-34.835474673044,62.0,3500.0,
0.0,98.0,1.0,1.0,,1.0,0.0,,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,apartamentos,1.0,795103.0,1.0,-7.1049787,-34.8344596,60.0,2800.0,
1.0,38.0,0.0,1.0,1100.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,flats,1.0,420000.0,0.0,-7.1245666,-34.8238785,56.0,3500.0,
0.0,73.0,1.0,1.0,,0.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,200000.0,0.0,-7.1498329,-34.8480052,61.5,1200.0,9.0
0.0,200.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,casas,4.0,370000.0,0.0,-7.129252204363,-34.841047652167,55.0,850.0,95.0
0.0,67.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,apartamentos,2.0,499000.0,0.0,-7.086684998164,-34.841235002852,67.0,3000.0,13.0
1.0,83.0,0.0,2.0,400.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,apartamentos,2.0,660000.0,0.0,-7.1075517,-34.8358869,60.0,2800.0,
0.0,180.0,0.0,3.0,377.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,casas_de_condominio,2.0,650000.0,0.0,-7.1580344,-34.830084,63.0,1700.0,22.0
1.0,100.0,0.0,3.0,660.0,1.0,0.0,,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,apartamentos,2.0,680000.0,0.0,-7.0812307,-34.8346477,62.0,3500.0,
1.0,121.0,0.0,4.0,780.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1.0,apartamentos,12.0,940000.0,1.0,-7.1135119,-34.8501679,95.0,2850.0,15.0
0.0,80.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,,150000.0,0.0,-7.1965934,-34.8579325,50.0,800.0,38.0
0.0,94.0,0.0,3.0,400.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,2.0,545000.0,0.0,-7.146329181994,-34.850259353479,61.0,1500.0,120.0
0.0,181.0,1.0,4.0,,1.0,0.0,,1.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,apartamentos,3.0,750000.0,0.0,-7.121439993904,-34.832779967614,67.0,2550.0,92.0
0.0,450.0,0.0,0.0,800.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,terrenos_lotes_e_condominios,0.0,1200000.0,1.0,-7.144734,-34.8172612,76.0,2200.0,75.0
0.0,53.0,1.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,205000.0,0.0,-7.1488492,-34.8161888,76.0,2200.0,75.0
1.0,544.0,1.0,5.0,,0.0,1.0,,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,casas,3.0,3500000.0,0.0,-7.15334,-34.82212,76.0,2200.0,75.0
0.0,57.0,0.0,1.0,882.0,1.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,flats,1.0,630000.0,0.0,-7.104370879849,-34.829708985367,60.0,2800.0,
0.0,247.0,1.0,5.0,,0.0,0.0,,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,casas,4.0,1750000.0,0.0,-7.153428768871,-34.837646244646,63.0,1700.0,22.0
0.0,410.0,0.0,7.0,,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,casas_de_condominio,6.0,2550000.0,0.0,-7.1603772,-34.8189635,76.0,2200.0,75.0
1.0,52.0,0.0,2.0,468.0,1.0,0.0,,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,apartamentos,1.0,260000.0,0.0,-7.1049787,-34.8344596,60.0,2800.0,
1.0,54.0,0.0,1.0,800.0,1.0,0.0,900.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,apartamentos,1.0,225000.0,1.0,-7.152943642784,-34.842092660362,63.0,1700.0,22.0
0.0,57.0,1.0,1.0,,1.0,0.0,,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,apartamentos,1.0,480000.0,1.0,-7.1153426,-34.8257456,49.0,3000.0,24.0
0.0,60.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,269000.0,0.0,-7.0673665,-34.843179,60.0,2400.0,65.0
0.0,180.0,0.0,3.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,casas,,470000.0,0.0,-7.1049787,-34.8344596,60.0,2800.0,
0.0,81.0,0.0,2.0,700.0,1.0,0.0,1200.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,apartamentos,1.0,650000.0,1.0,-7.1353414,-34.8196967,56.0,3500.0,
0.0,21.0,0.0,1.0,,1.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,flats,1.0,216900.0,0.0,-7.085129359522,-34.834358768142,60.0,2400.0,65.0
1.0,40.0,0.0,1.0,,1.0,1.0,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,apartamentos,,239618.0,0.0,-7.132512798353,-34.840914416063,55.0,850.0,95.0
0.0,85.0,1.0,1.0,,1.0,0.0,,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,apartamentos,,748000.0,0.0,-7.0812307,-34.8346477,62.0,3500.0,
0.0,89.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,280000.0,0.0,-7.0997350718,-34.837627349212,60.0,2800.0,
0.0,54.0,0.0,2.0,,1.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,247000.0,0.0,-7.1488492,-34.8161888,76.0,2200.0,75.0
1.0,165.0,0.0,2.0,,1.0,0.0,,1.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,apartamentos,,985000.0,0.0,-7.1001467,-34.8398204,60.0,2800.0,
0.0,68.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,299900.0,0.0,-7.1243744,-34.8621088,58.5,2775.0,109.0
0.0,260.0,1.0,5.0,1400.0,1.0,0.0,,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,apartamentos,4.0,1800000.0,1.0,-7.1214602,-34.8379003,67.0,2550.0,92.0
0.0,126.0,1.0,4.0,1150.0,0.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,2.0,537000.0,0.0,-7.071559534961,-34.849900789607,67.0,3000.0,13.0
0.0,117.0,0.0,4.0,1100.0,1.0,0.0,,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,apartamentos,4.0,850000.0,1.0,-7.0812307,-34.8346477,62.0,3500.0,
1.0,98.0,0.0,3.0,900.0,1.0,0.0,62.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,apartamentos,2.0,450000.0,0.0,-7.1353414,-34.8196967,56.0,3500.0,
1.0,218.0,1.0,1.0,1285.0,1.0,1.0,1400.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,0.0,apartamentos,3.0,1350000.0,0.0,-7.1353414,-34.8196967,56.0,3500.0,
0.0,320.0,0.0,6.0,,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,casas,2.0,1600000.0,0.0,-7.082735004449,-34.835584945927,62.0,3500.0,
0.0,89.0,1.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,339000.0,0.0,-7.1483721,-34.8385343,61.0,1500.0,120.0
1.0,25.0,0.0,1.0,,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,apartamentos,,241432.0,0.0,-7.0812307,-34.8346477,62.0,3500.0,
0.0,71.0,1.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,185000.0,0.0,-7.1606868,-34.8495221,,,44.0
0.0,121.0,0.0,1.0,740.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,2.0,950000.0,0.0,-7.1150428,-34.8567486,95.0,2850.0,15.0
0.0,115.0,1.0,2.0,650.0,1.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,apartamentos,1.0,525000.0,0.0,-7.0673665,-34.843179,60.0,2400.0,65.0
0.0,120.0,1.0,4.0,,0.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,2.0,350000.0,0.0,-7.1049787,-34.8344596,60.0,2800.0,
0.0,72.0,0.0,2.0,450.0,1.0,0.0,621.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,apartamentos,2.0,590000.0,1.0,-7.131596790399,-34.832995048739,98.0,5850.0,227.0
1.0,58.0,0.0,2.0,400.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,apartamentos,1.0,430000.0,0.0,-7.0673665,-34.843179,60.0,2400.0,65.0
1.0,125.0,0.0,4.0,591.0,1.0,0.0,900.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,apartamentos,2.0,700000.0,1.0,-7.1214602,-34.8379003,67.0,2550.0,92.0
0.0,35.0,1.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,apartamentos,1.0,149999.0,0.0,-7.1483269,-34.8328712,61.0,1500.0,120.0
0.0,26.0,0.0,1.0,350.0,1.0,0.0,350.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,flats,1.0,354234.0,1.0,-7.127645520571,-34.824535759771,56.0,3500.0,
0.0,43.0,1.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,140000.0,0.0,-7.17693,-34.86908,60.0,900.0,
0.0,55.0,0.0,1.0,210000.0,0.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,casas,1.0,210000.0,0.0,-7.149733592671,-34.816256088763,76.0,2200.0,75.0
0.0,79.0,0.0,2.0,,1.0,1.0,,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,apartamentos,2.0,470000.0,0.0,-7.1150428,-34.8567486,95.0,2850.0,15.0
0.0,109.0,0.0,2.0,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,casas,3.0,379670.0,0.0,-7.1779086,-34.8707904,60.0,900.0,
0.0,56.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,,160000.0,0.0,-7.14971,-34.84725,61.5,1200.0,9.0
1.0,117.0,0.0,4.0,632.0,1.0,1.0,,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,apartamentos,4.0,980000.0,0.0,-7.1145787,-34.8226833,49.0,3000.0,24.0
0.0,240.0,0.0,3.0,,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,casas,,790000.0,0.0,-7.11955,-34.836,67.0,2550.0,92.0
1.0,72.0,0.0,1.0,,1.0,1.0,,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,apartamentos,1.0,300000.0,0.0,-7.1488492,-34.8161888,76.0,2200.0,75.0
0.0,62.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,500000.0,0.0,-7.080453924174,-34.833413610582,62.0,3500.0,
0.0,48.0,0.0,1.0,,1.0,1.0,,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,apartamentos,1.0,365000.0,0.0,-7.0812307,-34.8346477,62.0,3500.0,
1.0,64.0,0.0,2.0,380.0,1.0,1.0,,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,apartamentos,1.0,550000.0,1.0,-7.0673665,-34.843179,60.0,2400.0,65.0
0.0,20.0,0.0,1.0,,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,flats,1.0,220000.0,0.0,-7.083241133483,-34.836190796255,62.0,3500.0,
0.0,43.0,1.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,145000.0,0.0,-7.186242968379,-34.873312133864,60.0,900.0,
0.0,44.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,apartamentos,1.0,600000.0,0.0,-7.0812307,-34.8346477,62.0,3500.0,
1.0,67.0,0.0,2.0,550.0,1.0,1.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,apartamentos,2.0,670000.0,0.0,-7.098149595209,-34.847219874225,60.0,2800.0,
0.0,305.0,0.0,2.0,650.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,casas_de_condominio,2.0,1700000.0,0.0,-7.1488492,-34.8161888,76.0,2200.0,75.0
1.0,69.0,1.0,2.0,440.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,apartamentos,,285000.0,0.0,-7.1313257,-34.8596858,58.5,2775.0,109.0
0.0,46.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,201008.0,0.0,-7.1551066,-34.8364492,63.0,1700.0,22.0
1.0,98.0,0.0,3.0,,1.0,0.0,,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,apartamentos,2.0,550000.0,0.0,-7.1150428,-34.8567486,95.0,2850.0,15.0
1.0,41.0,0.0,1.0,,0.0,0.0,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,apartamentos,1.0,408696.0,0.0,-7.1153426,-34.8257456,49.0,3000.0,24.0
0.0,170.0,0.0,2.0,1.0,0.0,0.0,234.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,casas,4.0,349480.0,0.0,-7.181422201963,-34.864686358324,52.0,850.0,37.0
0.0,43.0,1.0,1.0,,1.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,flats,1.0,550000.0,1.0,-7.141346949561,-34.815554141599,56.0,3500.0,
0.0,58.0,1.0,2.0,270.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,270000.0,0.0,-7.08955,-34.84185,67.0,3000.0,13.0
0.0,60.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,,420000.0,0.0,-7.1153426,-34.8257456,49.0,3000.0,24.0
0.0,390.0,1.0,3.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,casas,2.0,880000.0,0.0,-7.06341795657,-34.845541397565,60.0,2400.0,65.0
0.0,57.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,,249000.0,0.0,-7.1049787,-34.8344596,60.0,2800.0,
1.0,77.0,0.0,1.0,,1.0,1.0,,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,apartamentos,2.0,633180.0,0.0,-7.06622,-34.84388,60.0,2400.0,65.0
0.0,65.0,0.0,1.0,,0.0,1.0,100.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,casas,2.0,248000.0,0.0,-7.166680017098,-34.866749977165,32.5,475.0,500.0
0.0,125.0,0.0,1.0,,0.0,0.0,,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,apartamentos,3.0,950000.0,0.0,-7.1131251,-34.8397976,80.0,2700.0,
0.0,157.0,1.0,1.0,850.0,1.0,0.0,,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,apartamentos,3.0,850000.0,1.0,-7.1049787,-34.8344596,60.0,2800.0,
1.0,158.0,0.0,5.0,,0.0,1.0,,1.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,apartamentos,3.0,1200000.0,0.0,-7.1300447,-34.8285986,98.0,5850.0,227.0
1.0,90.0,1.0,3.0,700.0,1.0,0.0,,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,apartamentos,2.0,280000.0,0.0,-7.1173422,-34.8361468,67.0,2550.0,92.0
0.0,80.0,1.0,3.0,,1.0,0.0,,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,apartamentos,2.0,575900.0,1.0,-7.0673665,-34.843179,60.0,2400.0,65.0
1.0,80.0,0.0,3.0,,1.0,1.0,550.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,apartamentos,1.0,450000.0,0.0,-7.1208998,-34.8239444,56.0,3500.0,
0.0,160.0,0.0,5.0,1000.0,1.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,3.0,850000.0,0.0,-7.1049787,-34.8344596,60.0,2800.0,
1.0,140.0,1.0,3.0,968.0,1.0,0.0,,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,apartamentos,2.0,590000.0,0.0,-7.1148299,-34.8392392,80.0,2700.0,
0.0,70.0,1.0,1.0,500.0,1.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,2.0,580000.0,0.0,-7.0812307,-34.8346477,62.0,3500.0,
1.0,58.0,0.0,2.0,,1.0,1.0,,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,,747339.0,0.0,-7.1153426,-34.8257456,49.0,3000.0,24.0
1.0,78.0,0.0,2.0,,1.0,1.0,,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,,959008.0,0.0,-7.1049787,-34.8344596,60.0,2800.0,
0.0,380.0,1.0,1.0,,0.0,0.0,500.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,casas,1.0,550000.0,0.0,-7.122500011289,-34.854720018271,60.0,2450.0,
